id,partner_link,skin,name,lv,grade,hp,atk,hpP,atkP,armP,spdP,energy_ex,hit,miss,crit,unCrit,critTime,unfree,free,allDmgRate,allHarmDec,sklP,decDmg,brk,trueAtk,is_boss,lv_show,scale,is_player_use,skill,equip_6,exskill,is_real_boss
8309,656011,,-1,300,6,1026993,51931,11.02,5.976,1,1,,800,700,0,0,0,0,300,0,0,0,0,0,0,,300,,,,,,
8310,652005,,-1,300,6,1262147,39603,15.26,8.66,1,1,,800,700,0,0,0,0,300,0,0,0,0,0,0,,300,,,,,,
8311,652011,,-1,300,6,940225,63315,17.11,8.33,1,1,,800,700,0,0,0,0,300,0,0,0,0,0,0,,300,,,,,,
8312,653014,,-1,300,6,832058,63300,16.98,7.76,1,1,,800,700,0,0,0,0,300,0,0,0,0,0,0,,300,,,,,,
8313,653006,,-1,300,6,867891,63367,11.57,8.1,1,1,,800,700,0,0,0,0,300,0,0,0,0,0,0,,300,,,,,,
8314,652011,,-1,300,6,940225,63315,17.11,8.33,1,1,,800,700,0,0,0,0,300,0,0,0,0,0,0,,300,,,,,,
8315,654012,,-1,300,6,723510,68587,18.29,9.18,1,1,,800,700,0,0,0,0,300,0,0,0,0,0,0,,300,,,,,,
8316,653014,,-1,300,6,832058,63300,16.98,7.76,1,1,,800,700,0,0,0,0,300,0,0,0,0,0,0,,300,,,,,,
8317,651010,,-1,300,6,742182,66902,16.24,8.72,1,1,,800,700,0,0,0,0,300,0,0,0,0,0,0,,300,,,,,,
8318,652009,,-1,300,6,742303,61771,13.87,8.5,1,1,,800,700,0,0,0,0,300,0,0,0,0,0,0,,300,,,,,,
8319,652001,,-1,300,6,853688,51453,15.6,7.24,1,1,,800,700,0,0,0,0,300,0,0,0,0,0,0,,300,,,,,,
8320,653004,,-1,300,6,742610,64353,13.04,8.29,1,1,,800,700,0,0,0,0,300,0,0,0,0,0,0,,300,,,,,,
8321,651008,,-1,300,6,890747,66931,12.67,10.35,1,1,,800,700,0,0,0,0,300,0,0,0,0,0,0,,300,,,,,,
8322,652003,,-1,300,6,672771,57153,17.09,6.98,1,1,,800,700,0,0,0,0,300,0,0,0,0,0,0,,300,,,,,,
8323,653005,,-1,300,6,907816,57219,15.92,7.88,1,1,,800,700,0,0,0,0,300,0,0,0,0,0,0,,300,,,,,,
8324,651001,,-1,300,6,773625,77173,14.77,7.46,1,1,,800,700,0,0,0,0,300,0,0,0,0,0,0,,300,,,,,,
8325,651006,,-1,300,6,840896,74383,14.77,7.88,1,1,,800,700,0,0,0,0,300,0,0,0,0,0,0,,300,,,,,,
8326,651009,,-1,300,6,661520,77202,13.07,8.86,1,1,,800,700,0,0,0,0,300,0,0,0,0,0,0,,300,,,,,,
8327,651011,,-1,300,6,781864,71442,14.2,7.23,1,1,,800,700,0,0,0,0,300,0,0,0,0,0,0,,300,,,,,,
8328,653004,,-1,300,6,742610,64353,13.04,8.29,1,1,,800,700,0,0,0,0,300,0,0,0,0,0,0,,300,,,,,,
8329,652003,,-1,300,6,672771,57153,17.09,6.98,1,1,,800,700,0,0,0,0,300,0,0,0,0,0,0,,300,,,,,,
8330,653004,,-1,300,6,742610,64353,13.04,8.29,1,1,,800,700,0,0,0,0,300,0,0,0,0,0,0,,300,,,,,,
8331,651015,,-1,300,6,802583,68726,13.42,7.67,1,1,,800,700,0,0,0,0,300,0,0,0,0,0,0,,300,,,,,,
8332,651011,,-1,300,6,781864,71442,14.2,7.23,1,1,,800,700,0,0,0,0,300,0,0,0,0,0,0,,300,,,,,,
8333,652008,,-1,300,6,865659,68750,17.73,7.12,1,1,,800,700,0,0,0,0,300,0,0,0,0,0,0,,300,,,,,,
8334,651003,,-1,300,6,767929,67091,14.52,8.09,1,1,,800,700,0,0,0,0,300,0,0,0,0,0,0,,300,,,,,,
8335,651015,,-1,300,6,802583,68726,13.42,7.67,1,1,,800,700,0,0,0,0,300,0,0,0,0,0,0,,300,,,,,,
8336,656011,,-1,300,6,1026993,51931,11.02,5.976,1,1,,800,700,0,0,0,0,300,0,0,0,0,0,0,,300,,,,,,
8337,651007,,-1,300,6,1262096,39586,14.99,9.49,1,1,,800,700,0,0,0,0,300,0,0,0,0,0,0,,300,,,,,,
8338,652007,,-1,300,6,907191,54968,17.63,7.57,1,1,,800,700,0,0,0,0,300,0,0,0,0,0,0,,300,,,,,,
8339,653002,,-1,300,6,773606,77177,14.83,8.41,1,1,,800,700,0,0,0,0,300,0,0,0,0,0,0,,300,,,,,,
8340,651009,,-1,300,6,874603,68663,17.28,7.88,1,1,,800,700,0,0,0,0,300,0,0,0,0,0,0,,300,,,,,,
8341,653006,,-1,300,6,867891,63367,11.57,8.1,1,1,,800,700,0,0,0,0,300,0,0,0,0,0,0,,300,,,,,,
8342,651004,,-1,300,6,742240,66890,12.35,8.41,1,1,,800,700,0,0,0,0,300,0,0,0,0,0,0,,300,,,,,,
8343,651003,,-1,300,6,767929,67091,14.52,8.09,1,1,,800,700,0,0,0,0,300,0,0,0,0,0,0,,300,,,,,,
8344,651001,,-1,300,6,831765,71277,15.88,6.89,1,1,,800,700,0,0,0,0,300,0,0,0,0,0,0,,300,,,,,,
8345,653005,,-1,300,6,907816,57219,15.92,7.88,1,1,,800,700,0,0,0,0,300,0,0,0,0,0,0,,300,,,,,,
8346,653003,,-1,300,6,1281708,39600,16.6,7.2,1,1,,800,700,0,0,0,0,300,0,0,0,0,0,0,,300,,,,,,
8347,656011,,-1,300,6,1026993,51931,11.02,5.976,1,1,,800,700,0,0,0,0,300,0,0,0,0,0,0,,300,,,,,,
8348,654013,,-1,300,6,831301,46194,13.56,7.91,1,1,,800,700,0,0,0,0,300,0,0,0,0,0,0,,300,,,,,,
8349,653005,,-1,300,6,907816,57219,15.92,7.88,1,1,,800,700,0,0,0,0,300,0,0,0,0,0,0,,300,,,,,,
8350,652001,,-1,300,6,853688,51453,15.6,7.24,1,1,,800,700,0,0,0,0,300,0,0,0,0,0,0,,300,,,,,,
8351,653011,,-1,310,6,1647584,111629,32.22,16.57,1,1,,800,700,0,0,0,0,300,0,0,0,0,0,0,,310,,,,,,
8352,651011,,-1,310,6,1561469,142615,27.47,13.98,1,1,,800,700,0,0,0,0,300,0,0,0,0,0,0,,310,,,,,,
8353,651015,,-1,310,6,1749094,149209,28.33,16.13,1,1,,800,700,0,0,0,0,300,0,0,0,0,0,0,,310,,,,,,
8354,654013,,-1,310,6,1850586,98274,29.24,16.3,1,1,,800,700,0,0,0,0,300,0,0,0,0,0,0,,310,,,,,,
8355,656011,,-1,310,6,2284987,110616,23.75,12.33,1,1,,800,700,0,0,0,0,300,0,0,0,0,0,0,,310,,,,,,
8356,652008,,-1,310,6,1729395,137168,34.31,13.76,1,1,,800,700,0,0,0,0,300,0,0,0,0,0,0,,310,,,,,,
8357,653005,,-1,310,6,2002153,122865,34.01,16.39,1,1,,800,700,0,0,0,0,300,0,0,0,0,0,0,,310,,,,,,
8358,653006,,-1,310,6,1733881,126395,22.39,15.65,1,1,,800,700,0,0,0,0,300,0,0,0,0,0,0,,310,,,,,,
8359,652004,,-1,310,6,2220556,137592,34.57,15.03,1,1,,800,700,0,0,0,0,300,0,0,0,0,0,0,,310,,,,,,
8360,652005,,-1,310,6,2520605,78980,29.52,16.73,1,1,,800,700,0,0,0,0,300,0,0,0,0,0,0,,310,,,,,,
8361,652001,,-1,310,6,1705570,102715,30.19,14,1,1,,800,700,0,0,0,0,300,0,0,0,0,0,0,,310,,,,,,
8362,651004,,-1,310,6,1482886,133501,23.9,16.26,1,1,,800,700,0,0,0,0,300,0,0,0,0,0,0,,310,,,,,,
8363,651007,,-1,310,6,2520706,78978,29,18.34,1,1,,800,700,0,0,0,0,300,0,0,0,0,0,0,,310,,,,,,
8364,651008,,-1,310,6,2068491,136922,28.5,20.51,1,1,,800,700,0,0,0,0,300,0,0,0,0,0,0,,310,,,,,,
8365,651003,,-1,310,6,1533713,133814,28.09,15.63,1,1,,800,700,0,0,0,0,300,0,0,0,0,0,0,,310,,,,,,
8366,651005,,-1,310,6,2141953,93003,26.42,16.02,1,1,,800,700,0,0,0,0,300,0,0,0,0,0,0,,310,,,,,,
8367,653003,,-1,310,6,2175285,93008,27.29,16.38,1,1,,800,700,0,0,0,0,300,0,0,0,0,0,0,,310,,,,,,
8368,653001,,-1,310,6,1488020,109725,29.43,16.78,1,1,,800,700,0,0,0,0,300,0,0,0,0,0,0,,310,,,,,,
8369,651004,,-1,310,6,1038020,93434,16.73,11.38,1,1,,800,700,0,0,0,0,300,0,0,0,0,0,0,,310,,,,,,
8370,652009,,-1,310,6,1038156,86281,18.79,11.5,1,1,,800,700,0,0,0,0,300,0,0,0,0,0,0,,310,,,,,,
8371,652010,,-1,310,6,1765143,62476,15.58,14.09,1,1,,800,700,0,0,0,0,300,0,0,0,0,0,0,,310,,,,,,
8372,653002,,-1,310,6,1081371,107809,20.08,11.38,1,1,,800,700,0,0,0,0,300,0,0,0,0,0,0,,310,,,,,,
8373,651011,,-1,310,6,1093085,99871,19.23,9.79,1,1,,800,700,0,0,0,0,300,0,0,0,0,0,0,,310,,,,,,
8374,653004,,-1,310,6,975936,96014,16.6,11.98,1,1,,800,700,0,0,0,0,300,0,0,0,0,0,0,,310,,,,,,
8375,651002,,-1,310,6,1764287,63482,18.33,12.84,1,1,,800,700,0,0,0,0,300,0,0,0,0,0,0,,310,,,,,,
8376,651001,,-1,310,6,1163114,99533,21.51,9.32,1,1,,800,700,0,0,0,0,300,0,0,0,0,0,0,,310,,,,,,
8377,652003,,-1,310,6,940420,79882,23.14,9.45,1,1,,800,700,0,0,0,0,300,0,0,0,0,0,0,,310,,,,,,
8378,651009,,-1,310,6,1222681,95801,23.4,10.65,1,1,,800,700,0,0,0,0,300,0,0,0,0,0,0,,310,,,,,,
8379,652006,,-1,310,6,1245483,89828,21.91,10.99,1,1,,800,700,0,0,0,0,300,0,0,0,0,0,0,,310,,,,,,
8380,651010,,-1,310,6,1037959,93461,22,11.8,1,1,,800,700,0,0,0,0,300,0,0,0,0,0,0,,310,,,,,,
8381,652007,,-1,310,6,1268570,76762,23.88,10.24,1,1,,800,700,0,0,0,0,300,0,0,0,0,0,0,,310,,,,,,
8382,654015,,-1,310,6,975850,92121,20.6,11.74,1,1,,800,700,0,0,0,0,300,0,0,0,0,0,0,,310,,,,,,
8383,653006,,-1,310,6,1213484,88436,15.67,10.95,1,1,,800,700,0,0,0,0,300,0,0,0,0,0,0,,310,,,,,,
8384,653014,,-1,310,6,1163022,88503,22.99,10.51,1,1,,800,700,0,0,0,0,300,0,0,0,0,0,0,,310,,,,,,
8385,653003,,-1,310,6,1791880,55305,22.48,9.74,1,1,,800,700,0,0,0,0,300,0,0,0,0,0,0,,310,,,,,,
8386,653011,,-1,310,6,1162308,77406,22.73,11.49,1,1,,800,700,0,0,0,0,300,0,0,0,0,0,0,,310,,,,,,
8387,651007,,-1,310,6,1764494,55293,20.3,12.84,1,1,,800,700,0,0,0,0,300,0,0,0,0,0,0,,310,,,,,,
8388,653005,,-1,310,6,1269816,79836,21.57,10.65,1,1,,800,700,0,0,0,0,300,0,0,0,0,0,0,,310,,,,,,
8389,653005,,-1,310,6,1269816,79836,21.57,10.65,1,1,,800,700,0,0,0,0,300,0,0,0,0,0,0,,310,,,,,,
8390,653006,,-1,310,6,1213484,88436,15.67,10.95,1,1,,800,700,0,0,0,0,300,0,0,0,0,0,0,,310,,,,,,
8391,652011,,-1,310,6,1315011,88433,23.18,11.27,1,1,,800,700,0,0,0,0,300,0,0,0,0,0,0,,310,,,,,,
8392,654012,,-1,310,6,1011550,95869,24.77,12.43,1,1,,800,700,0,0,0,0,300,0,0,0,0,0,0,,310,,,,,,
8393,652004,,-1,310,6,1394512,90263,21.71,9.86,1,1,,800,700,0,0,0,0,300,0,0,0,0,0,0,,310,,,,,,
8394,651015,,-1,310,6,1122433,96019,18.18,10.38,1,1,,800,700,0,0,0,0,300,0,0,0,0,0,0,,310,,,,,,
8395,656011,,-1,310,6,1434972,72587,14.915,8.091,1,1,,800,700,0,0,0,0,300,0,0,0,0,0,0,,310,,,,,,
8396,654013,,-1,310,6,1161996,64511,18.36,10.7,1,1,,800,700,0,0,0,0,300,0,0,0,0,0,0,,310,,,,,,
8397,653003,,-1,310,6,1458693,45027,18.3,7.93,1,1,,800,700,0,0,0,0,300,0,0,0,0,0,0,,310,,,,,,
8398,653011,,-1,310,6,946517,63056,18.51,9.36,1,1,,800,700,0,0,0,0,300,0,0,0,0,0,0,,310,,,,,,
8399,651002,,-1,310,6,1437032,51715,14.93,10.46,1,1,,800,700,0,0,0,0,300,0,0,0,0,0,0,,310,,,,,,
8400,651007,,-1,310,6,1229930,52537,14.15,12.2,1,1,,800,700,0,0,0,0,300,0,0,0,0,0,0,,310,,,,,,
8401,656011,,-1,310,6,1168999,59103,12.1505,6.588,1,1,,800,700,0,0,0,0,300,0,0,0,0,0,0,,310,,,,,,
8402,652005,,-1,310,6,1437052,45037,16.83,9.54,1,1,,800,700,0,0,0,0,300,0,0,0,0,0,0,,310,,,,,,
8403,652011,,-1,310,6,1070503,72033,18.87,9.18,1,1,,800,700,0,0,0,0,300,0,0,0,0,0,0,,310,,,,,,
8404,653014,,-1,310,6,947010,71998,18.72,8.55,1,1,,800,700,0,0,0,0,300,0,0,0,0,0,0,,310,,,,,,
8405,653006,,-1,310,6,988134,72041,12.76,8.92,1,1,,800,700,0,0,0,0,300,0,0,0,0,0,0,,310,,,,,,
8406,652011,,-1,310,6,1070503,72033,18.87,9.18,1,1,,800,700,0,0,0,0,300,0,0,0,0,0,0,,310,,,,,,
8407,654012,,-1,310,6,823696,78052,20.17,10.12,1,1,,800,700,0,0,0,0,300,0,0,0,0,0,0,,310,,,,,,
8408,653014,,-1,310,6,947010,71998,18.72,8.55,1,1,,800,700,0,0,0,0,300,0,0,0,0,0,0,,310,,,,,,
8409,651010,,-1,310,6,845465,76115,17.92,9.61,1,1,,800,700,0,0,0,0,300,0,0,0,0,0,0,,310,,,,,,
8410,652009,,-1,310,6,845331,70225,15.3,9.36,1,1,,800,700,0,0,0,0,300,0,0,0,0,0,0,,310,,,,,,
8411,652001,,-1,310,6,972271,58547,17.21,7.98,1,1,,800,700,0,0,0,0,300,0,0,0,0,0,0,,310,,,,,,
8412,653004,,-1,310,6,845419,73172,14.38,9.13,1,1,,800,700,0,0,0,0,300,0,0,0,0,0,0,,310,,,,,,
8413,651008,,-1,310,6,1014649,76105,13.98,11.4,1,1,,800,700,0,0,0,0,300,0,0,0,0,0,0,,310,,,,,,
8414,652003,,-1,310,6,765666,65004,18.84,7.69,1,1,,800,700,0,0,0,0,300,0,0,0,0,0,0,,310,,,,,,
8415,653005,,-1,310,6,1033749,65068,17.56,8.68,1,1,,800,700,0,0,0,0,300,0,0,0,0,0,0,,310,,,,,,
8416,651001,,-1,310,6,880852,87785,16.29,8.22,1,1,,800,700,0,0,0,0,300,0,0,0,0,0,0,,310,,,,,,
8417,651006,,-1,310,6,957452,84586,16.29,8.68,1,1,,800,700,0,0,0,0,300,0,0,0,0,0,0,,310,,,,,,
8418,651009,,-1,310,6,753464,87795,14.42,9.76,1,1,,800,700,0,0,0,0,300,0,0,0,0,0,0,,310,,,,,,
8419,651011,,-1,310,6,890157,81304,15.66,7.97,1,1,,800,700,0,0,0,0,300,0,0,0,0,0,0,,310,,,,,,
8420,653004,,-1,310,6,845419,73172,14.38,9.13,1,1,,800,700,0,0,0,0,300,0,0,0,0,0,0,,310,,,,,,
8421,652003,,-1,310,6,765666,65004,18.84,7.69,1,1,,800,700,0,0,0,0,300,0,0,0,0,0,0,,310,,,,,,
8422,653004,,-1,310,6,845419,73172,14.38,9.13,1,1,,800,700,0,0,0,0,300,0,0,0,0,0,0,,310,,,,,,
8423,651015,,-1,310,6,913752,78166,14.8,8.45,1,1,,800,700,0,0,0,0,300,0,0,0,0,0,0,,310,,,,,,
8424,651011,,-1,310,6,890157,81304,15.66,7.97,1,1,,800,700,0,0,0,0,300,0,0,0,0,0,0,,310,,,,,,
8425,652008,,-1,310,6,985417,78154,19.55,7.84,1,1,,800,700,0,0,0,0,300,0,0,0,0,0,0,,310,,,,,,
8426,651003,,-1,310,6,874146,76281,16.01,8.91,1,1,,800,700,0,0,0,0,300,0,0,0,0,0,0,,310,,,,,,
8427,651015,,-1,310,6,913752,78166,14.8,8.45,1,1,,800,700,0,0,0,0,300,0,0,0,0,0,0,,310,,,,,,
8428,656011,,-1,310,6,1168999,59103,12.1505,6.588,1,1,,800,700,0,0,0,0,300,0,0,0,0,0,0,,310,,,,,,
8429,651007,,-1,310,6,1436802,45044,16.53,10.46,1,1,,800,700,0,0,0,0,300,0,0,0,0,0,0,,310,,,,,,
8430,652007,,-1,310,6,1033237,62519,19.45,8.34,1,1,,800,700,0,0,0,0,300,0,0,0,0,0,0,,310,,,,,,
8431,653002,,-1,310,6,880499,87820,16.35,9.27,1,1,,800,700,0,0,0,0,300,0,0,0,0,0,0,,310,,,,,,
8432,651009,,-1,310,6,995388,78080,19.05,8.68,1,1,,800,700,0,0,0,0,300,0,0,0,0,0,0,,310,,,,,,
8433,653006,,-1,310,6,988134,72041,12.76,8.92,1,1,,800,700,0,0,0,0,300,0,0,0,0,0,0,,310,,,,,,
8434,651004,,-1,310,6,845059,76110,13.62,9.27,1,1,,800,700,0,0,0,0,300,0,0,0,0,0,0,,310,,,,,,
8435,651003,,-1,310,6,874146,76281,16.01,8.91,1,1,,800,700,0,0,0,0,300,0,0,0,0,0,0,,310,,,,,,
8436,651001,,-1,310,6,947362,81057,17.52,7.59,1,1,,800,700,0,0,0,0,300,0,0,0,0,0,0,,310,,,,,,
8437,653005,,-1,310,6,1033749,65068,17.56,8.68,1,1,,800,700,0,0,0,0,300,0,0,0,0,0,0,,310,,,,,,
8438,653003,,-1,310,6,1458693,45027,18.3,7.93,1,1,,800,700,0,0,0,0,300,0,0,0,0,0,0,,310,,,,,,
8439,656011,,-1,310,6,1168999,59103,12.1505,6.588,1,1,,800,700,0,0,0,0,300,0,0,0,0,0,0,,310,,,,,,
8440,654013,,-1,310,6,946178,52513,14.95,8.71,1,1,,800,700,0,0,0,0,300,0,0,0,0,0,0,,310,,,,,,
8441,653005,,-1,310,6,1033749,65068,17.56,8.68,1,1,,800,700,0,0,0,0,300,0,0,0,0,0,0,,310,,,,,,
8442,652001,,-1,310,6,972271,58547,17.21,7.98,1,1,,800,700,0,0,0,0,300,0,0,0,0,0,0,,310,,,,,,
8443,653011,,-1,320,6,1817373,123044,34.46,17.71,1,1,,800,700,0,0,0,0,300,0,0,0,0,0,0,,320,,,,,,
8444,651011,,-1,320,6,1722389,157182,29.38,14.94,1,1,,800,700,0,0,0,0,300,0,0,0,0,0,0,,320,,,,,,
8445,651015,,-1,320,6,1929380,164485,30.3,17.24,1,1,,800,700,0,0,0,0,300,0,0,0,0,0,0,,320,,,,,,
8446,654013,,-1,320,6,2041092,108312,31.27,17.42,1,1,,800,700,0,0,0,0,300,0,0,0,0,0,0,,320,,,,,,
8447,656011,,-1,320,6,2520635,121913,25.403,13.176,1,1,,800,700,0,0,0,0,300,0,0,0,0,0,0,,320,,,,,,
8448,652008,,-1,320,6,1907329,151129,36.69,14.7,1,1,,800,700,0,0,0,0,300,0,0,0,0,0,0,,320,,,,,,
8449,653005,,-1,320,6,2208204,135453,36.37,17.52,1,1,,800,700,0,0,0,0,300,0,0,0,0,0,0,,320,,,,,,
8450,653006,,-1,320,6,1912022,139277,23.94,16.72,1,1,,800,700,0,0,0,0,300,0,0,0,0,0,0,,320,,,,,,
8451,652004,,-1,320,6,2449144,151628,36.97,16.06,1,1,,800,700,0,0,0,0,300,0,0,0,0,0,0,,320,,,,,,
8452,652005,,-1,320,6,2780154,87059,31.57,17.88,1,1,,800,700,0,0,0,0,300,0,0,0,0,0,0,,320,,,,,,
8453,652001,,-1,320,6,1880808,113199,32.28,14.96,1,1,,800,700,0,0,0,0,300,0,0,0,0,0,0,,320,,,,,,
8454,651004,,-1,320,6,1635596,147092,25.56,17.37,1,1,,800,700,0,0,0,0,300,0,0,0,0,0,0,,320,,,,,,
8455,651007,,-1,320,6,2780802,87050,31.02,19.6,1,1,,800,700,0,0,0,0,300,0,0,0,0,0,0,,320,,,,,,
8456,651008,,-1,320,6,2281538,150929,30.48,21.92,1,1,,800,700,0,0,0,0,300,0,0,0,0,0,0,,320,,,,,,
8457,651003,,-1,320,6,1691593,147549,30.04,16.71,1,1,,800,700,0,0,0,0,300,0,0,0,0,0,0,,320,,,,,,
8458,651005,,-1,320,6,2362947,102509,28.26,17.12,1,1,,800,700,0,0,0,0,300,0,0,0,0,0,0,,320,,,,,,
8459,653003,,-1,320,6,2398848,102536,29.18,17.51,1,1,,800,700,0,0,0,0,300,0,0,0,0,0,0,,320,,,,,,
8460,653001,,-1,320,6,1641567,120921,31.48,17.93,1,1,,800,700,0,0,0,0,300,0,0,0,0,0,0,,320,,,,,,
8461,651004,,-1,320,6,1144789,102973,17.89,12.16,1,1,,800,700,0,0,0,0,300,0,0,0,0,0,0,,320,,,,,,
8462,652009,,-1,320,6,1144782,95096,20.09,12.29,1,1,,800,700,0,0,0,0,300,0,0,0,0,0,0,,320,,,,,,
8463,652010,,-1,320,6,1946675,68865,16.66,15.06,1,1,,800,700,0,0,0,0,300,0,0,0,0,0,0,,320,,,,,,
8464,653002,,-1,320,6,1193018,118814,21.48,12.16,1,1,,800,700,0,0,0,0,300,0,0,0,0,0,0,,320,,,,,,
8465,651011,,-1,320,6,1205320,110048,20.56,10.46,1,1,,800,700,0,0,0,0,300,0,0,0,0,0,0,,320,,,,,,
8466,653004,,-1,320,6,1076263,105803,17.75,12.8,1,1,,800,700,0,0,0,0,300,0,0,0,0,0,0,,320,,,,,,
8467,651002,,-1,320,6,1946649,69959,19.61,13.72,1,1,,800,700,0,0,0,0,300,0,0,0,0,0,0,,320,,,,,,
8468,651001,,-1,320,6,1282678,109704,23,9.96,1,1,,800,700,0,0,0,0,300,0,0,0,0,0,0,,320,,,,,,
8469,652003,,-1,320,6,1037384,88053,24.75,10.1,1,1,,800,700,0,0,0,0,300,0,0,0,0,0,0,,320,,,,,,
8470,651009,,-1,320,6,1348316,105668,25.02,11.39,1,1,,800,700,0,0,0,0,300,0,0,0,0,0,0,,320,,,,,,
8471,652006,,-1,320,6,1373636,99052,23.43,11.75,1,1,,800,700,0,0,0,0,300,0,0,0,0,0,0,,320,,,,,,
8472,651010,,-1,320,6,1144948,103006,23.53,12.61,1,1,,800,700,0,0,0,0,300,0,0,0,0,0,0,,320,,,,,,
8473,652007,,-1,320,6,1399278,84658,25.54,10.95,1,1,,800,700,0,0,0,0,300,0,0,0,0,0,0,,320,,,,,,
8474,654015,,-1,320,6,1076305,101563,22.03,12.55,1,1,,800,700,0,0,0,0,300,0,0,0,0,0,0,,320,,,,,,
8475,653006,,-1,320,6,1338575,97544,16.76,11.71,1,1,,800,700,0,0,0,0,300,0,0,0,0,0,0,,320,,,,,,
8476,653014,,-1,320,6,1282960,97532,24.59,11.23,1,1,,800,700,0,0,0,0,300,0,0,0,0,0,0,,320,,,,,,
8477,653003,,-1,320,6,1976295,60960,24.04,10.41,1,1,,800,700,0,0,0,0,300,0,0,0,0,0,0,,320,,,,,,
8478,653011,,-1,320,6,1282076,85318,24.31,12.28,1,1,,800,700,0,0,0,0,300,0,0,0,0,0,0,,320,,,,,,
8479,651007,,-1,320,6,1946202,60935,21.71,13.72,1,1,,800,700,0,0,0,0,300,0,0,0,0,0,0,,320,,,,,,
8480,653005,,-1,320,6,1400087,88060,23.06,11.39,1,1,,800,700,0,0,0,0,300,0,0,0,0,0,0,,320,,,,,,
8481,653005,,-1,320,6,1400087,88060,23.06,11.39,1,1,,800,700,0,0,0,0,300,0,0,0,0,0,0,,320,,,,,,
8482,653006,,-1,320,6,1338575,97544,16.76,11.71,1,1,,800,700,0,0,0,0,300,0,0,0,0,0,0,,320,,,,,,
8483,652011,,-1,320,6,1450429,97517,24.79,12.05,1,1,,800,700,0,0,0,0,300,0,0,0,0,0,0,,320,,,,,,
8484,654012,,-1,320,6,1115698,105636,26.49,13.28,1,1,,800,700,0,0,0,0,300,0,0,0,0,0,0,,320,,,,,,
8485,652004,,-1,320,6,1538251,99511,23.22,10.54,1,1,,800,700,0,0,0,0,300,0,0,0,0,0,0,,320,,,,,,
8486,651015,,-1,320,6,1237859,105808,19.44,11.09,1,1,,800,700,0,0,0,0,300,0,0,0,0,0,0,,320,,,,,,
8487,656011,,-1,320,6,1583645,79943,15.96,8.64,1,1,,800,700,0,0,0,0,300,0,0,0,0,0,0,,320,,,,,,
8488,654013,,-1,320,6,1281965,71068,19.64,11.43,1,1,,800,700,0,0,0,0,300,0,0,0,0,0,0,,320,,,,,,
8489,653003,,-1,320,6,1609645,49599,19.58,8.47,1,1,,800,700,0,0,0,0,300,0,0,0,0,0,0,,320,,,,,,
8490,653011,,-1,320,6,1043697,69477,19.79,10,1,1,,800,700,0,0,0,0,300,0,0,0,0,0,0,,320,,,,,,
8491,651002,,-1,320,6,1585312,56956,15.97,11.17,1,1,,800,700,0,0,0,0,300,0,0,0,0,0,0,,320,,,,,,
8492,651007,,-1,320,6,1357232,57915,15.14,13.04,1,1,,800,700,0,0,0,0,300,0,0,0,0,0,0,,320,,,,,,
8493,656011,,-1,320,6,1289539,65120,12.996,7.038,1,1,,800,700,0,0,0,0,300,0,0,0,0,0,0,,320,,,,,,
8494,652005,,-1,320,6,1585137,49616,18,10.19,1,1,,800,700,0,0,0,0,300,0,0,0,0,0,0,,320,,,,,,
8495,652011,,-1,320,6,1180704,79389,20.18,9.81,1,1,,800,700,0,0,0,0,300,0,0,0,0,0,0,,320,,,,,,
8496,653014,,-1,320,6,1044525,79380,20.02,9.14,1,1,,800,700,0,0,0,0,300,0,0,0,0,0,0,,320,,,,,,
8497,653006,,-1,320,6,1090188,79384,13.65,9.53,1,1,,800,700,0,0,0,0,300,0,0,0,0,0,0,,320,,,,,,
8498,652011,,-1,320,6,1180704,79389,20.18,9.81,1,1,,800,700,0,0,0,0,300,0,0,0,0,0,0,,320,,,,,,
8499,654012,,-1,320,6,908479,85988,21.57,10.81,1,1,,800,700,0,0,0,0,300,0,0,0,0,0,0,,320,,,,,,
8500,653014,,-1,320,6,1044525,79380,20.02,9.14,1,1,,800,700,0,0,0,0,300,0,0,0,0,0,0,,320,,,,,,
8501,651010,,-1,320,6,932308,83891,19.16,10.27,1,1,,800,700,0,0,0,0,300,0,0,0,0,0,0,,320,,,,,,
8502,652009,,-1,320,6,932237,77377,16.36,10,1,1,,800,700,0,0,0,0,300,0,0,0,0,0,0,,320,,,,,,
8503,652001,,-1,320,6,1072084,64544,18.4,8.53,1,1,,800,700,0,0,0,0,300,0,0,0,0,0,0,,320,,,,,,
8504,653004,,-1,320,6,932559,80675,15.38,9.76,1,1,,800,700,0,0,0,0,300,0,0,0,0,0,0,,320,,,,,,
8505,651008,,-1,320,6,1119061,83864,14.95,12.18,1,1,,800,700,0,0,0,0,300,0,0,0,0,0,0,,320,,,,,,
8506,652003,,-1,320,6,844578,71663,20.15,8.22,1,1,,800,700,0,0,0,0,300,0,0,0,0,0,0,,320,,,,,,
8507,653005,,-1,320,6,1140227,71669,18.78,9.27,1,1,,800,700,0,0,0,0,300,0,0,0,0,0,0,,320,,,,,,
8508,651001,,-1,320,6,971489,96817,17.42,8.79,1,1,,800,700,0,0,0,0,300,0,0,0,0,0,0,,320,0.4,,,,,
8509,651006,,-1,320,6,1055968,93167,17.42,9.27,1,1,,800,700,0,0,0,0,300,0,0,0,0,0,0,,320,,,,,,
8510,651009,,-1,320,6,830976,96761,15.42,10.43,1,1,,800,700,0,0,0,0,300,0,0,0,0,0,0,,320,,,,,,
