id,partner,unknown_3,name,desc,is_exskill,sub_skill,trigger,is_pass,is_unseal,is_cost_energy,is_add_energy,target1,rand1,effect1,effect1_add,no_crit1,no_miss1,no_act1,fx1,fx_hurt1,fx_hurt1_add,target2,rand2,effect2,no_crit2,not_miss2,fx_hurt2,target3,rand3,effect3,no_crit3,not_miss3,fx_hurt3,attr_pas,jump,jump_pos_xy,icon_id,level,sound,shake_screen,hero_pos_type,hero_pos_type_xy,shake_screen_time,black_screen,animation,skill_effect,target_no_effect
753018034,-1,-1,-1,-1,1,753018434,28,1,,,,1,,1064338,,,,,,,,,,,,,,,,,,,,,,,skill_icon_5301803,4,,,,,,,,,
753018434,-1,-1,-1,-1,,0,162,1,,,,1,,1491006|1023119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
753018035,-1,-1,-1,-1,1,753018535,28,1,,,,1,,1064339,,,,,,,,,,,,,,,,,,,,,,,skill_icon_5301803,5,,,,,,,,,
753018535,-1,-1,-1,-1,,0,162,1,,,,1,,1491007|1023119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
753018041,-1,-1,-1,-1,1,753018141,35,1,,,,2,,1508003|1508003,,,,,,,,6,,1508003,,,,,,,,,,,,,skill_icon_5301804,1,,,,,,,,,
753018141,-1,-1,-1,-1,,0,10,1,,,,1,,1023121|1509001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
753018042,-1,-1,-1,-1,1,753018242,35,1,,,,2,,1508003|1508003,,,,,,,,6,,1508003,,,,,,,,,,,,,skill_icon_5301804,2,,,,,,,,,
753018242,-1,-1,-1,-1,,0,10,1,,,,1,,1023122|1509001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
753018043,-1,-1,-1,-1,1,753018343,35,1,,,,2,,1508003|1508003,,,,,,,,6,,1508003,,,,,,,,,,,,,skill_icon_5301804,3,,,,,,,,,
753018343,-1,-1,-1,-1,,0,10,1,,,,1,,1023123|1509001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
753018044,-1,-1,-1,-1,1,753018444,35,1,,,,2,,1508003|1508003,,,,,,,,6,,1508003,,,,,,,,,,,,,skill_icon_5301804,4,,,,,,,,,
753018444,-1,-1,-1,-1,,0,10,1,,,,1,,1023124|1509001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
753018045,-1,-1,-1,-1,1,753018545,35,1,,,,2,,1508004|1508004,,,,,,,,6,,1508004,,,,,,,,,,,,,skill_icon_5301804,5,,,,,,,,,
753018545,-1,-1,-1,-1,,0,10,1,,,,1,,1023125|1509001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
675501,-1,-1,-1,-1,,0,28,1,1,,,1,,1510001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
675601,-1,-1,-1,-1,,0,28,1,1,,,1,,1510002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
675701,-1,-1,-1,-1,,0,28,1,1,,,1,,1510003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
675801,-1,-1,-1,-1,,0,28,1,1,,,1,,1510004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
675901,-1,-1,-1,-1,,0,28,1,1,,,1,,1510005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
676001,-1,-1,-1,-1,,0,28,1,1,,,1,,1510006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6760101,-1,-1,-1,-1,,6760102|6760103,35,1,1,,,1,,1511001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6760102,-1,-1,-1,,,0,35,1,1,,,1,,1424005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6760103,-1,-1,-1,,,0,35,1,1,,,1,,1512001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6760201,-1,-1,-1,-1,,6760202|6760203,35,1,1,,,1,,1511001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6760202,-1,-1,-1,,,0,35,1,1,,,1,,1424005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6760203,-1,-1,-1,,,0,35,1,1,,,1,,1512002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6760301,-1,-1,-1,-1,,6760302|6760303,35,1,1,,,1,,1511001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6760302,-1,-1,-1,,,0,35,1,1,,,1,,1424005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6760303,-1,-1,-1,,,0,35,1,1,,,1,,1512003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000030000,-1,-1,-1,-1,,0,1,0,,,,18,1,1531001|1532001,,,,,,1844|1845|1846|1847|1848|1849|1850|1851|1852|1853|1854|1855,,,,,,,,,,,,,,,,,skill_icon_0,,1177,,,,,,,,
2000030010,-1,-1,-1,-1,,0,3,0,,,,13,,1531001|1532001|1533001,,,,,,1857|1858,,,,,,,,,,,,,,,,,skill_icon_200003001,,1179,,,,,,,,
2000030020,-1,-1,-1,-1,,0,9,1,,,,1,,1176002,,,,,,,,1,,1177008|1177009|1177010|1177011,,,,,,,,,,,,,skill_icon_200003002,,,,,,,,,,
2000030030,-1,-1,-1,-1,,2000030031|2000030032,35,1,,,,1,,1534001,,1,1,,,,,,,,,,,,,,,,,,,,skill_icon_200003003,,,,,,,,,,
2000030031,-1,-1,-1,-1,,0,150,1,,,,1,,1535001,,1,1,,,,,,,,,,,,,,,,,,,,skill_icon_200003003,,,,,,,,,,
2000030032,-1,-1,-1,-1,,0,133,1,,,,1,,1536001,,,,,,,,,,,,,,,,,,,,,,,skill_icon_200003003,,,,,,,,,,
2000030040,-1,-1,-1,-1,,2000030041|2000030042,42,1,,,,43,3,1531001,,,,,,,,1,,1160017,,,,,,,,,,,,,skill_icon_200003004,,,,,,,,,,
2000030041,-1,-1,-1,-1,,0,53,1,,,,24,,1537001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000030042,-1,-1,-1,-1,,0,164,1,,,,120,,1537001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5101800,-1,-1,-1,,,0,1,0,,,,12,,1019121,,,,,1837,1834,,,,,,,,,,,,,,,,,skill_icon_0,,1175,,,,,,,,
65102500,-1,-1,-1,,,0,1,0,,,,12,,1019121,,,,,1837,1834,,,,,,,,,,,,,,,,,skill_icon_0,,1175,,,,,,,,
75101800,-1,-1,-1,,,0,1,0,,,,12,,1019121,,,,,1837,1834,,,,,,,,,,,,,,,,,skill_icon_0,,1175,,,,,,,,
5101801,-1,-1,-1,,,0,3,0,,,,46,2,10190041|1539001,,,,,,1835|1836,,88,2,1541001|1540001,,,,,,,,,,,,,skill_icon_5101801,,1176,,,,,1,,,
65102501,-1,-1,-1,,,0,3,0,,,,46,2,10190042|1539002,,,,,,1839|1836,,88,2,1541002|1540001,,,,,,,,,,,,,skill_icon_5101801,,1176,,,,,1,,,
75101801,-1,-1,-1,,,0,3,0,,,,46,2,10190043|1539003,,,,,,1838|1836,,88,2,1541003|1540001,,,,,,,,,,,,,skill_icon_5101801,,1176,,,,,1,,,
5101802,-1,-1,-1,,,0,28,1,,,,1,,1029210|1028621|1276014|1014099,,,,,,,,,,,,,,,,,,,,1,,,skill_icon_5101802,1,,,,,,,,,
65102502,-1,-1,-1,,,0,28,1,,,,1,,1029211|1028622|1276015|1014100,,,,,,,,,,,,,,,,,,,,1,,,skill_icon_5101802,2,,,,,,,,,
65102512,-1,-1,-1,,,0,28,1,,,,1,,1029212|1028623|1276016|1014101,,,,,,,,,,,,,,,,,,,,1,,,skill_icon_5101802,3,,,,,,,,,
75101802,-1,-1,-1,,,0,28,1,,,,1,,1029212|1028623|1276016|1014101,,,,,,,,,,,,,,,,,,,,1,,,skill_icon_5101802,3,,,,,,,,,
5101803,-1,-1,-1,,,0,2,1,,,,3,,1541001|1160016,,,,,,,,,,,,,,,,,,,,,,,skill_icon_5101803,1,,,,,,,,,
65102503,-1,-1,-1,,,0,2,1,,,,3,,1541002|1160016,,,,,,,,,,,,,,,,,,,,,,,skill_icon_5101803,2,,,,,,,,,
65102513,-1,-1,-1,,,0,2,1,,,,3,,1541003|1160016,,,,,,,,,,,,,,,,,,,,,,,skill_icon_5101803,3,,,,,,,,,
75101803,-1,-1,-1,,,0,2,1,,,,3,,1541003|1160016,,,,,,,,,,,,,,,,,,,,,,,skill_icon_5101803,3,,,,,,,,,
5101804,-1,-1,-1,,,5101805,35,1,,,,2,,1541001,,,,,,,,76,2,1013189|1329035|1406029,,,,46,1,1539001,,,,,,,skill_icon_5101804,1,,,,,,,,,
5101805,-1,-1,-1,,,0,106,1,,,,2,,1541001,,,,,,,,76,2,1013189|1329035|1406029,,,,46,1,1539001,,,,,,,,,,,,,,,,,
65102504,-1,-1,-1,,,65102505,35,1,,,,2,,1541002,,,,,,,,76,2,1013190|1329036|1406030,,,,46,1,1539002,,,,,,,skill_icon_5101804,2,,,,,,,,,
65102505,-1,-1,-1,,,0,106,1,,,,2,,1541002,,,,,,,,76,2,1013190|1329036|1406030,,,,46,1,1539002,,,,,,,,,,,,,,,,,
65102514,-1,-1,-1,,,65102515,35,1,,,,2,,1541003,,,,,,,,76,2,1013191|1329037|1406031,,,,46,1,1539003,,,,,,,skill_icon_5101804,3,,,,,,,,,
65102515,-1,-1,-1,,,0,106,1,,,,2,,1541003,,,,,,,,76,2,1013191|1329037|1406031,,,,46,1,1539003,,,,,,,,,,,,,,,,,
75101804,-1,-1,-1,,,75101805,35,1,,,,2,,1541003,,,,,,,,76,2,1013191|1329037|1406031,,,,46,1,1539003,,,,,,,skill_icon_5101804,3,,,,,,,,,
75101805,-1,-1,-1,,,0,106,1,,,,2,,1541003,,,,,,,,76,2,1013191|1329037|1406031,,,,46,1,1539003,,,,,,,,,,,,,,,,,
751018011,-1,-1,-1,,1,0,3,0,,,,46,2,10190044|1539004,,,,,,1838|1836,,88,2,1541003|1540001,,,,,,,,,,,,,skill_icon_5101801,1,1176,,,,,1,,,
751018012,-1,-1,-1,,1,0,3,0,,,,46,2,10190045|1539005,,,,,,1838|1836,,88,2,1541003|1540001,,,,,,,,,,,,,skill_icon_5101801,2,1176,,,,,1,,,
751018013,-1,-1,-1,,1,0,3,0,,,,46,2,10190046|1539006,,,,,,1838|1836,,88,2,1541005|1540001,,,,,,,,,,,,,skill_icon_5101801,3,1176,,,,,1,,,
751018014,-1,-1,-1,,1,0,3,0,,,,46,2,10190047|1539007,,,,,,1838|1836,,88,2,1541005|1540001,,,,,,,,,,,,,skill_icon_5101801,4,1176,,,,,1,,,
751018015,-1,-1,-1,,1,0,3,0,,,,46,2,10190048|1539008,,,,,,1838|1836,,88,2,1541008|1540001,,,,,,,,,,,,,skill_icon_5101801,5,1176,,,,,1,,,
751018021,-1,-1,-1,,1,0,28,1,,,,1,,1029212|1028623|1276017|1014101,,,,,,,,,,,,,,,,,,,,1,,,skill_icon_5101802,1,,,,,,,,,
751018022,-1,-1,-1,,1,0,28,1,,,,1,,1029212|1028623|1276018|1014101,,,,,,,,,,,,,,,,,,,,1,,,skill_icon_5101802,2,,,,,,,,,
751018023,-1,-1,-1,,1,0,28,1,,,,1,,1029212|1028623|1276019|1014101,,,,,,,,,,,,,,,,,,,,1,,,skill_icon_5101802,3,,,,,,,,,
751018024,-1,-1,-1,,1,0,28,1,,,,1,,1029212|1028623|1276020|1014101,,,,,,,,,,,,,,,,,,,,1,,,skill_icon_5101802,4,,,,,,,,,
751018025,-1,-1,-1,,1,0,28,1,,,,1,,1029213|1028624|1276021|1014101,,,,,,,,,,,,,,,,,,,,1,,,skill_icon_5101802,5,,,,,,,,,
751018031,-1,-1,-1,,1,0,2,1,,,,3,,1541004|1160016,,,,,,,,,,,,,,,,,,,,,,,skill_icon_5101803,1,,,,,,,,,
751018032,-1,-1,-1,,1,0,2,1,,,,3,,1541005|1160016,,,,,,,,,,,,,,,,,,,,,,,skill_icon_5101803,2,,,,,,,,,
751018033,-1,-1,-1,,1,0,2,1,,,,3,,1541006|1160016,,,,,,,,,,,,,,,,,,,,,,,skill_icon_5101803,3,,,,,,,,,
751018034,-1,-1,-1,,1,0,2,1,,,,3,,1541007|1160016,,,,,,,,,,,,,,,,,,,,,,,skill_icon_5101803,4,,,,,,,,,
751018035,-1,-1,-1,,1,0,2,1,,,,3,,1541008|1160016,,,,,,,,,,,,,,,,,,,,,,,skill_icon_5101803,5,,,,,,,,,
751018041,-1,-1,-1,,1,751018141,35,1,,,,2,,1541003,,,,,,,,76,2,1013191|1329037|1406031,,,,46,1,1539004,,,,,,,skill_icon_5101804,1,,,,,,,,,
751018141,-1,-1,-1,,,0,106,1,,,,2,,1541003,,,,,,,,76,2,1013191|1329037|1406031,,,,46,1,1539004,,,,,,,,,,,,,,,,,
751018042,-1,-1,-1,,1,751018242,35,1,,,,2,,1541003,,,,,,,,76,2,1013191|1329037|1406031,,,,46,1,1539005,,,,,,,skill_icon_5101804,2,,,,,,,,,
751018242,-1,-1,-1,,,0,106,1,,,,2,,1541003,,,,,,,,76,2,1013191|1329037|1406031,,,,46,1,1539005,,,,,,,,,,,,,,,,,
751018043,-1,-1,-1,,1,751018343,35,1,,,,2,,1541003,,,,,,,,76,2,1013191|1329037|1406032,,,,46,1,1539006,,,,,,,skill_icon_5101804,3,,,,,,,,,
751018343,-1,-1,-1,,,0,106,1,,,,2,,1541003,,,,,,,,76,2,1013191|1329037|1406032,,,,46,1,1539006,,,,,,,,,,,,,,,,,
751018044,-1,-1,-1,,1,751018444,35,1,,,,2,,1541003,,,,,,,,76,2,1013191|1329037|1406032,,,,46,1,1539007,,,,,,,skill_icon_5101804,4,,,,,,,,,
751018444,-1,-1,-1,,,0,106,1,,,,2,,1541003,,,,,,,,76,2,1013191|1329037|1406032,,,,46,1,1539007,,,,,,,,,,,,,,,,,
751018045,-1,-1,-1,,1,751018545,35,1,,,,2,,1541005,,,,,,,,76,2,1013191|1329037|1406033,,,,46,1,1539008,,,,,,,skill_icon_5101804,5,,,,,,,,,
751018545,-1,-1,-1,,,0,106,1,,,,2,,1541005,,,,,,,,76,2,1013191|1329037|1406033,,,,46,1,1539008,,,,,,,,,,,,,,,,,
