id,next_id,select_next_ids,select,plot,name,image_path,type,res_path,map_swap,image_xy,image_move,dialog_type,partner_avatar,picture,picture_xy,picture_scale,is_memory,scale,partner_picture_xy,show_type,disappear_type,show_time,disappear_time,position_move,swap_overlap,image_mirror,cg_show,cg_path,cg_scale,cg_layer,cg_show_type,cg_start_xy,cg_show_time,cg_show_xy,cg_disappear_type,cg_disappear_xy,cg_disappear_time,sound,music,expression,face,face_pos,face_scale,bubble_mirror,bubble_xy,bubble_expression,no_click_time,effect,effect_scale,effect_xy,effect_layer,effect_count,jitter
3973,3974,,,,-1,activity_tree_group_bg,0,partner_picture_52019,0,,,,,,,,,0.8,170|250,1,6,1,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3974,3975,,,,-1,activity_tree_group_bg,0,partner_picture_52019,0,,,,,,,,,0.8,170|250,1,6,1,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3975,3976,,,,-1,activity_tree_group_bg,0,partner_picture_55011,0,,,,,,,,,1,0|100,1,6,1,1,,0,,,,,,,,,,,,,,,,partner_picture_55011_angry,899.5|343,,,,,,,,,,,
3976,3977,,,,-1,activity_tree_group_bg,0,partner_picture_52019,0,,,,,,,,,0.8,170|250,1,6,1,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3977,3978,,,,-1,activity_tree_group_bg,0,partner_picture_53011,0,,,,,,,,,1,0|0,1,6,1,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3978,3979,,,,-1,activity_tree_group_bg,0,partner_picture_53011,0,,,,,,,,,1,0|0,1,6,1,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3979,3980,,,,-1,activity_tree_group_bg,0,partner_picture_55011,0,,,,,,,,,1,0|100,1,6,1,1,,0,,,,,,,,,,,,,,,,partner_picture_55011_angry,899.5|343,,,,,,,,,,,
3980,3981,,,,-1,activity_tree_group_bg,0,partner_picture_53011,0,,,,,,,,,1,0|0,1,6,1,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3981,3982,,,,-1,activity_tree_group_bg,0,partner_picture_53011,0,,,,,,,,,1,0|0,1,6,1,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3982,3983,,,,-1,activity_tree_group_bg,0,partner_picture_55011,0,,,,,,,,,1,0|100,1,6,1,1,,0,,,,,,,,,,,,,,,,partner_picture_55011_angry,899.5|343,,,,,,,,,,,
3983,3984,,,,-1,activity_tree_group_bg,0,partner_picture_52019,0,,,,,,,,,0.8,170|250,1,6,1,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3984,3985,,,,-1,activity_tree_group_bg,0,partner_picture_53011,0,,,,,,,,,1,0|0,1,6,1,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3985,3986,,,,-1,activity_tree_group_bg,0,partner_picture_52019,0,,,,,,,,,0.8,170|250,1,6,1,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3986,3987,,,,-1,activity_tree_group_bg,0,partner_picture_52019,0,,,,,,,,,0.8,170|250,1,6,1,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3987,3988,,,,-1,activity_tree_group_bg,0,partner_picture_53011,0,,,,,,,,,1,0|0,1,6,1,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3988,3989,,,,-1,activity_tree_group_bg,0,partner_picture_52019,0,,,,,,,,,0.8,170|250,1,6,1,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3989,3990,,,,-1,activity_tree_group_bg,0,partner_picture_52019,0,,,,,,,,,0.8,170|250,1,6,1,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3990,3991,,,,-1,activity_tree_group_bg,0,partner_picture_55011,0,,,,,,,,,1,0|100,1,6,1,1,,0,,,,,,,,,,,,,,,,partner_picture_55011_angry,899.5|343,,,,,,,,,,,
3991,3992,,,,,activity_tree_group_bg,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3992,3993,,,,-1,activity_tree_group_bg,0,partner_picture_53011,0,,,,,,,,,1,0|0,1,6,1,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3993,-1,,,,-1,activity_tree_group_bg,0,partner_picture_52019,0,,,,,,,,,0.8,170|250,1,6,1,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3994,3995,,,,,activity_tree_group_bg,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3995,3996,,,,-1,activity_tree_group_bg,0,partner_picture_53011,0,,,,,,,,,1,0|0,1,6,1,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3996,3997,,,,-1,activity_tree_group_bg,0,partner_picture_53011,0,,,,,,,,,1,0|0,1,6,1,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3997,3998,,,,-1,activity_tree_group_bg,0,partner_picture_53011,0,,,,,,,,,1,0|0,1,6,1,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3998,3999,,,,-1,activity_tree_group_bg,0,partner_picture_53011,0,,,,,,,,,1,0|0,1,6,1,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3999,4000,,,,-1,activity_tree_group_bg,0,partner_picture_52019,0,,,,,,,,,0.8,170|250,1,6,1,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4000,4001,,,,-1,activity_tree_group_bg,0,partner_picture_53011,0,,,,,,,,,1,0|0,1,6,1,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4001,4002,,,,-1,activity_tree_group_bg,0,partner_picture_52019,0,,,,,,,,,0.8,170|250,1,6,1,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4002,4003,,,,-1,activity_tree_group_bg,0,partner_picture_52019,0,,,,,,,,,0.8,170|250,1,6,1,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4003,4004,,,,-1,activity_tree_group_bg,0,partner_picture_52019,0,,,,,,,,,0.8,170|250,1,6,1,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4004,4005,,,,-1,activity_tree_group_bg,0,partner_picture_52019,0,,,,,,,,,0.8,170|250,1,6,1,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4005,4006,,,,-1,activity_tree_group_bg,0,partner_picture_52019,0,,,,,,,,,0.8,170|250,1,6,1,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4006,4007,,,,-1,activity_tree_group_bg,0,partner_picture_53011,0,,,,,,,,,1,0|0,1,6,1,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4007,4008,,,,-1,activity_tree_group_bg,0,partner_picture_53011,0,,,,,,,,,1,0|0,1,6,1,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4008,4009,,,,-1,activity_tree_group_bg,0,partner_picture_55011,0,,,,,,,,,1,0|100,1,6,1,1,,0,,,,,,,,,,,,,,,,partner_picture_55011_angry,899.5|343,,,,,,,,,,,
4009,4010,,,,-1,activity_tree_group_bg,0,partner_picture_52019,0,,,,,,,,,0.8,170|250,1,6,1,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4010,4011,,,,-1,activity_tree_group_bg,0,partner_picture_53011,0,,,,,,,,,1,0|0,1,6,1,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4011,4012,,,,-1,activity_tree_group_bg,0,partner_picture_55011,0,,,,,,,,,1,0|100,1,6,1,1,,0,,,,,,,,,,,,,,,,partner_picture_55011_angry,899.5|343,,,,,,,,,,,
4012,4013,,,,-1,activity_tree_group_bg,0,partner_picture_52019,0,,,,,,,,,0.8,170|250,1,6,1,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4013,4014,,,,-1,activity_tree_group_bg,0,partner_picture_52019,0,,,,,,,,,0.8,170|250,1,6,1,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4014,4015,,,,,activity_tree_group_bg,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4015,4016,,,,-1,activity_tree_group_bg,0,partner_picture_53011,0,,,,,,,,,1,0|0,1,6,1,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4016,4017,,,,-1,activity_tree_group_bg,0,partner_picture_52019,0,,,,,,,,,0.8,170|250,1,6,1,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4017,4018,,,,-1,activity_tree_group_bg,0,partner_picture_53011,0,,,,,,,,,1,0|0,1,6,1,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4018,4019,,,,-1,activity_tree_group_bg,0,partner_picture_52019,0,,,,,,,,,0.8,170|250,1,6,1,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4019,4020,,,,-1,activity_tree_group_bg,0,partner_picture_52019,0,,,,,,,,,0.8,170|250,1,6,1,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4020,4021,,,,-1,activity_tree_group_bg,0,partner_picture_53011,0,,,,,,,,,1,0|0,1,6,1,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4021,4022,,,,,activity_tree_group_bg,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4022,4023,,,,-1,activity_tree_group_bg,0,partner_picture_52019,0,,,,,,,,,0.8,170|250,1,6,1,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4023,4024,,,,-1,activity_tree_group_bg,0,partner_picture_52019,0,,,,,,,,,0.8,170|250,1,6,1,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4024,4025,,,,-1,activity_tree_group_bg,0,partner_picture_53011,0,,,,,,,,,1,0|0,1,6,1,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4025,4026,,,,-1,activity_tree_group_bg,0,partner_picture_53011,0,,,,,,,,,1,0|0,1,6,1,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4026,4027,,,,-1,activity_tree_group_bg,0,partner_picture_52019,0,,,,,,,,,0.8,170|250,1,6,1,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4027,4028,,,,,activity_tree_group_bg,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4028,4029,,,,-1,activity_tree_group_bg,0,partner_picture_53011,0,,,,,,,,,1,0|0,1,6,1,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4029,4030,,,,-1,activity_tree_group_bg,0,partner_picture_53011,0,,,,,,,,,1,0|0,1,6,1,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4030,4031,,,,-1,activity_tree_group_bg,0,partner_picture_55011,0,,,,,,,,,1,0|100,1,6,1,1,,0,,,,,,,,,,,,,,,,partner_picture_55011_angry,899.5|343,,,,,,,,,,,
4031,4032,,,,-1,activity_tree_group_bg,0,partner_picture_53011,0,,,,,,,,,1,0|0,1,6,1,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4032,4033,,,,-1,activity_tree_group_bg,0,partner_picture_53011,0,,,,,,,,,1,0|0,1,6,1,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4033,4034,,,,-1,activity_tree_group_bg,0,partner_picture_55011,0,,,,,,,,,1,0|100,1,6,1,1,,0,,,,,,,,,,,,,,,,partner_picture_55011_angry,899.5|343,,,,,,,,,,,
4034,4035,,,,-1,activity_tree_group_bg,0,partner_picture_52019,0,,,,,,,,,0.8,170|250,1,6,1,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4035,4036,,,,-1,activity_tree_group_bg,0,partner_picture_53011,0,,,,,,,,,1,0|0,1,6,1,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4036,4037,,,,-1,activity_tree_group_bg,0,partner_picture_52019,0,,,,,,,,,0.8,170|250,1,6,1,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4037,4038,,,,,activity_tree_group_bg,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4038,4039,,,,-1,activity_tree_group_bg,0,partner_picture_52019,0,,,,,,,,,0.8,170|250,1,6,1,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4039,-1,,,,-1,activity_tree_group_bg,0,partner_picture_52019,0,,,,,,,,,0.8,170|250,1,6,1,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
