id,next_id,select_next_ids,select,plot,name,image_path,type,res_path,map_swap,image_xy,image_move,dialog_type,partner_avatar,picture,picture_xy,picture_scale,is_memory,scale,partner_picture_xy,show_type,disappear_type,show_time,disappear_time,position_move,swap_overlap,image_mirror,cg_show,cg_path,cg_scale,cg_layer,cg_show_type,cg_start_xy,cg_show_time,cg_show_xy,cg_disappear_type,cg_disappear_xy,cg_disappear_time,sound,music,expression,face,face_pos,face_scale,bubble_mirror,bubble_xy,bubble_expression,no_click_time,effect,effect_scale,effect_xy,effect_layer,effect_count,jitter
3973,3974,,,,-1,activity_tree_group_bg,0,partner_picture_52019,0,,,,,,,,,0.8,170|250,1,6,1,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3974,3975,,,,-1,activity_tree_group_bg,0,partner_picture_52019,0,,,,,,,,,0.8,170|250,1,6,1,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3975,3976,,,,-1,activity_tree_group_bg,0,partner_picture_55011,0,,,,,,,,,1,0|100,1,6,1,1,,0,,,,,,,,,,,,,,,,partner_picture_55011_angry,899.5|343,,,,,,,,,,,
3976,3977,,,,-1,activity_tree_group_bg,0,partner_picture_52019,0,,,,,,,,,0.8,170|250,1,6,1,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3977,3978,,,,-1,activity_tree_group_bg,0,partner_picture_53011,0,,,,,,,,,1,0|0,1,6,1,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3978,3979,,,,-1,activity_tree_group_bg,0,partner_picture_53011,0,,,,,,,,,1,0|0,1,6,1,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3979,3980,,,,-1,activity_tree_group_bg,0,partner_picture_55011,0,,,,,,,,,1,0|100,1,6,1,1,,0,,,,,,,,,,,,,,,,partner_picture_55011_angry,899.5|343,,,,,,,,,,,
3980,3981,,,,-1,activity_tree_group_bg,0,partner_picture_53011,0,,,,,,,,,1,0|0,1,6,1,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3981,3982,,,,-1,activity_tree_group_bg,0,partner_picture_53011,0,,,,,,,,,1,0|0,1,6,1,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3982,3983,,,,-1,activity_tree_group_bg,0,partner_picture_55011,0,,,,,,,,,1,0|100,1,6,1,1,,0,,,,,,,,,,,,,,,,partner_picture_55011_angry,899.5|343,,,,,,,,,,,
3983,3984,,,,-1,activity_tree_group_bg,0,partner_picture_52019,0,,,,,,,,,0.8,170|250,1,6,1,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3984,3985,,,,-1,activity_tree_group_bg,0,partner_picture_53011,0,,,,,,,,,1,0|0,1,6,1,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3985,3986,,,,-1,activity_tree_group_bg,0,partner_picture_52019,0,,,,,,,,,0.8,170|250,1,6,1,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3986,3987,,,,-1,activity_tree_group_bg,0,partner_picture_52019,0,,,,,,,,,0.8,170|250,1,6,1,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3987,3988,,,,-1,activity_tree_group_bg,0,partner_picture_53011,0,,,,,,,,,1,0|0,1,6,1,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3988,3989,,,,-1,activity_tree_group_bg,0,partner_picture_52019,0,,,,,,,,,0.8,170|250,1,6,1,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3989,3990,,,,-1,activity_tree_group_bg,0,partner_picture_52019,0,,,,,,,,,0.8,170|250,1,6,1,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3990,3991,,,,-1,activity_tree_group_bg,0,partner_picture_55011,0,,,,,,,,,1,0|100,1,6,1,1,,0,,,,,,,,,,,,,,,,partner_picture_55011_angry,899.5|343,,,,,,,,,,,
3991,3992,,,,,activity_tree_group_bg,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3992,3993,,,,-1,activity_tree_group_bg,0,partner_picture_53011,0,,,,,,,,,1,0|0,1,6,1,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3993,-1,,,,-1,activity_tree_group_bg,0,partner_picture_52019,0,,,,,,,,,0.8,170|250,1,6,1,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3994,3995,,,,,activity_tree_group_bg,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3995,3996,,,,-1,activity_tree_group_bg,0,partner_picture_53011,0,,,,,,,,,1,0|0,1,6,1,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3996,3997,,,,-1,activity_tree_group_bg,0,partner_picture_53011,0,,,,,,,,,1,0|0,1,6,1,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3997,3998,,,,-1,activity_tree_group_bg,0,partner_picture_53011,0,,,,,,,,,1,0|0,1,6,1,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3998,3999,,,,-1,activity_tree_group_bg,0,partner_picture_53011,0,,,,,,,,,1,0|0,1,6,1,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3999,4000,,,,-1,activity_tree_group_bg,0,partner_picture_52019,0,,,,,,,,,0.8,170|250,1,6,1,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4000,4001,,,,-1,activity_tree_group_bg,0,partner_picture_53011,0,,,,,,,,,1,0|0,1,6,1,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4001,4002,,,,-1,activity_tree_group_bg,0,partner_picture_52019,0,,,,,,,,,0.8,170|250,1,6,1,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4002,4003,,,,-1,activity_tree_group_bg,0,partner_picture_52019,0,,,,,,,,,0.8,170|250,1,6,1,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4003,4004,,,,-1,activity_tree_group_bg,0,partner_picture_52019,0,,,,,,,,,0.8,170|250,1,6,1,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4004,4005,,,,-1,activity_tree_group_bg,0,partner_picture_52019,0,,,,,,,,,0.8,170|250,1,6,1,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4005,4006,,,,-1,activity_tree_group_bg,0,partner_picture_52019,0,,,,,,,,,0.8,170|250,1,6,1,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4006,4007,,,,-1,activity_tree_group_bg,0,partner_picture_53011,0,,,,,,,,,1,0|0,1,6,1,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4007,4008,,,,-1,activity_tree_group_bg,0,partner_picture_53011,0,,,,,,,,,1,0|0,1,6,1,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4008,4009,,,,-1,activity_tree_group_bg,0,partner_picture_55011,0,,,,,,,,,1,0|100,1,6,1,1,,0,,,,,,,,,,,,,,,,partner_picture_55011_angry,899.5|343,,,,,,,,,,,
4009,4010,,,,-1,activity_tree_group_bg,0,partner_picture_52019,0,,,,,,,,,0.8,170|250,1,6,1,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4010,4011,,,,-1,activity_tree_group_bg,0,partner_picture_53011,0,,,,,,,,,1,0|0,1,6,1,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4011,4012,,,,-1,activity_tree_group_bg,0,partner_picture_55011,0,,,,,,,,,1,0|100,1,6,1,1,,0,,,,,,,,,,,,,,,,partner_picture_55011_angry,899.5|343,,,,,,,,,,,
4012,4013,,,,-1,activity_tree_group_bg,0,partner_picture_52019,0,,,,,,,,,0.8,170|250,1,6,1,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4013,4014,,,,-1,activity_tree_group_bg,0,partner_picture_52019,0,,,,,,,,,0.8,170|250,1,6,1,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4014,4015,,,,,activity_tree_group_bg,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4015,4016,,,,-1,activity_tree_group_bg,0,partner_picture_53011,0,,,,,,,,,1,0|0,1,6,1,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4016,4017,,,,-1,activity_tree_group_bg,0,partner_picture_52019,0,,,,,,,,,0.8,170|250,1,6,1,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4017,4018,,,,-1,activity_tree_group_bg,0,partner_picture_53011,0,,,,,,,,,1,0|0,1,6,1,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4018,4019,,,,-1,activity_tree_group_bg,0,partner_picture_52019,0,,,,,,,,,0.8,170|250,1,6,1,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4019,4020,,,,-1,activity_tree_group_bg,0,partner_picture_52019,0,,,,,,,,,0.8,170|250,1,6,1,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4020,4021,,,,-1,activity_tree_group_bg,0,partner_picture_53011,0,,,,,,,,,1,0|0,1,6,1,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4021,4022,,,,,activity_tree_group_bg,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4022,4023,,,,-1,activity_tree_group_bg,0,partner_picture_52019,0,,,,,,,,,0.8,170|250,1,6,1,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4023,4024,,,,-1,activity_tree_group_bg,0,partner_picture_52019,0,,,,,,,,,0.8,170|250,1,6,1,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4024,4025,,,,-1,activity_tree_group_bg,0,partner_picture_53011,0,,,,,,,,,1,0|0,1,6,1,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4025,4026,,,,-1,activity_tree_group_bg,0,partner_picture_53011,0,,,,,,,,,1,0|0,1,6,1,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4026,4027,,,,-1,activity_tree_group_bg,0,partner_picture_52019,0,,,,,,,,,0.8,170|250,1,6,1,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4027,4028,,,,,activity_tree_group_bg,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4028,4029,,,,-1,activity_tree_group_bg,0,partner_picture_53011,0,,,,,,,,,1,0|0,1,6,1,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4029,4030,,,,-1,activity_tree_group_bg,0,partner_picture_53011,0,,,,,,,,,1,0|0,1,6,1,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4030,4031,,,,-1,activity_tree_group_bg,0,partner_picture_55011,0,,,,,,,,,1,0|100,1,6,1,1,,0,,,,,,,,,,,,,,,,partner_picture_55011_angry,899.5|343,,,,,,,,,,,
4031,4032,,,,-1,activity_tree_group_bg,0,partner_picture_53011,0,,,,,,,,,1,0|0,1,6,1,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4032,4033,,,,-1,activity_tree_group_bg,0,partner_picture_53011,0,,,,,,,,,1,0|0,1,6,1,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4033,4034,,,,-1,activity_tree_group_bg,0,partner_picture_55011,0,,,,,,,,,1,0|100,1,6,1,1,,0,,,,,,,,,,,,,,,,partner_picture_55011_angry,899.5|343,,,,,,,,,,,
4034,4035,,,,-1,activity_tree_group_bg,0,partner_picture_52019,0,,,,,,,,,0.8,170|250,1,6,1,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4035,4036,,,,-1,activity_tree_group_bg,0,partner_picture_53011,0,,,,,,,,,1,0|0,1,6,1,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4036,4037,,,,-1,activity_tree_group_bg,0,partner_picture_52019,0,,,,,,,,,0.8,170|250,1,6,1,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4037,4038,,,,,activity_tree_group_bg,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4038,4039,,,,-1,activity_tree_group_bg,0,partner_picture_52019,0,,,,,,,,,0.8,170|250,1,6,1,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4039,-1,,,,-1,activity_tree_group_bg,0,partner_picture_52019,0,,,,,,,,,0.8,170|250,1,6,1,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4040,4041,,,-1,-1,limit_call_award_bg2,0,56010_noface,0,,,,,,,,,1,0|0,2,6,1,1,,0,,,,,,,,,,,,,,,,56010_face_normal,934|610,1,,,,,,,,,,
4041,4042,,,,-1,limit_call_award_bg2,0,56010_noface,0,,,,,,,,,1,0|0,1,6,1,1,,0,,,,,,,,,,,,,,,,56010_face_normal,934|610,1,,,,,,,,,,
4042,4043,,,,-1,limit_call_award_bg2,0,partner_picture_31003,0,,,,,,,,,1,-30|70,1,8,1,1,0|2000,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4043,4044,,,,-1,limit_call_award_bg2,0,partner_picture_31004,0,,,,,,,,,1,0|0,1,8,1,1,0|2000,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4044,4045,,,,-1,yingxinhuichang_outside,0,56010_noface,1,,,,,,,,,1,0|0,2,6,1,1,,0,,,,,,,,,,,,,,,,56010_face_normal,934|610,1,,,,,,,,,,
4045,4046,,,,-1,yingxinhuichang_outside,0,partner_picture_31004,0,,,,,,,,,1,0|0,1,6,1,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4046,4047,,,,-1,yingxinhuichang_outside,0,56010_noface,0,,,,,,,,,1,0|0,1,6,1,1,,0,,,,,,,,,,,,,,,,56010_face_normal,934|610,1,,,,,,,,,,
4047,4048,,,,-1,yingxinhuichang_outside,0,partner_picture_31003,0,,,,,,,,,1,-30|70,1,6,1,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4048,4049,,,,-1,yingxinhuichang_outside,0,56010_noface,0,,,,,,,,,1,0|0,1,6,1,1,,0,,,,,,,,,,,,,,,,56010_face_normal,934|610,1,,,,,,,,,,
4049,4050,,,,-1,yingxinhuichang_outside,0,partner_picture_31004,0,,,,,,,,,1,0|0,1,6,1,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4050,4051,,,,-1,yingxinhuichang_outside,0,56010_noface,0,,,,,,,,,1,0|0,1,6,1,1,,0,,,,,,,,,,,,,,,,56010_face_normal,934|610,1,,,,,,,,,,
4051,4052,,,,-1,yingxinhuichang_outside,0,56010_noface,0,,,,,,,,,1,0|0,1,6,1,1,,0,,,,,,,,,,,,,,,,56010_face_normal,934|610,1,,,,,,,,,,
4052,4053,,,,-1,yingxinhuichang_outside,0,partner_picture_31003,0,,,,,,,,,1,-30|70,1,6,1,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4053,4054,,,,-1,yingxinhuichang_outside,0,56010_noface,0,,,,,,,,,1,0|0,1,6,1,1,,0,,,,,,,,,,,,,,,,56010_face_normal,934|610,1,,,,,,,,,,
4054,4055,,,,-1,yingxinhuichang_outside,0,partner_picture_31004,0,,,,,,,,,1,0|0,1,6,1,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4055,4056,,,,-1,yingxinhuichang_outside,0,partner_picture_31004,0,,,,,,,,,1,0|0,1,6,1,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4056,4057,,,,-1,yingxinhuichang_outside,0,56010_noface,0,,,,,,,,,1,0|0,1,6,1,1,,0,,,,,,,,,,,,,,,,56010_face_normal,934|610,1,,,,,,,,,,
4057,4058,,,,-1,yingxinhuichang_outside,0,partner_picture_31003,0,,,,,,,,,1,-30|70,1,6,1,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4058,4059,,,,-1,yingxinhuichang_outside,0,56010_noface,0,,,,,,,,,1,0|0,1,6,1,1,,0,,,,,,,,,,,,,,,,56010_face_normal,934|610,1,,,,,,,,,,
4059,4060,,,,-1,yingxinhuichang_outside,0,partner_picture_31004,0,,,,,,,,,1,0|0,1,6,1,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4060,4061,,,,-1,yingxinhuichang_outside,0,56010_noface,0,,,,,,,,,1,0|0,1,6,1,1,,0,,,,,,,,,,,,,,,,56010_face_normal,934|610,1,,,,,,,,,,
4061,4062,,,,-1,yingxinhuichang_outside,0,partner_picture_31004,0,,,,,,,,,1,0|0,1,6,1,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4062,4063,,,,-1,yingxinhuichang_outside,0,partner_picture_31004,0,,,,,,,,,1,0|0,1,6,1,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4063,4064,,,,-1,yingxinhuichang_outside,0,56010_noface,0,,,,,,,,,1,0|0,1,6,1,1,,0,,,,,,,,,,,,,,,,56010_face_normal,934|610,1,,,,,,,,,,
4064,4065,,,,-1,yingxinhuichang_outside,0,partner_picture_31003,0,,,,,,,,,1,-30|70,1,6,1,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4065,4066,,,,-1,yingxinhuichang_outside,0,56010_noface,0,,,,,,,,,1,0|0,1,6,1,1,,0,,,,,,,,,,,,,,,,56010_face_normal,934|610,1,,,,,,,,,,
4066,4067,,,,-1,yingxinhuichang_outside,0,partner_picture_31003,0,,,,,,,,,1,-30|70,1,6,1,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4067,4068,,,,-1,yingxinhuichang_outside,0,56010_noface,0,,,,,,,,,1,0|0,1,8,1,1,,0,,,,,,,,,,,,,,,,56010_face_normal,934|610,1,,,,,,,,,,
4068,4069,,,,-1,yingxinhuichang_outside,0,partner_picture_31004,0,,,,,,,,,1,0|0,1,6,1,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4069,4070,,,,-1,hostel_zoulang,0,56010_noface,1,,,,,,,,,1,0|0,1,6,1,1,,0,,,,,,,,,,,,,,,,56010_face_normal,934|610,1,,,,,,,,,,
4070,4071,,,,-1,hostel_zoulang,0,56010_noface,0,,,,,,,,,1,0|0,1,6,1,1,,0,,,,,,,,,,,,,,,,56010_face_normal,934|610,1,,,,,,,,,,
4071,4072,,,,-1,hostel_zoulang,0,56010_noface,0,,,,,,,,,1,0|0,1,6,1,1,,0,,,,,,,,,,,,,,,,56010_face_normal,934|610,1,,,,,,,,,,
4072,4073,,,,-1,hostel_zoulang,0,56010_noface,0,,,,,,,,,1,0|0,1,6,1,1,,0,,,,,,,,,,,,,,,,56010_face_normal,934|610,1,,,,,,,,,,
4073,4074,,,,？？？,bp_bg,0,55012_noface,1,,,,,,,,,1,0|200,1,6,1,1,,0,,,,,,,,,,,,,,,,55012_face_normal,912|336,1,,,,,,,,,,
4074,4075,,,,-1,bp_bg,0,56010_noface,0,,,,,,,,,1,0|0,1,6,1,1,,0,,,,,,,,,,,,,,,,56010_face_normal,934|610,1,,,,,,,,,,
4075,4076,,,,？？？,bp_bg,0,55012_noface,0,,,,,,,,,1,0|200,1,6,1,1,,0,,,,,,,,,,,,,,,,55012_face_normal,912|336,1,,,,,,,,,,
4076,4077,,,,,,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4077,4078,,,,*,bp_bg,2,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4078,4079,,,,*,bp_bg,2,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4079,4080,,,,？？？,bp_bg,0,55012_noface,0,,,,,,,,,1,0|200,1,6,1,1,,0,,,,,,,,,,,,,,,,55012_face_normal,912|336,1,,,,,,,,,,
4080,4081,,,,？？？,bp_bg,0,55012_noface,0,,,,,,,,,1,0|200,1,6,1,1,,0,,,,,,,,,,,,,,,,55012_face_normal,912|336,1,,,,,,,,,,
4081,4082,,,,*,bp_bg,2,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4082,4083,,,,*,bp_bg,2,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4083,4084,,,,*,bp_bg,2,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4084,4085,,,,？？？,bp_bg,0,55012_noface,0,,,,,,,,,1,0|200,1,6,1,1,,0,,,,,,,,,,,,,,,,55012_face_normal,912|336,1,,,,,,,,,,
4085,4086,,,,-1,bp_bg,0,56010_noface,0,,,,,,,,,1,0|0,1,6,1,1,,0,,,,,,,,,,,,,,,,56010_face_normal,934|610,1,,,,,,,,,,
4086,-1,,,,-1,bp_bg,0,56010_noface,0,,,,,,,,,1,0|0,1,8,1,1,,0,,,,,,,,,,,,,,,,56010_face_normal,934|610,1,,,,,,,,,,
4087,4088,,,-1,,,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4088,4089,,,,-1,hostel_zoulang,0,56010_noface,1,,,,,,,,,1,0|0,1,6,1,1,,0,,,,,,,,,,,,,,,,56010_face_normal,934|610,1,,,,,,,,,,
4089,4090,,,,-1,hostel_zoulang,0,partner_picture_5500504,0,,,,,,,,,1,0|0,1,6,1,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4090,4091,,,,-1,hostel_zoulang,0,56010_noface,0,,,,,,,,,1,0|0,1,6,1,1,,0,,,,,,,,,,,,,,,,56010_face_normal,934|610,1,,,,,,,,,,
4091,4092,,,,-1,hostel_zoulang,0,partner_picture_5500504,0,,,,,,,,,1,0|0,1,6,1,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4092,4093,,,,-1,hostel_zoulang,0,56010_noface,0,,,,,,,,,1,0|0,1,6,1,1,,0,,,,,,,,,,,,,,,,56010_face_normal,934|610,1,,,,,,,,,,
4093,4094,,,,-1,hostel_zoulang,0,partner_picture_5500504,0,,,,,,,,,1,0|0,1,6,1,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4094,4095,,,,-1,hostel_zoulang,0,partner_picture_5500504,0,,,,,,,,,1,0|0,1,6,1,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4095,4096,,,,-1,hostel_zoulang,0,56010_noface,0,,,,,,,,,1,0|0,1,6,1,1,,0,,,,,,,,,,,,,,,,56010_face_normal,934|610,1,,,,,,,,,,
4096,4097,,,,-1,hostel_zoulang,0,partner_picture_5500504,0,,,,,,,,,1,0|0,1,6,1,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4097,4098,,,,-1,hostel_zoulang,0,partner_picture_5500504,0,,,,,,,,,1,0|0,1,6,1,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4098,4099,,,,-1,hostel_zoulang,0,56010_noface,0,,,,,,,,,1,0|0,1,6,1,1,,0,,,,,,,,,,,,,,,,56010_face_normal,934|610,1,,,,,,,,,,
4099,4100,,,,*,bp_bg,2,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4100,4101,,,,-1,bp_bg,0,partner_picture_5500504,0,,,,,,,,,1,0|0,1,6,1,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4101,4102,,,,-1,bp_bg,0,56010_noface,0,,,,,,,,,1,0|0,1,6,1,1,,0,,,,,,,,,,,,,,,,56010_face_normal,934|610,1,,,,,,,,,,
4102,4103,,,,-1,bp_bg,0,partner_picture_5500504,0,,,,,,,,,1,0|0,1,6,1,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4103,4104,,,,*,bp_bg,2,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4104,4105,,,,*,bp_bg,2,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4105,4106,,,,*,bp_bg,2,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4106,4107,,,,*,bp_bg,2,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4107,4108,,,,-1,bp_bg,0,55012_noface,0,,,,,,,,,1,0|200,1,6,1,1,,0,,,,,,,,,,,,,,,,55012_face_normal,912|336,1,,,,,,,,,,
4108,4109,,,,-1,bp_bg,0,56010_noface,0,,,,,,,,,1,0|0,1,6,1,1,,0,,,,,,,,,,,,,,,,56010_face_normal,934|610,1,,,,,,,,,,
4109,4110,,,,*,bp_bg,2,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4110,4111,,,,*,bp_bg,2,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4111,4112,,,,-1,bp_bg,0,partner_picture_5500504,0,,,,,,,,,1,0|0,1,6,1,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4112,4113,,,,-1,bp_bg,0,partner_picture_5500504,0,,,,,,,,,1,0|0,1,6,1,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4113,4114,,,,-1,bp_bg,0,55012_noface,0,,,,,,,,,1,0|200,1,6,1,1,,0,,,,,,,,,,,,,,,,55012_face_normal,912|336,1,,,,,,,,,,
4114,4115,,,,-1,bp_bg,0,56010_noface,0,,,,,,,,,1,0|0,1,6,1,1,,0,,,,,,,,,,,,,,,,56010_face_normal,934|610,1,,,,,,,,,,
4115,4116,,,,*,bp_bg,2,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4116,4117,,,,*,bp_bg,2,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4117,4118,,,,-1,bp_bg,0,56010_noface,0,,,,,,,,,1,0|0,1,6,1,1,,0,,,,,,,,,,,,,,,,56010_face_normal,934|610,1,,,,,,,,,,
4118,4119,,,,-1,bp_bg,0,56010_noface,0,,,,,,,,,1,0|0,1,6,1,1,,0,,,,,,,,,,,,,,,,56010_face_normal,934|610,1,,,,,,,,,,
4119,4120,,,,-1,bp_bg,0,55012_noface,0,,,,,,,,,1,0|200,1,6,1,1,,0,,,,,,,,,,,,,,,,55012_face_happy,912|336,1,,,,,,,,,,
4120,4121,,,,-1,bp_bg,0,56010_noface,0,,,,,,,,,1,0|0,1,6,1,1,,0,,,,,,,,,,,,,,,,56010_face_normal,934|610,1,,,,,,,,,,
4121,4122,,,,-1,bp_bg,0,56010_noface,0,,,,,,,,,1,0|0,1,6,1,1,,0,,,,,,,,,,,,,,,,56010_face_normal,934|610,1,,,,,,,,,,
4122,4123,,,,,bp_bg,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4123,4124,,,,-1,bp_bg,0,56010_noface,0,,,,,,,,,1,0|0,1,6,1,1,,0,,,,,,,,,,,,,,,,56010_face_normal,934|610,1,,,,,,,,,,
4124,4125,,,,-1,bp_bg,0,56010_noface,0,,,,,,,,,1,0|0,1,6,1,1,,0,,,,,,,,,,,,,,,,56010_face_normal,934|610,1,,,,,,,,,,
4125,4126,,,,-1,bp_bg,0,55012_noface,0,,,,,,,,,1,0|200,1,6,1,1,,0,,,,,,,,,,,,,,,,55012_face_normal,912|336,1,,,,,,,,,,
4126,4127,,,,-1,bp_bg,0,55012_noface,0,,,,,,,,,1,0|200,1,6,1,1,,0,,,,,,,,,,,,,,,,55012_face_normal,912|336,1,,,,,,,,,,
