id,type,buff,num,round,prob,fx_hurt1
1487002,1487,energyGetRate,0.3,99,1,
1487003,1487,energyGetRate,0.4,99,1,
1487004,1487,energyGetRate,0.5,99,1,
1487005,1487,energyGetRate,0.35,99,1,
1488001,1488,atkPmaxTimes,0.05|4,2,1,
1488002,1488,atkPmaxTimes,0.05|6,2,1,
1488003,1488,atkPmaxTimes,0.05|8,2,1,
1489001,1489,dotDouble,2,99,1,
1489002,1489,dotDouble,3,99,1,
1489003,1489,dotDouble,4,99,1,
1490001,1490,dotMarkAllDmg,0.15,99,1,
1490002,1490,dotMarkAllDmg,0.2,99,1,
1490003,1490,dotMarkAllDmg,0.25,99,1,
1491001,1491,hpShieldFromHeal,0.4,99,1,
1491002,1491,hpShieldFromHeal,0.5,99,1,
1491003,1491,hpShieldFromHeal,0.6,99,1,
1491004,1491,hpShieldFromHeal,0.02,2,1,
1491005,1491,hpShieldFromHeal,0.04,2,1,
1491006,1491,hpShieldFromHeal,0.08,2,1,
1491007,1491,hpShieldFromHeal,0.1,2,1,
1492001,1492,hpShieldAllDmg,0.2,99,1,
1492002,1492,hpShieldAllDmg,0.25,99,1,
1492003,1492,hpShieldAllDmg,0.3,99,1,
1493001,1493,hpPercentHealB,0.6|0,99,1,
1493002,1493,hpPercentHealB,0.8|0,99,1,
1493003,1493,hpPercentHealB,1|0,99,1,
1494001,1494,hurtSelfHpLose,0.05,0,1,
1494002,1494,hurtSelfHpLose,0.07,0,1,
1494003,1494,hurtSelfHpLose,0.1,0,1,
1495001,1495,dotAddHurt,1019031|5,0,1,
1495002,1495,dotAddHurt,1019044|5,0,1,
1495003,1495,dotAddHurt,1019065|5,0,1,
1496001,1496,decHurtOne,0.1,2,1,
1497001,1497,dotNumHurt,0.2,0,1,
1497002,1497,dotNumHurt,0.4,0,1,
1497003,1497,dotNumHurt,0.8,0,1,
1498001,1498,copyLastDot,1497001,0,0.3,
1498002,1498,copyLastDot,1497002,0,0.6,
1498003,1498,copyLastDot,1497003,0,1,
1499001,1499,dotRate,0.25,0,1,
1499002,1499,dotRate,0.4,0,1,
1499003,1499,dotRate,0.55,0,1,
1499004,1499,dotRate,0.7,0,1,
1499005,1499,dotRate,0.85,0,1,
1499006,1499,dotRate,1,0,1,
1499007,1499,dotRate,0.6,99,1,
1499008,1499,dotRate,0.8,99,1,
1499009,1499,dotRate,1,99,1,
1500001,1500,yzAllDmg,0.3,99,1,
1501001,1501,swAllDmg,0.3,99,1,
1502001,1502,fjAllDmg,0.3,99,1,
1503001,1503,thAllDmg,0.3,99,1,
1504001,1504,xlAllDmg,0.3,99,1,
1505001,1505,cxAllDmg,0.3,99,1,
1506001,1506,group5DmgUp,0.01,99,1,
1507001,1507,group6HarmDec,0.01,99,1,
1508001,1508,xigemaPower,0.03|0.02,2,1,
1508002,1508,xigemaPower,0.06|0.03,2,1,
1508003,1508,xigemaPower,0.1|0.04,2,1,
1508004,1508,xigemaPower,0.1|0.05,2,1,
1509001,1509,roundEndHeal,1023126,5,1,
1510001,1510,healBmax1,0.1,99,1,
1510002,1510,healBmax1,0.13,99,1,
1510003,1510,healBmax1,0.16,99,1,
1510004,1510,healBmax1,0.19,99,1,
1510005,1510,healBmax1,0.22,99,1,
1510006,1510,healBmax1,0.25,99,1,
1511001,1511,hpShieldByHp,0.5,99,1,
1512001,1512,hpShieldRecover,1023001|0.05,99,1,
1512002,1512,hpShieldRecover,1023001|0.1,99,1,
1512003,1512,hpShieldRecover,1023001|0.2,99,1,
1512004,1512,hpShieldRecover,1023132|0,99,1,
1512005,1512,hpShieldRecover,1023133|0,99,1,
1512006,1512,hpShieldRecover,1023134|0,99,1,
1512007,1512,hpShieldRecover,1023135|0,99,1,
1512008,1512,hpShieldRecover,1023136|0,99,1,
1512009,1512,hpShieldRecover,1023137|0,99,1,
1512010,1512,hpShieldRecover,1023138|0,99,1,
1512011,1512,hpShieldRecover,1023139|0,99,1,
1513001,1513,yzfjAtkP,0.02,99,1,
1513002,1513,yzfjAtkP,0.04,99,1,
1513003,1513,yzfjAtkP,0.06,99,1,
1513004,1513,yzfjAtkP,0.08,99,1,
1513005,1513,yzfjAtkP,0.1,99,1,
1513006,1513,yzfjAtkP,0.12,99,1,
1513007,1513,yzfjAtkP,0.14,99,1,
1513008,1513,yzfjAtkP,0.16,99,1,
1513009,1513,yzfjAtkP,0.18,99,1,
1513010,1513,yzfjAtkP,0.2,99,1,
1513011,1513,yzfjAtkP,0.22,99,1,
1513012,1513,yzfjAtkP,0.24,99,1,
1513013,1513,yzfjAtkP,0.26,99,1,
1513014,1513,yzfjAtkP,0.28,99,1,
1513015,1513,yzfjAtkP,0.3,99,1,
1513016,1513,yzfjAtkP,0.32,99,1,
1513017,1513,yzfjAtkP,0.34,99,1,
1513018,1513,yzfjAtkP,0.36,99,1,
1513019,1513,yzfjAtkP,0.38,99,1,
1513020,1513,yzfjAtkP,0.4,99,1,
1514001,1514,swthAtkP,0.02,99,1,
1514002,1514,swthAtkP,0.04,99,1,
1514003,1514,swthAtkP,0.06,99,1,
1514004,1514,swthAtkP,0.08,99,1,
1514005,1514,swthAtkP,0.1,99,1,
1514006,1514,swthAtkP,0.12,99,1,
1514007,1514,swthAtkP,0.14,99,1,
1514008,1514,swthAtkP,0.16,99,1,
1514009,1514,swthAtkP,0.18,99,1,
1514010,1514,swthAtkP,0.2,99,1,
1514011,1514,swthAtkP,0.22,99,1,
1514012,1514,swthAtkP,0.24,99,1,
1514013,1514,swthAtkP,0.26,99,1,
1514014,1514,swthAtkP,0.28,99,1,
1514015,1514,swthAtkP,0.3,99,1,
1514016,1514,swthAtkP,0.32,99,1,
1514017,1514,swthAtkP,0.34,99,1,
1514018,1514,swthAtkP,0.36,99,1,
1514019,1514,swthAtkP,0.38,99,1,
1514020,1514,swthAtkP,0.4,99,1,
1515001,1515,xlAtkP,0.02,99,1,
1515002,1515,xlAtkP,0.04,99,1,
1515003,1515,xlAtkP,0.06,99,1,
1515004,1515,xlAtkP,0.08,99,1,
1515005,1515,xlAtkP,0.1,99,1,
1515006,1515,xlAtkP,0.12,99,1,
1515007,1515,xlAtkP,0.14,99,1,
1515008,1515,xlAtkP,0.16,99,1,
1515009,1515,xlAtkP,0.18,99,1,
1515010,1515,xlAtkP,0.2,99,1,
1515011,1515,xlAtkP,0.22,99,1,
1515012,1515,xlAtkP,0.24,99,1,
1515013,1515,xlAtkP,0.26,99,1,
1515014,1515,xlAtkP,0.28,99,1,
1515015,1515,xlAtkP,0.3,99,1,
1515016,1515,xlAtkP,0.32,99,1,
1515017,1515,xlAtkP,0.34,99,1,
1515018,1515,xlAtkP,0.36,99,1,
1515019,1515,xlAtkP,0.38,99,1,
1515020,1515,xlAtkP,0.4,99,1,
1516001,1516,cxAtkP,0.02,99,1,
1516002,1516,cxAtkP,0.04,99,1,
1516003,1516,cxAtkP,0.06,99,1,
1516004,1516,cxAtkP,0.08,99,1,
1516005,1516,cxAtkP,0.1,99,1,
1516006,1516,cxAtkP,0.12,99,1,
1516007,1516,cxAtkP,0.14,99,1,
1516008,1516,cxAtkP,0.16,99,1,
1516009,1516,cxAtkP,0.18,99,1,
1516010,1516,cxAtkP,0.2,99,1,
1516011,1516,cxAtkP,0.22,99,1,
1516012,1516,cxAtkP,0.24,99,1,
1516013,1516,cxAtkP,0.26,99,1,
1516014,1516,cxAtkP,0.28,99,1,
1516015,1516,cxAtkP,0.3,99,1,
1516016,1516,cxAtkP,0.32,99,1,
1516017,1516,cxAtkP,0.34,99,1,
1516018,1516,cxAtkP,0.36,99,1,
1516019,1516,cxAtkP,0.38,99,1,
1516020,1516,cxAtkP,0.4,99,1,
1517001,1517,yzfjAddHpLimit,0.03,99,1,
1517002,1517,yzfjAddHpLimit,0.06,99,1,
1517003,1517,yzfjAddHpLimit,0.09,99,1,
1517004,1517,yzfjAddHpLimit,0.12,99,1,
1517005,1517,yzfjAddHpLimit,0.15,99,1,
1517006,1517,yzfjAddHpLimit,0.18,99,1,
1517007,1517,yzfjAddHpLimit,0.21,99,1,
1517008,1517,yzfjAddHpLimit,0.24,99,1,
1517009,1517,yzfjAddHpLimit,0.27,99,1,
1517010,1517,yzfjAddHpLimit,0.3,99,1,
1517011,1517,yzfjAddHpLimit,0.33,99,1,
1517012,1517,yzfjAddHpLimit,0.36,99,1,
1517013,1517,yzfjAddHpLimit,0.39,99,1,
1517014,1517,yzfjAddHpLimit,0.42,99,1,
1517015,1517,yzfjAddHpLimit,0.45,99,1,
1517016,1517,yzfjAddHpLimit,0.48,99,1,
1517017,1517,yzfjAddHpLimit,0.51,99,1,
1517018,1517,yzfjAddHpLimit,0.54,99,1,
1517019,1517,yzfjAddHpLimit,0.57,99,1,
1517020,1517,yzfjAddHpLimit,0.6,99,1,
1518001,1518,swthAddHpLimit,0.03,99,1,
1518002,1518,swthAddHpLimit,0.06,99,1,
1518003,1518,swthAddHpLimit,0.09,99,1,
1518004,1518,swthAddHpLimit,0.12,99,1,
1518005,1518,swthAddHpLimit,0.15,99,1,
1518006,1518,swthAddHpLimit,0.18,99,1,
1518007,1518,swthAddHpLimit,0.21,99,1,
1518008,1518,swthAddHpLimit,0.24,99,1,
1518009,1518,swthAddHpLimit,0.27,99,1,
1518010,1518,swthAddHpLimit,0.3,99,1,
1518011,1518,swthAddHpLimit,0.33,99,1,
1518012,1518,swthAddHpLimit,0.36,99,1,
1518013,1518,swthAddHpLimit,0.39,99,1,
1518014,1518,swthAddHpLimit,0.42,99,1,
1518015,1518,swthAddHpLimit,0.45,99,1,
1518016,1518,swthAddHpLimit,0.48,99,1,
1518017,1518,swthAddHpLimit,0.51,99,1,
1518018,1518,swthAddHpLimit,0.54,99,1,
1518019,1518,swthAddHpLimit,0.57,99,1,
1518020,1518,swthAddHpLimit,0.6,99,1,
1519001,1519,xlAddHpLimit,0.03,99,1,
1519002,1519,xlAddHpLimit,0.06,99,1,
1519003,1519,xlAddHpLimit,0.09,99,1,
1519004,1519,xlAddHpLimit,0.12,99,1,
1519005,1519,xlAddHpLimit,0.15,99,1,
1519006,1519,xlAddHpLimit,0.18,99,1,
1519007,1519,xlAddHpLimit,0.21,99,1,
1519008,1519,xlAddHpLimit,0.24,99,1,
1519009,1519,xlAddHpLimit,0.27,99,1,
1519010,1519,xlAddHpLimit,0.3,99,1,
1519011,1519,xlAddHpLimit,0.33,99,1,
1519012,1519,xlAddHpLimit,0.36,99,1,
1519013,1519,xlAddHpLimit,0.39,99,1,
1519014,1519,xlAddHpLimit,0.42,99,1,
1519015,1519,xlAddHpLimit,0.45,99,1,
1519016,1519,xlAddHpLimit,0.48,99,1,
1519017,1519,xlAddHpLimit,0.51,99,1,
1519018,1519,xlAddHpLimit,0.54,99,1,
1519019,1519,xlAddHpLimit,0.57,99,1,
1519020,1519,xlAddHpLimit,0.6,99,1,
1520001,1520,cxAddHpLimit,0.03,99,1,
1520002,1520,cxAddHpLimit,0.06,99,1,
1520003,1520,cxAddHpLimit,0.09,99,1,
1520004,1520,cxAddHpLimit,0.12,99,1,
1520005,1520,cxAddHpLimit,0.15,99,1,
1520006,1520,cxAddHpLimit,0.18,99,1,
1520007,1520,cxAddHpLimit,0.21,99,1,
1520008,1520,cxAddHpLimit,0.24,99,1,
1520009,1520,cxAddHpLimit,0.27,99,1,
1520010,1520,cxAddHpLimit,0.3,99,1,
1520011,1520,cxAddHpLimit,0.33,99,1,
1520012,1520,cxAddHpLimit,0.36,99,1,
1520013,1520,cxAddHpLimit,0.39,99,1,
1520014,1520,cxAddHpLimit,0.42,99,1,
1520015,1520,cxAddHpLimit,0.45,99,1,
1520016,1520,cxAddHpLimit,0.48,99,1,
1520017,1520,cxAddHpLimit,0.51,99,1,
1520018,1520,cxAddHpLimit,0.54,99,1,
1520019,1520,cxAddHpLimit,0.57,99,1,
1520020,1520,cxAddHpLimit,0.6,99,1,
1521001,1521,yzfjAllDmgC,0.01,99,1,
1521002,1521,yzfjAllDmgC,0.02,99,1,
1521003,1521,yzfjAllDmgC,0.03,99,1,
1521004,1521,yzfjAllDmgC,0.04,99,1,
1521005,1521,yzfjAllDmgC,0.05,99,1,
1521006,1521,yzfjAllDmgC,0.06,99,1,
1521007,1521,yzfjAllDmgC,0.07,99,1,
1521008,1521,yzfjAllDmgC,0.08,99,1,
1521009,1521,yzfjAllDmgC,0.09,99,1,
1521010,1521,yzfjAllDmgC,0.1,99,1,
1521011,1521,yzfjAllDmgC,0.11,99,1,
1521012,1521,yzfjAllDmgC,0.12,99,1,
1521013,1521,yzfjAllDmgC,0.13,99,1,
1521014,1521,yzfjAllDmgC,0.14,99,1,
1521015,1521,yzfjAllDmgC,0.15,99,1,
1521016,1521,yzfjAllDmgC,0.16,99,1,
1521017,1521,yzfjAllDmgC,0.17,99,1,
1521018,1521,yzfjAllDmgC,0.18,99,1,
1521019,1521,yzfjAllDmgC,0.19,99,1,
1521020,1521,yzfjAllDmgC,0.2,99,1,
1522001,1522,swthAllDmgC,0.01,99,1,
1522002,1522,swthAllDmgC,0.02,99,1,
1522003,1522,swthAllDmgC,0.03,99,1,
1522004,1522,swthAllDmgC,0.04,99,1,
1522005,1522,swthAllDmgC,0.05,99,1,
1522006,1522,swthAllDmgC,0.06,99,1,
1522007,1522,swthAllDmgC,0.07,99,1,
1522008,1522,swthAllDmgC,0.08,99,1,
1522009,1522,swthAllDmgC,0.09,99,1,
1522010,1522,swthAllDmgC,0.1,99,1,
1522011,1522,swthAllDmgC,0.11,99,1,
1522012,1522,swthAllDmgC,0.12,99,1,
1522013,1522,swthAllDmgC,0.13,99,1,
1522014,1522,swthAllDmgC,0.14,99,1,
1522015,1522,swthAllDmgC,0.15,99,1,
1522016,1522,swthAllDmgC,0.16,99,1,
1522017,1522,swthAllDmgC,0.17,99,1,
1522018,1522,swthAllDmgC,0.18,99,1,
1522019,1522,swthAllDmgC,0.19,99,1,
1522020,1522,swthAllDmgC,0.2,99,1,
1523001,1523,xlAllDmgC,0.01,99,1,
1523002,1523,xlAllDmgC,0.02,99,1,
1523003,1523,xlAllDmgC,0.03,99,1,
1523004,1523,xlAllDmgC,0.04,99,1,
1523005,1523,xlAllDmgC,0.05,99,1,
1523006,1523,xlAllDmgC,0.06,99,1,
1523007,1523,xlAllDmgC,0.07,99,1,
1523008,1523,xlAllDmgC,0.08,99,1,
1523009,1523,xlAllDmgC,0.09,99,1,
1523010,1523,xlAllDmgC,0.1,99,1,
1523011,1523,xlAllDmgC,0.11,99,1,
1523012,1523,xlAllDmgC,0.12,99,1,
1523013,1523,xlAllDmgC,0.13,99,1,
1523014,1523,xlAllDmgC,0.14,99,1,
1523015,1523,xlAllDmgC,0.15,99,1,
1523016,1523,xlAllDmgC,0.16,99,1,
1523017,1523,xlAllDmgC,0.17,99,1,
1523018,1523,xlAllDmgC,0.18,99,1,
1523019,1523,xlAllDmgC,0.19,99,1,
1523020,1523,xlAllDmgC,0.2,99,1,
1524001,1524,cxAllDmgC,0.01,99,1,
1524002,1524,cxAllDmgC,0.02,99,1,
1524003,1524,cxAllDmgC,0.03,99,1,
1524004,1524,cxAllDmgC,0.04,99,1,
1524005,1524,cxAllDmgC,0.05,99,1,
1524006,1524,cxAllDmgC,0.06,99,1,
1524007,1524,cxAllDmgC,0.07,99,1,
1524008,1524,cxAllDmgC,0.08,99,1,
1524009,1524,cxAllDmgC,0.09,99,1,
1524010,1524,cxAllDmgC,0.1,99,1,
1524011,1524,cxAllDmgC,0.11,99,1,
1524012,1524,cxAllDmgC,0.12,99,1,
1524013,1524,cxAllDmgC,0.13,99,1,
1524014,1524,cxAllDmgC,0.14,99,1,
1524015,1524,cxAllDmgC,0.15,99,1,
1524016,1524,cxAllDmgC,0.16,99,1,
1524017,1524,cxAllDmgC,0.17,99,1,
1524018,1524,cxAllDmgC,0.18,99,1,
1524019,1524,cxAllDmgC,0.19,99,1,
1524020,1524,cxAllDmgC,0.2,99,1,
1525001,1525,yzfjAllHarmDec,10,99,1,
1525002,1525,yzfjAllHarmDec,20,99,1,
1525003,1525,yzfjAllHarmDec,30,99,1,
1525004,1525,yzfjAllHarmDec,40,99,1,
1525005,1525,yzfjAllHarmDec,50,99,1,
1525006,1525,yzfjAllHarmDec,60,99,1,
1525007,1525,yzfjAllHarmDec,70,99,1,
1525008,1525,yzfjAllHarmDec,80,99,1,
1525009,1525,yzfjAllHarmDec,90,99,1,
1525010,1525,yzfjAllHarmDec,100,99,1,
1525011,1525,yzfjAllHarmDec,110,99,1,
1525012,1525,yzfjAllHarmDec,120,99,1,
1525013,1525,yzfjAllHarmDec,130,99,1,
1525014,1525,yzfjAllHarmDec,140,99,1,
1525015,1525,yzfjAllHarmDec,150,99,1,
1525016,1525,yzfjAllHarmDec,160,99,1,
1525017,1525,yzfjAllHarmDec,170,99,1,
1525018,1525,yzfjAllHarmDec,180,99,1,
1525019,1525,yzfjAllHarmDec,190,99,1,
1525020,1525,yzfjAllHarmDec,200,99,1,
1526001,1526,swthAllHarmDec,10,99,1,
1526002,1526,swthAllHarmDec,20,99,1,
1526003,1526,swthAllHarmDec,30,99,1,
1526004,1526,swthAllHarmDec,40,99,1,
1526005,1526,swthAllHarmDec,50,99,1,
1526006,1526,swthAllHarmDec,60,99,1,
1526007,1526,swthAllHarmDec,70,99,1,
1526008,1526,swthAllHarmDec,80,99,1,
1526009,1526,swthAllHarmDec,90,99,1,
1526010,1526,swthAllHarmDec,100,99,1,
1526011,1526,swthAllHarmDec,110,99,1,
1526012,1526,swthAllHarmDec,120,99,1,
1526013,1526,swthAllHarmDec,130,99,1,
1526014,1526,swthAllHarmDec,140,99,1,
1526015,1526,swthAllHarmDec,150,99,1,
1526016,1526,swthAllHarmDec,160,99,1,
1526017,1526,swthAllHarmDec,170,99,1,
1526018,1526,swthAllHarmDec,180,99,1,
1526019,1526,swthAllHarmDec,190,99,1,
1526020,1526,swthAllHarmDec,200,99,1,
1527001,1527,xlAllHarmDec,10,99,1,
1527002,1527,xlAllHarmDec,20,99,1,
1527003,1527,xlAllHarmDec,30,99,1,
1527004,1527,xlAllHarmDec,40,99,1,
1527005,1527,xlAllHarmDec,50,99,1,
1527006,1527,xlAllHarmDec,60,99,1,
1527007,1527,xlAllHarmDec,70,99,1,
1527008,1527,xlAllHarmDec,80,99,1,
1527009,1527,xlAllHarmDec,90,99,1,
1527010,1527,xlAllHarmDec,100,99,1,
1527011,1527,xlAllHarmDec,110,99,1,
1527012,1527,xlAllHarmDec,120,99,1,
1527013,1527,xlAllHarmDec,130,99,1,
1527014,1527,xlAllHarmDec,140,99,1,
1527015,1527,xlAllHarmDec,150,99,1,
1527016,1527,xlAllHarmDec,160,99,1,
1527017,1527,xlAllHarmDec,170,99,1,
1527018,1527,xlAllHarmDec,180,99,1,
1527019,1527,xlAllHarmDec,190,99,1,
1527020,1527,xlAllHarmDec,200,99,1,
1528001,1528,cxAllHarmDec,10,99,1,
1528002,1528,cxAllHarmDec,20,99,1,
1528003,1528,cxAllHarmDec,30,99,1,
1528004,1528,cxAllHarmDec,40,99,1,
1528005,1528,cxAllHarmDec,50,99,1,
1528006,1528,cxAllHarmDec,60,99,1,
1528007,1528,cxAllHarmDec,70,99,1,
1528008,1528,cxAllHarmDec,80,99,1,
1528009,1528,cxAllHarmDec,90,99,1,
1528010,1528,cxAllHarmDec,100,99,1,
1528011,1528,cxAllHarmDec,110,99,1,
1528012,1528,cxAllHarmDec,120,99,1,
1528013,1528,cxAllHarmDec,130,99,1,
1528014,1528,cxAllHarmDec,140,99,1,
1528015,1528,cxAllHarmDec,150,99,1,
1528016,1528,cxAllHarmDec,160,99,1,
1528017,1528,cxAllHarmDec,170,99,1,
1528018,1528,cxAllHarmDec,180,99,1,
1528019,1528,cxAllHarmDec,190,99,1,
1528020,1528,cxAllHarmDec,200,99,1,
1529001,1529,groupHurt,20000|1|3,0,1,
1529002,1529,groupHurt,40000|1|3,0,1,
1529003,1529,groupHurt,60000|1|3,0,1,
1529004,1529,groupHurt,80000|1|3,0,1,
1529005,1529,groupHurt,100000|1|3,0,1,
1529006,1529,groupHurt,120000|1|3,0,1,
1529007,1529,groupHurt,140000|1|3,0,1,
1529008,1529,groupHurt,160000|1|3,0,1,
1529009,1529,groupHurt,180000|1|3,0,1,
1529010,1529,groupHurt,200000|1|3,0,1,
1529011,1529,groupHurt,220000|1|3,0,1,
1529012,1529,groupHurt,240000|1|3,0,1,
1529013,1529,groupHurt,260000|1|3,0,1,
1529014,1529,groupHurt,280000|1|3,0,1,
1529015,1529,groupHurt,300000|1|3,0,1,
1529016,1529,groupHurt,320000|1|3,0,1,
1529017,1529,groupHurt,340000|1|3,0,1,
1529018,1529,groupHurt,360000|1|3,0,1,
1529019,1529,groupHurt,380000|1|3,0,1,
1529020,1529,groupHurt,400000|1|3,0,1,
1529021,1529,groupHurt,20000|2|4,0,1,
1529022,1529,groupHurt,40000|2|4,0,1,
1529023,1529,groupHurt,60000|2|4,0,1,
1529024,1529,groupHurt,80000|2|4,0,1,
1529025,1529,groupHurt,100000|2|4,0,1,
1529026,1529,groupHurt,120000|2|4,0,1,
1529027,1529,groupHurt,140000|2|4,0,1,
1529028,1529,groupHurt,160000|2|4,0,1,
1529029,1529,groupHurt,180000|2|4,0,1,
1529030,1529,groupHurt,200000|2|4,0,1,
1529031,1529,groupHurt,220000|2|4,0,1,
1529032,1529,groupHurt,240000|2|4,0,1,
1529033,1529,groupHurt,260000|2|4,0,1,
1529034,1529,groupHurt,280000|2|4,0,1,
1529035,1529,groupHurt,300000|2|4,0,1,
1529036,1529,groupHurt,320000|2|4,0,1,
1529037,1529,groupHurt,340000|2|4,0,1,
1529038,1529,groupHurt,360000|2|4,0,1,
1529039,1529,groupHurt,380000|2|4,0,1,
1529040,1529,groupHurt,400000|2|4,0,1,
1529041,1529,groupHurt,20000|5,0,1,
1529042,1529,groupHurt,40000|5,0,1,
1529043,1529,groupHurt,60000|5,0,1,
1529044,1529,groupHurt,80000|5,0,1,
1529045,1529,groupHurt,100000|5,0,1,
1529046,1529,groupHurt,120000|5,0,1,
1529047,1529,groupHurt,140000|5,0,1,
1529048,1529,groupHurt,160000|5,0,1,
1529049,1529,groupHurt,180000|5,0,1,
1529050,1529,groupHurt,200000|5,0,1,
1529051,1529,groupHurt,220000|5,0,1,
1529052,1529,groupHurt,240000|5,0,1,
1529053,1529,groupHurt,260000|5,0,1,
1529054,1529,groupHurt,280000|5,0,1,
1529055,1529,groupHurt,300000|5,0,1,
1529056,1529,groupHurt,320000|5,0,1,
1529057,1529,groupHurt,340000|5,0,1,
1529058,1529,groupHurt,360000|5,0,1,
1529059,1529,groupHurt,380000|5,0,1,
1529060,1529,groupHurt,400000|5,0,1,
1529061,1529,groupHurt,20000|6,0,1,
1529062,1529,groupHurt,40000|6,0,1,
1529063,1529,groupHurt,60000|6,0,1,
1529064,1529,groupHurt,80000|6,0,1,
1529065,1529,groupHurt,100000|6,0,1,
1529066,1529,groupHurt,120000|6,0,1,
1529067,1529,groupHurt,140000|6,0,1,
1529068,1529,groupHurt,160000|6,0,1,
1529069,1529,groupHurt,180000|6,0,1,
1529070,1529,groupHurt,200000|6,0,1,
1529071,1529,groupHurt,220000|6,0,1,
1529072,1529,groupHurt,240000|6,0,1,
1529073,1529,groupHurt,260000|6,0,1,
1529074,1529,groupHurt,280000|6,0,1,
1529075,1529,groupHurt,300000|6,0,1,
1529076,1529,groupHurt,320000|6,0,1,
1529077,1529,groupHurt,340000|6,0,1,
1529078,1529,groupHurt,360000|6,0,1,
1529079,1529,groupHurt,380000|6,0,1,
1529080,1529,groupHurt,400000|6,0,1,
1530001,1530,groupHpShield,0.005|1|3,99,1,
1530002,1530,groupHpShield,0.01|1|3,99,1,
1530003,1530,groupHpShield,0.015|1|3,99,1,
1530004,1530,groupHpShield,0.02|1|3,99,1,
1530005,1530,groupHpShield,0.025|1|3,99,1,
1530006,1530,groupHpShield,0.03|1|3,99,1,
1530007,1530,groupHpShield,0.035|1|3,99,1,
1530008,1530,groupHpShield,0.04|1|3,99,1,
1530009,1530,groupHpShield,0.045|1|3,99,1,
1530010,1530,groupHpShield,0.05|1|3,99,1,
1530011,1530,groupHpShield,0.055|1|3,99,1,
1530012,1530,groupHpShield,0.06|1|3,99,1,
1530013,1530,groupHpShield,0.065|1|3,99,1,
1530014,1530,groupHpShield,0.07|1|3,99,1,
1530015,1530,groupHpShield,0.075|1|3,99,1,
1530016,1530,groupHpShield,0.08|1|3,99,1,
1530017,1530,groupHpShield,0.085|1|3,99,1,
1530018,1530,groupHpShield,0.09|1|3,99,1,
1530019,1530,groupHpShield,0.095|1|3,99,1,
1530020,1530,groupHpShield,0.1|1|3,99,1,
1530021,1530,groupHpShield,0.005|2|4,99,1,
1530022,1530,groupHpShield,0.01|2|4,99,1,
1530023,1530,groupHpShield,0.015|2|4,99,1,
1530024,1530,groupHpShield,0.02|2|4,99,1,
1530025,1530,groupHpShield,0.025|2|4,99,1,
1530026,1530,groupHpShield,0.03|2|4,99,1,
1530027,1530,groupHpShield,0.035|2|4,99,1,
1530028,1530,groupHpShield,0.04|2|4,99,1,
1530029,1530,groupHpShield,0.045|2|4,99,1,
1530030,1530,groupHpShield,0.05|2|4,99,1,
1530031,1530,groupHpShield,0.055|2|4,99,1,
1530032,1530,groupHpShield,0.06|2|4,99,1,
1530033,1530,groupHpShield,0.065|2|4,99,1,
1530034,1530,groupHpShield,0.07|2|4,99,1,
1530035,1530,groupHpShield,0.075|2|4,99,1,
1530036,1530,groupHpShield,0.08|2|4,99,1,
1530037,1530,groupHpShield,0.085|2|4,99,1,
1530038,1530,groupHpShield,0.09|2|4,99,1,
1530039,1530,groupHpShield,0.095|2|4,99,1,
1530040,1530,groupHpShield,0.1|2|4,99,1,
1530041,1530,groupHpShield,0.005|5,99,1,
1530042,1530,groupHpShield,0.01|5,99,1,
1530043,1530,groupHpShield,0.015|5,99,1,
1530044,1530,groupHpShield,0.02|5,99,1,
1530045,1530,groupHpShield,0.025|5,99,1,
1530046,1530,groupHpShield,0.03|5,99,1,
1530047,1530,groupHpShield,0.035|5,99,1,
1530048,1530,groupHpShield,0.04|5,99,1,
1530049,1530,groupHpShield,0.045|5,99,1,
1530050,1530,groupHpShield,0.05|5,99,1,
1530051,1530,groupHpShield,0.055|5,99,1,
1530052,1530,groupHpShield,0.06|5,99,1,
1530053,1530,groupHpShield,0.065|5,99,1,
1530054,1530,groupHpShield,0.07|5,99,1,
1530055,1530,groupHpShield,0.075|5,99,1,
1530056,1530,groupHpShield,0.08|5,99,1,
1530057,1530,groupHpShield,0.085|5,99,1,
1530058,1530,groupHpShield,0.09|5,99,1,
1530059,1530,groupHpShield,0.095|5,99,1,
1530060,1530,groupHpShield,0.1|5,99,1,
1530061,1530,groupHpShield,0.005|6,99,1,
1530062,1530,groupHpShield,0.01|6,99,1,
1530063,1530,groupHpShield,0.015|6,99,1,
1530064,1530,groupHpShield,0.02|6,99,1,
1530065,1530,groupHpShield,0.025|6,99,1,
1530066,1530,groupHpShield,0.03|6,99,1,
1530067,1530,groupHpShield,0.035|6,99,1,
1530068,1530,groupHpShield,0.04|6,99,1,
1530069,1530,groupHpShield,0.045|6,99,1,
1530070,1530,groupHpShield,0.05|6,99,1,
1530071,1530,groupHpShield,0.055|6,99,1,
1530072,1530,groupHpShield,0.06|6,99,1,
1530073,1530,groupHpShield,0.065|6,99,1,
1530074,1530,groupHpShield,0.07|6,99,1,
1530075,1530,groupHpShield,0.075|6,99,1,
1530076,1530,groupHpShield,0.08|6,99,1,
1530077,1530,groupHpShield,0.085|6,99,1,
1530078,1530,groupHpShield,0.09|6,99,1,
1530079,1530,groupHpShield,0.095|6,99,1,
1530080,1530,groupHpShield,0.1|6,99,1,
