id,partner_link,skin,name,lv,grade,hp,atk,hpP,atkP,armP,spdP,energy_ex,hit,miss,crit,unCrit,critTime,unfree,free,allDmgRate,allHarmDec,sklP,decDmg,brk,trueAtk,is_boss,lv_show,scale,is_player_use,skill,equip_6,exskill,is_real_boss
20004417,752011,7097,-1,500,10,21252399,1038647,47.88,42.69,1,1,,1200,900,350,0,350,0,600,0,0,300,350,300,300,,453,,,,,,
20004418,756004,7057,-1,500,10,19237848,1021891,41.32,39.83,1,1,,1200,900,350,0,350,0,600,0,0,300,350,300,300,,453,,,,,,
20004419,752008,7094,-1,500,10,24449640,1020607,48.98,55.71,1,1,,1200,900,350,0,350,0,600,0,0,300,350,300,300,,453,,,,,,
20004420,751012,7104,-1,500,10,24491754,1361533,41.65,59.99,1,1,,1200,900,350,0,350,0,600,0,0,300,350,300,300,,453,,,,,,
20004421,754001,7009,-1,500,10,18289844,1351318,39.74,61.9,1,1,,1200,900,350,0,350,0,600,0,0,300,350,300,300,,453,,,,,,
20004422,756004,7103,-1,500,10,18930564,1051396,40.66,40.98,1,1,,1200,900,350,0,350,0,600,0,0,300,350,300,300,,453,,,,,,
20004423,755005,7073,-1,500,10,24254253,1025947,47.71,50.14,1,1,,1200,900,350,0,350,0,600,0,0,300,350,300,300,,453,,,,,,
20004424,753009,7014,-1,500,10,23096466,1031259,48.94,47.56,1,1,,1200,900,350,0,350,0,600,0,0,300,350,300,300,,453,,,,,,
20004425,752013,7098,-1,500,10,20484091,1322946,41.36,45.81,1,1,,1200,900,350,0,350,0,600,0,0,300,350,300,300,,454,,,,,,
20004426,754011,7078,-1,500,10,22317372,1293316,40.92,56.94,1,1,,1200,900,350,0,350,0,600,0,0,300,350,300,300,,454,,,,,,
20004427,756003,7023,-1,500,10,17369847,1378555,41.18,60.74,1,1,,1200,900,350,0,350,0,600,0,0,300,350,300,300,,454,,,,,,
20004428,752009,7002,-1,500,10,24199609,1236436,38.05,50.61,1,1,,1200,900,350,0,350,0,600,0,0,300,350,300,300,,454,,,,,,
20004429,754005,,-1,500,10,24290958,1044546,37.91,71.51,1,1,,1200,900,350,0,350,0,600,0,0,300,350,300,300,,454,,,,,,
20004430,756001,7046,-1,500,10,20551128,1332552,39.16,63.47,1,1,,1200,900,350,0,350,0,600,0,0,300,350,300,300,,454,,,,,,
20004431,756006,,-1,500,10,21810565,1059366,42.31,40.65,1,1,,1200,900,350,0,350,0,600,0,0,300,350,300,300,,455,,,,,,
20004432,751004,7101,-1,500,10,20319056,1409073,49.25,47.25,1,1,,1200,900,350,0,350,0,600,0,0,300,350,300,300,,455,,,,,,
20004433,752005,7090,-1,500,10,20101733,1058097,42.34,48.57,1,1,,1200,900,350,0,350,0,600,0,0,300,350,300,300,,456,,,,,,
20004434,753012,7117,-1,500,10,22372793,1375122,39.86,62.88,1,1,,1200,900,350,0,350,0,600,0,0,300,350,300,300,,456,,,,,,
20004435,754010,7084,-1,500,10,20912730,1392282,44.5,45.25,1,1,,1200,900,350,0,350,0,600,0,0,300,350,300,300,,457,,,,,,
20004436,756006,,-1,500,10,22424003,1068487,43.5,41,1,1,,1200,900,350,0,350,0,600,0,0,300,350,300,300,,457,,,,,,
20004437,755006,7118,-1,500,10,23353272,1291936,36.47,62.23,1,1,,1200,900,350,0,350,0,600,0,0,300,350,300,300,,457,,,,,,
20004438,754001,7009,-1,500,10,17825004,1431655,38.73,65.58,1,1,,1200,900,350,0,350,0,600,0,0,300,350,300,300,,458,,,,,,
20004439,753012,7095,-1,500,10,21362481,1443135,38.06,65.99,1,1,,1200,900,350,0,350,0,600,0,0,300,350,300,300,,458,,,,,,
20004440,752012,7092,-1,500,10,21006643,1467566,48.14,40.45,1,1,,1200,900,350,0,350,0,600,0,0,300,350,300,300,,459,,,,,,
20004441,751012,7104,-1,500,10,24162454,1433025,41.09,63.14,1,1,,1200,900,350,0,350,0,600,0,0,300,350,300,300,,459,,,,,,
20004442,756006,,-1,500,10,24202458,1122432,46.95,43.07,1,1,,1200,900,350,0,350,0,600,0,0,300,350,300,300,,460,,,,,,
20004443,755006,7118,-1,500,10,22751351,1351519,35.53,65.1,1,1,,1200,900,350,0,350,0,600,0,0,300,350,300,300,,460,,,,,,
20004444,756007,,-1,500,10,23077311.0033,1395803.94095,,,1,1,,1300,1000,600,0,600,0,625,0,0,300,375,400,400,,460,,,100303,6461,,
20004445,755007,,-1,500,10,23295868.2406,1332916.68257,,,1,1,,1300,1000,600,0,600,0,625,0,0,300,375,400,400,,460,,,,6461,,
20004446,754012,,-1,500,10,23530853.51,1363228.66516,,,1,1,,1300,1000,600,0,600,0,625,0,0,300,375,400,400,,460,,,,6461,,
20004447,753012,,-1,500,10,22719895.2525,1353833.52858,,,1,1,,1300,1000,600,0,600,0,625,0,0,300,375,400,400,,460,,,,6461,,
20004448,752014,,-1,500,10,23012189.2003,1401194.91025,,,1,1,,1300,1000,600,0,600,0,625,0,0,300,375,400,400,,460,,,,6461,,
20004449,751013,,-1,500,10,22712283.4391,1326975.06813,,,1,1,,1300,1000,600,0,600,0,625,0,0,300,375,400,400,,460,,,,6461,,
20004450,756006,,-1,500,10,37680195.2455,2007654.11505,,,1,1,,1300,1000,600,0,600,0,625,0,0,300,375,400,400,,461,,,,6436,,
20004451,755001,,-1,500,10,37821346.6726,2024112.96245,,,1,1,,1300,1000,600,0,600,0,625,0,0,300,375,400,400,,461,,,,,,
20004452,755006,,-1,500,10,37428442.3305,1947637.05441,,,1,1,,1300,1000,600,0,600,0,625,0,0,300,375,400,400,,461,,,100303,,,
20004453,752002,,-1,500,10,40475606.1118,2048358.99147,,,1,1,,1300,1000,600,0,600,0,625,0,0,300,375,400,400,,461,,,,,,
20004454,754011,,-1,500,10,39859953.0924,2020290.87222,,,1,1,,1300,1000,600,0,600,0,625,0,0,300,375,400,400,,462,,,,,,
20004455,756006,,-1,500,10,23650278.175,1366216.88548,,,1,1,,1300,1000,600,0,600,0,625,0,0,300,375,400,400,,462,,,,6461,,
20004456,756004,,-1,500,10,23711746.8965,1369805.79213,,,1,1,,1300,1000,600,0,600,0,625,0,0,300,375,400,400,,462,,,,6461,,
20004457,756007,,-1,500,10,24070291.4492,1425350.13814,,,1,1,,1300,1000,600,0,600,0,625,0,0,300,375,400,400,,462,,,100303,6461,,
20004458,754013,,-1,500,10,23956349.5993,1449191.90568,,,1,1,,1300,1000,600,0,600,0,625,0,0,300,375,1000,400,,463,,,,,,
20004459,753009,,-1,500,10,23368702.2283,1416958.58638,,,1,1,,1300,1000,600,0,600,0,625,0,0,300,375,400,400,,463,,,,,,
20004460,755007,,-1,500,10,23961507.855,1388744.53694,,,1,1,,1300,1000,600,0,600,0,625,0,0,300,375,400,400,,463,,,,6436,,
20004461,756007,,-1,500,10,23781179.3668,1440021.33149,,,1,1,,1300,1000,600,0,600,0,625,0,0,300,375,400,400,,463,,,100303,,,
20004462,754012,,-1,500,10,24361789.5893,1379811.58452,,,1,1,,1300,1000,600,0,600,0,625,0,0,300,375,400,400,,463,,,,6436,,
20004463,753012,,-1,500,10,24242515.143,1394361.7328,,,1,1,,1300,1000,600,0,600,0,625,0,0,300,375,400,400,,463,,,,6478,,
20004464,752014,,-1,500,10,23754784.1869,1457744.18577,,,1,1,,1300,1000,600,0,600,0,625,0,0,300,375,400,400,,463,,,100303,,,
20004465,751013,,-1,500,10,24182376.4854,1419109.24706,,,1,1,,1300,1000,600,0,600,0,625,0,0,300,375,400,400,,463,,,,,,
20004466,755002,,-1,500,10,24474946.8024,1389712.68543,,,1,1,,1300,1000,600,0,600,0,625,0,0,300,375,400,400,,464,,,,,,
20004467,755005,,-1,500,10,23750483.1581,1460494.0708,,,1,1,,1300,1000,600,0,600,0,625,0,0,300,375,400,400,,464,,,,,,
20004468,753010,,-1,500,10,35112827.3423,1917052.979,,,1,1,,1300,1000,600,0,600,0,625,0,0,300,375,400,400,,464,,,,,,
20004469,751012,,-1,500,10,34164605.0421,1852883.5587,,,1,1,,1300,1000,600,0,600,0,625,0,0,300,375,400,400,,464,,,,,,
20004470,756006,,-1,500,10,34789981.839,1837963.07,,,1,1,,1300,1000,600,0,600,0,625,0,0,300,375,400,400,,464,,,100303,,,
20004471,754011,,-1,500,10,34077382.5122,1807706.96692,,,1,1,,1300,1000,600,0,600,0,625,0,0,300,375,400,400,,464,,,,,,
20004472,755006,,-1,500,10,24247684.9951,1400203.87253,,,1,1,,1300,1000,600,0,600,0,625,0,0,300,375,400,400,,465,,,,6461,,
20004473,755005,,-1,500,10,24435651.1479,1431347.93963,,,1,1,,1300,1000,600,0,600,0,625,0,0,300,375,400,400,,465,,,,6461,,
20004474,755007,,-1,500,10,24816625.3774,1467755.64375,,,1,1,,1300,1000,600,0,600,0,625,0,0,300,375,400,400,,465,,,100201,6461,,
20004475,754012,,-1,500,10,25009483.094,1419358.41775,,,1,1,,1300,1000,600,0,600,0,625,0,0,300,375,400,400,,465,,,,6478,,
20004476,756002,,-1,500,10,24241459.8165,1449335.72856,,,1,1,,1300,1000,600,0,600,0,625,0,0,300,375,400,400,,466,,,,,,
20004477,756007,,-1,500,10,24421396.8388,1478040.73955,,,1,1,,1300,1000,600,0,600,0,625,0,0,300,375,400,400,,466,,,100303,,,
20004478,752014,,-1,500,10,24894477.8232,1424202.97391,,,1,1,,1300,1000,600,0,600,0,625,0,0,300,375,400,400,,466,,,,6448,,
20004479,753013,,-1,500,10,24460802.4499,1429374.77067,,,1,1,,1300,1000,600,0,600,0,625,0,0,300,375,400,400,,466,,,,6436,,
20004480,754013,,-1,500,10,24588821.6471,1425975.8842,,,1,1,,1300,1000,600,0,600,0,625,0,0,300,375,1000,400,,466,,,,,,
20004481,755007,,-1,500,10,24568755.9267,1442241.28121,,,1,1,,1300,1000,600,0,600,0,625,0,0,300,375,400,400,,466,,,,6436,,
20004482,751013,,-1,500,10,25296168.9994,1450786.38979,,,1,1,,1300,1000,600,0,600,0,625,0,0,300,375,400,400,,466,,,,,,
20004483,753010,,-1,500,10,30654447.5899,1734809.83799,,,1,1,,1300,1000,600,0,600,0,625,0,0,300,375,400,400,,467,,,,,,
20004484,753013,,-1,500,10,31512403.5959,1695574.67652,,,1,1,,1300,1000,600,0,600,0,625,0,0,300,375,400,400,,467,,,,6436,,
20004485,756007,,-1,500,10,25585371.7942,1452448.80895,,,1,1,,1300,1000,600,0,600,0,625,0,0,300,375,400,400,,467,,,100303,6463,,
20004486,755007,,-1,500,10,24656038.1372,1526127.62891,,,1,1,,1300,1000,600,0,600,0,625,0,0,300,375,400,400,,467,,,100201,6463,,
20004487,753012,,-1,500,10,41469196.7258,2158625.20043,,,1,1,,1300,1000,600,0,600,0,625,0,0,300,375,400,400,,468,,,,6478,,
20004488,755005,,-1,500,10,25358270.053,1523091.71841,,,1,1,,1300,1000,600,0,600,0,625,0,0,300,375,400,400,,468,,,,,,
20004489,756003,,-1,500,10,37105476.6538,1936816.44978,,,1,1,,1300,1000,600,0,600,0,625,0,0,300,375,400,400,,469,,,,,,
20004490,755005,,-1,500,10,36492191.7076,2025513.65244,,,1,1,,1300,1000,600,0,600,0,625,0,0,300,375,400,400,,469,,,,6465,,
20004491,756001,,-1,500,10,36835259.6148,1950462.12109,,,1,1,,1300,1000,600,0,600,0,625,0,0,300,375,400,400,,469,,,,,,
20004492,755001,,-1,500,10,36418699.6314,1971225.41309,,,1,1,,1300,1000,600,0,600,0,625,0,0,300,375,400,400,,469,,,,,,
20004493,752013,,-1,500,10,26192272.2097,1515031.35399,,,1,1,,1300,1000,600,0,600,0,625,0,0,300,375,400,400,,469,,,,6436,,
20004494,755006,,-1,500,10,25752355.0606,1530414.26373,,,1,1,,1300,1000,600,0,600,0,625,0,0,300,375,400,400,,470,,,,6463,,
20004495,756006,,-1,500,10,25496367.1748,1523964.60216,,,1,1,,1300,1000,600,0,600,0,625,0,0,300,375,400,400,,470,,,,6463,,
20004496,753009,,-1,500,10,40204480.8709,2170755.35808,,,1,1,,1300,1000,600,0,600,0,625,0,0,300,375,400,400,,470,,,,,,
20004497,752014,,-1,500,10,26172497.8234,1547682.14081,,,1,1,,1300,1000,600,0,600,0,625,0,0,300,375,400,400,,471,,,100303,,,
20004498,754012,,-1,500,10,26892363.6103,1563720.04241,,,1,1,,1300,1000,600,0,600,0,625,0,0,300,375,400,400,,471,,,,6436,,
20004499,751013,,-1,500,10,26754244.2713,1543154.49569,,,1,1,,1300,1000,600,0,600,0,625,0,0,300,375,400,400,,472,,,,,,
20004500,756006,,-1,500,10,26854509.9069,1533277.92118,,,1,1,,1300,1000,600,0,600,0,625,0,0,300,375,400,400,,472,,,,6463,,
20004501,756001,,-1,500,10,26827884.5716,1583162.184,,,1,1,,1300,1000,600,0,600,0,625,0,0,300,375,400,400,,472,,,,6463,,
20004502,756007,,-1,500,10,26385667.7107,1579466.4407,,,1,1,,1300,1000,600,0,600,0,625,0,0,300,375,400,400,,472,,,100303,6463,,
20004503,754013,,-1,500,10,26686357.4089,1617336.85817,,,1,1,,1300,1000,600,0,600,0,650,0,0,300,375,1000,400,,473,,,,,,
20004504,755006,,-1,500,10,40074607.5024,2093421.58891,,,1,1,,1300,1000,600,0,600,0,650,0,0,300,375,425,400,,473,,,100303,,,
20004505,756006,,-1,500,10,39448178.5719,2093745.38429,,,1,1,,1300,1000,600,0,600,0,650,0,0,300,375,425,400,,473,,,,6436,,
20004506,752012,,-1,500,10,38731204.474,2132554.73836,,,1,1,,1300,1000,600,0,600,0,650,0,0,300,375,425,400,,474,,,,,,
20004507,756007,,-1,500,10,27644852.8409,1585922.81405,,,1,1,,1300,1000,600,0,600,0,650,0,0,300,375,425,400,,474,,,100303,,,
20004508,755007,,-1,500,10,26817653.7214,1611080.84656,,,1,1,,1300,1000,600,0,600,0,650,0,0,300,375,425,400,,474,,,,6436,,
20004509,755006,,-1,500,10,26863025.3998,1594421.1456,,,1,1,,1300,1000,600,0,600,0,650,0,0,300,375,425,400,,474,,,,6254,,
20004510,755006,,-1,500,10,27544071.4136,1606999.33743,,,1,1,,1300,1000,600,0,600,0,650,0,0,300,375,425,400,,475,,,,6463,,
20004511,755002,,-1,500,10,27637216.9353,1601065.74517,,,1,1,,1300,1000,600,0,600,0,650,0,0,300,375,425,400,,475,,,,6463,,
20004512,755007,,-1,500,10,27812155.4884,1657841.7159,,,1,1,,1300,1000,600,0,600,0,650,0,0,300,375,425,400,,475,,,100201,6463,,
20004513,751012,,-1,500,10,27804176.9083,1591428.01082,,,1,1,,1300,1000,600,0,600,0,650,0,0,300,375,425,400,,475,,,,,,
20004514,756006,,-1,500,10,27794718.2726,1606216.15984,,,1,1,,1300,1000,600,0,600,0,650,0,0,300,375,425,400,,475,,,100303,,,
20004515,755007,,-1,500,10,27257422.1792,1617012.2733,,,1,1,,1300,1000,600,0,600,0,650,0,0,300,375,425,400,,475,,,,6436,,
20004516,751012,,-1,500,10,33580884.684,1864658.94153,,,1,1,,1300,1000,600,0,600,0,650,0,0,300,375,425,400,,476,,,,,,
20004517,752014,,-1,500,10,34441768.1586,1832870.61214,,,1,1,,1300,1000,600,0,600,0,650,0,0,300,375,425,400,,476,,,,6448,,
20004518,753013,,-1,500,10,33320259.0483,1928068.19433,,,1,1,,1300,1000,600,0,600,0,650,0,0,300,375,425,400,,476,,,,6436,,
20004519,755007,,-1,500,10,27882988.5686,1635033.90839,,,1,1,,1300,1000,600,0,600,0,650,0,0,300,375,425,400,,476,,,,6436,,
20004520,753010,,-1,500,10,28049240.531,1644065.99883,,,1,1,,1300,1000,600,0,600,0,650,0,0,300,375,425,400,,477,,,,,,
20004521,752013,,-1,500,10,28703659.4872,1661673.57286,,,1,1,,1300,1000,600,0,600,0,650,0,0,300,375,425,400,,477,,,,6436,,
20004522,756006,,-1,500,10,28271665.092,1621207.58166,,,1,1,,1300,1000,600,0,600,0,650,0,0,300,375,425,400,,477,,,,6465,,
20004523,756003,,-1,500,10,28141530.2881,1652198.76828,,,1,1,,1300,1000,600,0,600,0,650,0,0,300,375,425,400,,477,,,,6465,,
20004524,756007,,-1,500,10,28441390.7566,1658228.55158,,,1,1,,1300,1000,600,0,600,0,650,0,0,300,375,425,400,,477,,,100303,6465,,
20004525,751012,,-1,500,10,48988253.654,2568300.22377,,,1,1,,1300,1000,600,0,600,0,650,0,0,300,375,425,400,,478,,,,,,
20004526,753010,,-1,500,10,28554109.4379,1728067.931,,,1,1,,1300,1000,600,0,600,0,650,0,0,300,375,425,400,,478,,,,,,
20004527,754011,,-1,500,10,28653407.9338,1705723.40626,,,1,1,,1300,1000,600,0,600,0,650,0,0,300,375,425,400,,478,,,,,,
20004528,752013,,-1,500,10,28940690.9251,1680223.4794,,,1,1,,1300,1000,600,0,600,0,650,0,0,300,375,425,400,,478,,,,6436,,
20004529,755006,,-1,500,10,28905187.1388,1717406.73746,,,1,1,,1300,1000,600,0,600,0,650,0,0,300,375,425,400,,478,,,100303,,,
20004530,756006,,-1,500,10,29084466.0171,1682896.14308,,,1,1,,1300,1000,600,0,600,0,650,0,0,300,375,425,400,,478,,,,6436,,
20004531,756007,,-1,500,10,28782269.8596,1642057.37195,,,1,1,,1300,1000,600,0,600,0,650,0,0,300,375,425,400,,479,,,100303,,,
20004532,751012,,-1,500,10,50011528.9022,2487744.79782,,,1,1,,1300,1000,600,0,600,0,650,0,0,300,375,425,400,,479,,,,,,
20004533,753012,,-1,500,10,50063224.0751,2563020.69459,,,1,1,,1300,1000,600,0,600,0,650,0,0,300,375,425,400,,479,,,,6478,,
20004534,755006,,-1,500,10,28908789.8148,1672135.27677,,,1,1,,1300,1000,600,0,600,0,650,0,0,300,375,425,400,,480,,,,6465,,
20004535,755003,,-1,500,10,28799872.6338,1658362.64403,,,1,1,,1300,1000,600,0,600,0,650,0,0,300,375,425,400,,480,,,,6465,,
20004536,755007,,-1,500,10,29553097.7768,1693089.85668,,,1,1,,1300,1000,600,0,600,0,650,0,0,300,375,425,400,,480,,,100201,6465,,
20004537,751012,,-1,500,10,36399753.3903,2045781.39471,,,1,1,,1300,1000,600,0,600,0,650,0,0,300,375,425,400,,480,,,,,,
20004538,753010,,-1,500,10,37160997.5475,2030254.2287,,,1,1,,1300,1000,600,0,600,0,650,0,0,300,375,425,400,,480,,,,,,
20004539,755006,,-1,500,10,37324946.802,1989820.64022,,,1,1,,1300,1000,600,0,600,0,650,0,0,300,375,425,400,,480,,,,6251,,
20004540,752014,,-1,500,10,36247945.7162,1966799.56157,,,1,1,,1300,1000,600,0,600,0,650,0,0,300,375,425,400,,480,,,100303,,,
20004541,756006,,-1,500,10,37481523.3809,1991494.58095,,,1,1,,1300,1000,600,0,600,0,650,0,0,300,375,425,400,,480,,,100303,,,
20004542,754011,,-1,500,10,37512485.382,2069960.45254,,,1,1,,1300,1000,600,0,600,0,650,0,0,300,375,425,400,,480,,,,,,
20004543,756004,,-1,500,10,48903872.7416,2596720.7556,,,1,1,,1300,1000,600,0,600,0,650,0,0,300,375,425,400,,481,,,,,,
20004544,752007,,-1,500,10,48486165.607,2507903.17819,,,1,1,,1300,1000,600,0,600,0,650,0,0,300,375,425,400,,481,,,,,,
20004545,754012,,-1,500,10,49507118.1819,2484751.17109,,,1,1,,1300,1000,600,0,600,0,650,0,0,300,375,425,400,,481,,,,6478,,
20004546,755006,,-1,500,10,29360052.7607,1784718.21391,,,1,1,,1300,1000,600,0,600,0,650,0,0,300,375,425,400,,481,,,100303,,,
20004547,752012,,-1,500,10,49863088.3131,2622541.10786,,,1,1,,1300,1000,600,0,600,0,650,0,0,300,375,425,400,,482,,,,,,
20004548,754010,,-1,500,10,51419034.5635,2530134.54893,,,1,1,,1300,1000,600,0,600,0,650,0,0,300,375,425,400,,482,,,,,,
20004549,756005,,-1,500,10,30031212.6103,1790953.36564,,,1,1,,1300,1000,600,0,600,0,650,0,0,300,375,425,400,,482,,,,6465,,
20004550,756006,,-1,500,10,29572141.1262,1722569.86498,,,1,1,,1300,1000,600,0,600,0,650,0,0,300,375,425,400,,482,,,,6465,,
20004551,756007,,-1,500,10,29653259.3525,1793956.34131,,,1,1,,1300,1000,600,0,600,0,650,0,0,300,375,425,400,,482,,,100303,6465,,
20004552,756004,,-1,500,10,30020912.1313,1771211.32336,,,1,1,,1300,1000,600,0,600,0,650,0,0,300,375,425,400,,482,,,,6465,,
20004553,756003,,-1,500,10,30534221.3237,1774943.6214,,,1,1,,1300,1000,600,0,600,0,650,0,0,300,375,425,400,,482,,,,6465,,
20004554,756002,,-1,500,10,29779444.4759,1758418.63246,,,1,1,,1300,1000,600,0,600,0,650,0,0,300,375,425,400,,482,,,,6465,,
20004555,753012,,-1,500,10,48159530.4969,2464197.53807,,,1,1,,1300,1000,600,0,600,0,650,0,0,300,375,425,400,,483,,,,6478,,
20004556,753010,,-1,500,10,46704327.9382,2519778.31246,,,1,1,,1300,1000,600,0,600,0,650,0,0,300,375,425,400,,483,,,,,,
20004557,755001,,-1,500,10,48475646.6918,2498096.60416,,,1,1,,1300,1000,600,0,600,0,650,0,0,300,375,425,400,,483,,,,,,
20004558,753009,,-1,500,10,47898945.2498,2493762.74156,,,1,1,,1300,1000,600,0,600,0,650,0,0,300,375,425,400,,483,,,,,,
20004559,755006,,-1,500,10,48433748.4915,2417939.97373,,,1,1,,1300,1000,600,0,600,0,650,0,0,300,375,425,400,,483,,,,6254,,
20004560,756006,,-1,500,10,46979851.4026,2545325.8147,,,1,1,,1300,1000,600,0,600,0,650,0,0,300,375,425,400,,483,,,,6436,,
20004561,756006,,-1,500,10,43335461.7278,2267456.0919,,,1,1,,1300,1000,600,0,600,0,650,0,0,300,375,425,400,,484,,,100303,,,
20004562,755006,,-1,500,10,31266732.9797,1743761.86152,,,1,1,,1300,1000,600,0,600,0,650,0,0,300,375,425,400,,484,,,100303,,,
20004563,756006,,-1,500,10,31173216.4681,1813362.74068,,,1,1,,1300,1000,600,0,600,0,650,0,0,300,375,425,400,,484,,,100303,,,
20004564,756005,,-1,500,10,30506203.2117,1760448.31676,,,1,1,,1300,1000,600,0,600,0,650,0,0,300,375,425,400,,484,,,,,,
20004565,755005,,-1,500,10,30373795.5501,1762893.57637,,,1,1,,1300,1000,600,0,600,0,650,0,0,300,375,425,400,,484,,,,,,
20004566,755006,,-1,500,10,31559199.1541,1810556.5948,,,1,1,,1300,1000,600,0,600,0,650,0,0,300,375,425,400,,485,,,,6465,,
20004567,755003,,-1,500,10,30519939.965,1767022.94026,,,1,1,,1300,1000,600,0,600,0,650,0,0,300,375,425,400,,485,,,,6465,,
20004568,755004,,-1,500,10,31146991.0327,1786574.03688,,,1,1,,1300,1000,600,0,600,0,650,0,0,300,375,425,400,,485,,,,6465,,
20004569,755005,,-1,500,10,30835090.2826,1843966.75996,,,1,1,,1300,1000,600,0,600,0,650,0,0,300,375,425,400,,485,,,,6465,,
20004570,755001,,-1,500,10,30546420.6321,1812751.63284,,,1,1,,1300,1000,600,0,600,0,650,0,0,300,375,425,400,,485,,,,6465,,
20004571,755007,,-1,500,10,30979616.7795,1779085.70689,,,1,1,,1300,1000,600,0,600,0,650,0,0,300,375,425,400,,485,,,100201,6465,,
20004572,756007,,-1,500,10,31139714.4864,1843715.02212,,,1,1,,1300,1100,800,0,800,0,675,0,0,300,400,450,500,,485,,,100303,,,
20004573,755007,,-1,500,10,30639237.0636,1854375.54542,,,1,1,,1300,1100,800,0,800,0,675,0,0,300,400,450,500,,485,,,,6436,,
20004574,754012,,-1,500,10,31287665.0927,1863583.0261,,,1,1,,1300,1100,800,0,800,0,675,0,0,300,400,450,500,,485,,,,6436,,
20004575,753012,,-1,500,10,30743347.3422,1789481.69652,,,1,1,,1300,1100,800,0,800,0,675,0,0,300,400,450,500,,485,,,,6478,,
20004576,752014,,-1,500,10,31437320.8978,1835043.78542,,,1,1,,1300,1100,800,0,800,0,675,0,0,300,400,450,500,,485,,,,6448,,
20004577,751013,,-1,500,10,31528219.6496,1763247.77041,,,1,1,,1300,1100,800,0,800,0,675,0,0,300,400,450,500,,485,,,,,,
20004578,756006,,-1,500,10,44652546.0949,2427769.42247,,,1,1,,1300,1100,800,0,800,0,675,0,0,300,400,450,500,,486,,,,6436,,
20004579,755001,,-1,500,10,46048149.4252,2379812.13748,,,1,1,,1300,1100,800,0,800,0,675,0,0,300,400,450,500,,486,,,,,,
20004580,755006,,-1,500,10,44432102.5215,2465161.47363,,,1,1,,1300,1100,800,0,800,0,675,0,0,300,400,450,500,,486,,,,6251,,
20004581,752002,,-1,500,10,53079158.2046,2769253.73743,,,1,1,,1300,1100,800,0,800,0,675,0,0,300,400,450,500,,486,,,,,,
20004582,754011,,-1,500,10,44513856.3735,2392841.96275,,,1,1,,1300,1100,800,0,800,0,675,0,0,300,400,450,500,,487,,,,,,
20004583,756006,,-1,500,10,31545241.5953,1879008.15072,,,1,1,,1300,1100,800,0,800,0,675,0,0,300,400,450,500,,487,,,,6465,,
20004584,756004,,-1,500,10,32392164.3954,1819015.73849,,,1,1,,1300,1100,800,0,800,0,675,0,0,300,400,450,500,,487,,,,6465,,
20004585,756007,,-1,500,10,32406007.7245,1893835.59618,,,1,1,,1300,1100,800,0,800,0,675,0,0,300,400,450,500,,487,,,100303,6465,,
20004586,754013,,-1,500,10,32144691.4221,1891225.88781,,,1,1,,1300,1100,800,0,800,0,675,0,0,300,400,1000,500,,488,,,,,,
20004587,753009,,-1,500,10,32351363.842,1812253.99005,,,1,1,,1300,1100,800,0,800,0,675,0,0,300,400,450,500,,488,,,,,,
20004588,755007,,-1,500,10,32143628.7787,1873923.75276,,,1,1,,1300,1100,800,0,800,0,675,0,0,300,400,450,500,,488,,,,6436,,
20004589,756007,,-1,500,10,32433398.6291,1887057.28857,,,1,1,,1300,1100,800,0,800,0,675,0,0,300,400,450,500,,488,,,100303,,,
20004590,754012,,-1,500,10,32146040.8194,1848172.24577,,,1,1,,1300,1100,800,0,800,0,675,0,0,300,400,450,500,,488,,,,6478,,
20004591,753012,,-1,500,10,32770408.5097,1857877.41038,,,1,1,,1300,1100,800,0,800,0,675,0,0,300,400,450,500,,488,,,,6478,,
20004592,752014,,-1,500,10,32408770.7968,1815545.91929,,,1,1,,1300,1100,800,0,800,0,675,0,0,300,400,450,500,,488,,,100303,,,
20004593,751013,,-1,500,10,31936673.6264,1829028.4273,,,1,1,,1300,1100,800,0,800,0,675,0,0,300,400,450,500,,488,,,,,,
20004594,755002,,-1,500,10,32553642.4774,1893037.15576,,,1,1,,1300,1100,800,0,800,0,675,0,0,300,400,450,500,,489,,,,,,
20004595,755005,,-1,500,10,32148496.4857,1867486.47437,,,1,1,,1300,1100,800,0,800,0,675,0,0,300,400,450,500,,489,,,,,,
20004596,753010,,-1,500,10,32370434.203,1896598.7233,,,1,1,,1300,1100,800,0,800,0,675,0,0,300,400,450,500,,489,,,,,,
20004597,751012,,-1,500,10,32625707.9631,1878556.03717,,,1,1,,1300,1100,800,0,800,0,675,0,0,300,400,450,500,,489,,,,,,
20004598,756006,,-1,500,10,32756692.5188,1845788.37368,,,1,1,,1300,1100,800,0,800,0,675,0,0,300,400,450,500,,489,,,100303,,,
20004599,754011,,-1,500,10,33109036.7711,1908976.14875,,,1,1,,1300,1100,800,0,800,0,675,0,0,300,400,450,500,,489,,,,,,
20004600,755006,,-1,500,10,32706308.7595,1943102.00151,,,1,1,,1300,1100,800,0,800,0,675,0,0,300,400,450,500,,490,,,,6465,,
