id,partner_link,skin,name,lv,grade,hp,atk,hpP,atkP,armP,spdP,energy_ex,hit,miss,crit,unCrit,critTime,unfree,free,allDmgRate,allHarmDec,sklP,decDmg,brk,trueAtk,is_boss,lv_show,scale,is_player_use,skill,equip_6,exskill,is_real_boss
1622602,1000041,,-1,220,10,,,26,26,1,1,,600,500,0,0,0,0,850,0,0,0,0,0,0,0,220,,,,,,
1622702,1000041,,-1,220,10,,,27,27,1,1,,600,500,0,0,0,0,850,0,0,0,0,0,0,0,220,,,,,,
1622802,1000041,,-1,230,10,,,28,28,1,1,,600,500,0,0,0,0,850,0,0,0,0,0,0,0,230,,,,,,
1622902,1000041,,-1,230,10,,,29,29,1,1,,600,500,0,0,0,0,850,0,0,0,0,0,0,0,230,,,,,,
1623002,1000041,,-1,230,10,,,30,30,1,1,,600,500,0,0,0,0,850,0,0,0,0,0,0,0,230,,,,,,
1623102,1000041,,-1,240,10,,,31,31,1,1,,700,500,0,0,0,0,850,0,0,0,0,0,0,0,240,,,,,,
1623202,1000041,,-1,240,10,,,32,32,1,1,,700,500,0,0,0,0,850,0,0,0,0,0,0,0,240,,,,,,
1623302,1000041,,-1,240,10,,,33,33,1,1,,700,500,0,0,0,0,850,0,0,0,0,0,0,0,240,,,,,,
1623402,1000041,,-1,250,10,,,34,34,1,1,,700,500,0,0,0,0,850,0,0,0,0,0,0,0,250,,,,,,
1623502,1000041,,-1,250,10,,,35,35,1,1,,700,500,0,0,0,0,850,0,0,0,0,0,0,0,250,,,,,,
1623602,1000041,,-1,250,10,,,36,36,1,1,,800,500,0,0,0,0,850,0,0,0,0,0,0,0,250,,,,,,
1623702,1000041,,-1,260,10,,,37,37,1,1,,800,500,0,0,0,0,850,0,0,0,0,0,0,0,260,,,,,,
1623802,1000041,,-1,260,10,,,38,38,1,1,,800,500,0,0,0,0,850,0,0,0,0,0,0,0,260,,,,,,
1623902,1000041,,-1,260,10,,,39,39,1,1,,800,500,0,0,0,0,850,0,0,0,0,0,0,0,260,,,,,,
1624002,1000041,,-1,270,10,,,40,40,1,1,,800,500,0,0,0,0,850,0,0,0,0,0,0,0,270,,,,,,
1624102,1000041,,-1,270,10,,,41,41,1,1,,900,600,0,0,0,0,900,0,0,0,0,0,0,0,270,,,,,,
1624202,1000041,,-1,270,10,,,42,42,1,1,,900,600,0,0,0,0,900,0,0,0,0,0,0,0,270,,,,,,
1624302,1000041,,-1,280,10,,,43,43,1,1,,900,600,0,0,0,0,900,0,0,0,0,0,0,0,280,,,,,,
1624402,1000041,,-1,280,10,,,44,44,1,1,,900,600,0,0,0,0,900,0,0,0,0,0,0,0,280,,,,,,
1624502,1000041,,-1,280,10,,,45,45,1,1,,900,600,0,0,0,0,900,0,0,0,0,0,0,0,280,,,,,,
1624602,1000041,,-1,290,10,,,46,46,1,1,,1000,600,0,0,0,0,900,0,0,0,0,0,0,0,290,,,,,,
1624702,1000041,,-1,290,10,,,47,47,1,1,,1000,600,0,0,0,0,900,0,0,0,0,0,0,0,290,,,,,,
1624802,1000041,,-1,290,10,,,48,48,1,1,,1000,600,0,0,0,0,900,0,0,0,0,0,0,0,290,,,,,,
1624902,1000041,,-1,300,10,,,49,49,1,1,,1000,600,0,0,0,0,900,0,0,0,0,0,0,0,300,,,,,,
1625002,1000041,,-1,300,10,,,50,50,1,1,,1000,600,0,0,0,0,900,0,0,0,0,0,0,0,300,,,,,,
1625102,1000041,,-1,300,10,,,51,51,1,1,,1100,600,0,0,0,0,900,0,0,0,0,0,0,0,300,,,,,,
1625202,1000041,,-1,310,10,,,52,52,1,1,,1100,600,0,0,0,0,900,0,0,0,0,0,0,0,310,,,,,,
1625302,1000041,,-1,310,10,,,53,53,1,1,,1100,600,0,0,0,0,900,0,0,0,0,0,0,0,310,,,,,,
1625402,1000041,,-1,310,10,,,54,54,1,1,,1100,600,0,0,0,0,900,0,0,0,0,0,0,0,310,,,,,,
1625502,1000041,,-1,320,10,,,55,55,1,1,,1100,600,0,0,0,0,900,0,0,0,0,0,0,0,320,,,,,,
1625602,1000041,,-1,320,10,,,56,56,1,1,,1200,600,0,0,0,0,900,0,0,0,0,0,0,0,320,,,,,,
1625702,1000041,,-1,320,10,,,57,57,1,1,,1200,600,0,0,0,0,900,0,0,0,0,0,0,0,320,,,,,,
1625802,1000041,,-1,330,10,,,58,58,1,1,,1200,600,0,0,0,0,900,0,0,0,0,0,0,0,330,,,,,,
1625902,1000041,,-1,330,10,,,59,59,1,1,,1200,600,0,0,0,0,900,0,0,0,0,0,0,0,330,,,,,,
1626002,1000041,,-1,330,10,,,60,60,1,1,,1200,600,0,0,0,0,900,0,0,0,0,0,0,0,330,,,,,,
1626102,1000041,,-1,340,10,,,61,61,1,1,0,1300,700,0,0,0,0,1050,0,0,0,0,0,0,0,340,,,,,,
1626202,1000041,,-1,340,10,,,62,62,1,1,0,1300,700,0,0,0,0,1050,0,0,0,0,0,0,0,340,,,,,,
1626302,1000041,,-1,340,10,,,63,63,1,1,0,1300,700,0,0,0,0,1050,0,0,0,0,0,0,0,340,,,,,,
1626402,1000041,,-1,350,10,,,64,64,1,1,0,1300,700,0,0,0,0,1050,0,0,0,0,0,0,0,350,,,,,,
1626502,1000041,,-1,350,10,,,65,65,1,1,0,1300,700,0,0,0,0,1050,0,0,0,0,0,0,0,350,,,,,,
1626602,1000041,,-1,350,10,,,66,66,1,1,0,1400,700,0,0,0,0,1050,0,0,0,0,0,0,0,350,,,,,,
1626702,1000041,,-1,360,10,,,67,67,1,1,0,1400,700,0,0,0,0,1050,0,0,0,0,0,0,0,360,,,,,,
1626802,1000041,,-1,360,10,,,68,68,1,1,0,1400,700,0,0,0,0,1050,0,0,0,0,0,0,0,360,,,,,,
1626902,1000041,,-1,360,10,,,69,69,1,1,0,1400,700,0,0,0,0,1050,0,0,0,0,0,0,0,360,,,,,,
1627002,1000041,,-1,370,10,,,70,70,1,1,0,1400,700,0,0,0,0,1050,0,0,0,0,0,0,0,370,,,,,,
1627102,1000041,,-1,370,10,,,71,71,1,1,0,1500,700,0,0,0,0,1050,0,0,0,0,0,0,0,370,,,,,,
1627202,1000041,,-1,370,10,,,72,72,1,1,0,1500,700,0,0,0,0,1050,0,0,0,0,0,0,0,370,,,,,,
1627302,1000041,,-1,380,10,,,73,73,1,1,0,1500,700,0,0,0,0,1050,0,0,0,0,0,0,0,380,,,,,,
1627402,1000041,,-1,380,10,,,74,74,1,1,0,1500,700,0,0,0,0,1050,0,0,0,0,0,0,0,380,,,,,,
1627502,1000041,,-1,380,10,,,75,75,1,1,0,1500,700,0,0,0,0,1050,0,0,0,0,0,0,0,380,,,,,,
1627602,1000041,,-1,390,10,,,76,76,1,1,0,1600,700,0,0,0,0,1050,0,0,0,0,0,0,0,390,,,,,,
1627702,1000041,,-1,390,10,,,77,77,1,1,0,1600,700,0,0,0,0,1050,0,0,0,0,0,0,0,390,,,,,,
1627802,1000041,,-1,390,10,,,78,78,1,1,0,1600,700,0,0,0,0,1050,0,0,0,0,0,0,0,390,,,,,,
1627902,1000041,,-1,400,10,,,79,79,1,1,0,1600,700,0,0,0,0,1050,0,0,0,0,0,0,0,400,,,,,,
1628002,1000041,,-1,400,10,,,80,80,1,1,0,1600,700,0,0,0,0,1050,0,0,0,0,0,0,0,400,,,,,,
1628102,1000041,,-1,400,10,,,82,82,1,1,0,1700,800,0,0,0,0,1100,0,0,0,100,0,0,0,400,,,,,,
1628202,1000041,,-1,410,10,,,84,84,1,1,0,1700,800,0,0,0,0,1100,0,0,0,100,0,0,0,410,,,,,,
1628302,1000041,,-1,410,10,,,86,86,1,1,0,1700,800,0,0,0,0,1100,0,0,0,100,0,0,0,410,,,,,,
1628402,1000041,,-1,410,10,,,88,88,1,1,0,1700,800,0,0,0,0,1100,0,0,0,100,0,0,0,410,,,,,,
1628502,1000041,,-1,420,10,,,90,90,1,1,0,1700,800,0,0,0,0,1100,0,0,0,100,0,0,0,420,,,,,,
1628602,1000041,,-1,420,10,,,95,95,1,1,0,1700,800,0,0,0,0,1100,0,0,0,100,0,0,0,420,,,,,,
1628702,1000041,,-1,420,10,,,100,100,1,1,0,1700,800,0,0,0,0,1100,0,0,0,100,0,0,0,420,,,,,,
1628802,1000041,,-1,430,10,,,105,105,1,1,0,1700,800,0,0,0,0,1100,0,0,0,100,0,0,0,430,,,,,,
1628902,1000041,,-1,430,10,,,110,110,1,1,0,1700,800,0,0,0,0,1100,0,0,0,100,0,0,0,430,,,,,,
1629002,1000041,,-1,430,10,,,115,115,1,1,50,1900,850,0,0,0,0,1150,0,0,0,200,0,0,0,430,,,,,,
1629102,1000041,,-1,440,10,,,125,125,1,1,50,1900,850,0,0,0,0,1150,0,0,0,200,0,0,0,440,,,,,,
1629202,1000041,,-1,440,10,,,135,135,1,1,50,1900,850,0,0,0,0,1150,0,0,0,200,0,0,0,440,,,,,,
1629302,1000041,,-1,440,10,,,145,145,1,1,50,1900,850,0,0,0,0,1150,0,0,0,200,0,0,0,440,,,,,,
1629402,1000041,,-1,450,10,,,155,155,1,1,50,1900,850,0,0,0,0,1150,0,0,0,200,0,0,0,450,,,,,,
1629502,1000041,,-1,450,10,,,165,165,1,1,50,1900,850,0,0,0,0,1150,0,0,0,200,0,0,0,450,,,,,,
1629602,1000041,,-1,450,10,,,180,180,1,1,50,1900,850,0,0,0,0,1150,0,0,0,200,0,0,0,450,,,,,,
1629702,1000041,,-1,460,10,,,195,195,1,1,50,1900,850,0,0,0,0,1150,0,0,0,200,0,0,0,460,,,,,,
1629802,1000041,,-1,460,10,,,210,210,1,1,50,1900,850,0,0,0,0,1150,0,0,0,200,0,0,0,460,,,,,,
1629902,1000041,,-1,460,10,,,225,225,1,1,50,1900,850,0,0,0,0,1150,0,0,0,200,0,0,0,460,,,,,,
16210002,1000041,,-1,470,10,,,240,240,1,1,100,2100,900,0,0,0,0,1200,0,0,0,500,0,0,0,470,,,,,,
1630102,1000042,,-1,140,10,,,1.7724,6.42,1,1,,100,400,0,0,0,0,750,0,0,0,0,0,0,0,140,,,,,,
1630202,1000042,,-1,140,10,,,1.8396,6.48,1,1,,100,400,0,0,0,0,750,0,0,0,0,0,0,0,140,,,,,,
1630302,1000042,,-1,140,10,,,1.9516,6.58,1,1,,100,400,0,0,0,0,750,0,0,0,0,0,0,0,140,,,,,,
1630402,1000042,,-1,150,10,,,2.1084,6.72,1,1,,100,400,0,0,0,0,750,0,0,0,0,0,0,0,150,,,,,,
1630502,1000042,,-1,150,10,,,2.31,6.9,1,1,,100,400,0,0,0,0,750,0,0,0,0,0,0,0,150,,,,,,
1630602,1000042,,-1,150,10,,,2.5564,7.12,1,1,,200,400,0,0,0,0,750,0,0,0,0,0,0,0,150,,,,,,
1630702,1000042,,-1,160,10,,,2.8476,7.38,1,1,,200,400,0,0,0,0,750,0,0,0,0,0,0,0,160,,,,,,
1630802,1000042,,-1,160,10,,,3.1836,7.68,1,1,,200,400,0,0,0,0,750,0,0,0,0,0,0,0,160,,,,,,
1630902,1000042,,-1,160,10,,,3.5644,8.02,1,1,,200,400,0,0,0,0,750,0,0,0,0,0,0,0,160,,,,,,
1631002,1000042,,-1,170,10,,,3.99,8.4,1,1,,200,400,0,0,0,0,750,0,0,0,0,0,0,0,170,,,,,,
1631102,1000042,,-1,170,10,,,4.4604,8.82,1,1,,300,400,0,0,0,0,750,0,0,0,0,0,0,0,170,,,,,,
1631202,1000042,,-1,170,10,,,4.9756,9.28,1,1,,300,400,0,0,0,0,750,0,0,0,0,0,0,0,170,,,,,,
1631302,1000042,,-1,180,10,,,5.5356,9.78,1,1,,300,400,0,0,0,0,750,0,0,0,0,0,0,0,180,,,,,,
1631402,1000042,,-1,180,10,,,6.1404,10.32,1,1,,300,400,0,0,0,0,750,0,0,0,0,0,0,0,180,,,,,,
1631502,1000042,,-1,180,10,,,6.79,10.9,1,1,,300,400,0,0,0,0,750,0,0,0,0,0,0,0,180,,,,,,
1631602,1000042,,-1,190,10,,,7.4844,11.52,1,1,,400,400,0,0,0,0,750,0,0,0,0,0,0,0,190,,,,,,
1631702,1000042,,-1,190,10,,,8.2236,12.18,1,1,,400,400,0,0,0,0,750,0,0,0,0,0,0,0,190,,,,,,
1631802,1000042,,-1,190,10,,,9.0076,12.88,1,1,,400,400,0,0,0,0,750,0,0,0,0,0,0,0,190,,,,,,
1631902,1000042,,-1,200,10,,,9.8364,13.62,1,1,,400,400,0,0,0,0,750,0,0,0,0,0,0,0,200,,,,,,
1632002,1000042,,-1,200,10,,,10.71,14.4,1,1,,400,400,0,0,0,0,750,0,0,0,0,0,0,0,200,,,,,,
1632102,1000042,,-1,200,10,,,11.6284,15.22,1,1,,500,500,0,0,0,0,850,0,0,0,0,0,0,0,200,,,,,,
1632202,1000042,,-1,210,10,,,12.5916,16.08,1,1,,500,500,0,0,0,0,850,0,0,0,0,0,0,0,210,,,,,,
1632302,1000042,,-1,210,10,,,13.5996,16.98,1,1,,500,500,0,0,0,0,850,0,0,0,0,0,0,0,210,,,,,,
1632402,1000042,,-1,210,10,,,14.6524,17.92,1,1,,500,500,0,0,0,0,850,0,0,0,0,0,0,0,210,,,,,,
1632502,1000042,,-1,220,10,,,15.75,18.9,1,1,,500,500,0,0,0,0,850,0,0,0,0,0,0,0,220,,,,,,
1632602,1000042,,-1,220,10,,,16.8924,19.92,1,1,,600,500,0,0,0,0,850,0,0,0,0,0,0,0,220,,,,,,
1632702,1000042,,-1,220,10,,,18.0796,20.98,1,1,,600,500,0,0,0,0,850,0,0,0,0,0,0,0,220,,,,,,
1632802,1000042,,-1,230,10,,,19.3116,22.08,1,1,,600,500,0,0,0,0,850,0,0,0,0,0,0,0,230,,,,,,
1632902,1000042,,-1,230,10,,,20.5884,23.22,1,1,,600,500,0,0,0,0,850,0,0,0,0,0,0,0,230,,,,,,
1633002,1000042,,-1,230,10,,,21.91,24.4,1,1,,600,500,0,0,0,0,850,0,0,0,0,0,0,0,230,,,,,,
1633102,1000042,,-1,240,10,,,23.2764,25.62,1,1,,700,500,0,0,0,0,850,0,0,0,0,0,0,0,240,,,,,,
1633202,1000042,,-1,240,10,,,24.6876,26.88,1,1,,700,500,0,0,0,0,850,0,0,0,0,0,0,0,240,,,,,,
1633302,1000042,,-1,240,10,,,26.1436,28.18,1,1,,700,500,0,0,0,0,850,0,0,0,0,0,0,0,240,,,,,,
1633402,1000042,,-1,250,10,,,27.6444,29.52,1,1,,700,500,0,0,0,0,850,0,0,0,0,0,0,0,250,,,,,,
1633502,1000042,,-1,250,10,,,29.19,30.9,1,1,,700,500,0,0,0,0,850,0,0,0,0,0,0,0,250,,,,,,
1633602,1000042,,-1,250,10,,,30.7804,32.32,1,1,,800,500,0,0,0,0,850,0,0,0,0,0,0,0,250,,,,,,
1633702,1000042,,-1,260,10,,,32.4156,33.78,1,1,,800,500,0,0,0,0,850,0,0,0,0,0,0,0,260,,,,,,
1633802,1000042,,-1,260,10,,,34.0956,35.28,1,1,,800,500,0,0,0,0,850,0,0,0,0,0,0,0,260,,,,,,
1633902,1000042,,-1,260,10,,,35.8204,36.82,1,1,,800,500,0,0,0,0,850,0,0,0,0,0,0,0,260,,,,,,
1634002,1000042,,-1,270,10,,,37.59,38.4,1,1,,800,500,0,0,0,0,850,0,0,0,0,0,0,0,270,,,,,,
1634102,1000042,,-1,270,10,,,39.4044,40.02,1,1,,900,600,0,0,0,0,900,0,0,0,0,0,0,0,270,,,,,,
1634202,1000042,,-1,270,10,,,41.2636,41.68,1,1,,900,600,0,0,0,0,900,0,0,0,0,0,0,0,270,,,,,,
1634302,1000042,,-1,280,10,,,43.1676,43.38,1,1,,900,600,0,0,0,0,900,0,0,0,0,0,0,0,280,,,,,,
1634402,1000042,,-1,280,10,,,45.1164,45.12,1,1,,900,600,0,0,0,0,900,0,0,0,0,0,0,0,280,,,,,,
1634502,1000042,,-1,280,10,,,47.11,46.9,1,1,,900,600,0,0,0,0,900,0,0,0,0,0,0,0,280,,,,,,
1634602,1000042,,-1,290,10,,,49.7196448462,48.72,1,1,,1000,600,0,0,0,0,900,0,0,0,0,0,0,0,290,,,,,,
1634702,1000042,,-1,290,10,,,52.8196717114,50.58,1,1,,1000,600,0,0,0,0,900,0,0,0,0,0,0,0,290,,,,,,
1634802,1000042,,-1,290,10,,,56.2490661644,52.48,1,1,,1000,600,0,0,0,0,900,0,0,0,0,0,0,0,290,,,,,,
1634902,1000042,,-1,300,10,,,60.0396677055,54.42,1,1,,1000,600,0,0,0,0,900,0,0,0,0,0,0,0,300,,,,,,
1635002,1000042,,-1,300,10,,,64.224698836,56.4,1,1,,1000,600,0,0,0,0,900,0,0,0,0,0,0,0,300,,,,,,
1635102,1000042,,-1,300,10,,,68.8387650584,58.42,1,1,,1100,600,0,0,0,0,900,0,0,0,0,0,0,0,300,,,,,,
1635202,1000042,,-1,310,10,,,73.9178548763,60.48,1,1,,1100,600,0,0,0,0,900,0,0,0,0,0,0,0,310,,,,,,
1635302,1000042,,-1,310,10,,,79.4993397942,62.58,1,1,,1100,600,0,0,0,0,900,0,0,0,0,0,0,0,310,,,,,,
1635402,1000042,,-1,310,10,,,85.621974318,64.72,1,1,,1100,600,0,0,0,0,900,0,0,0,0,0,0,0,310,,,,,,
1635502,1000042,,-1,320,10,,,92.3258959544,66.9,1,1,,1100,600,0,0,0,0,900,0,0,0,0,0,0,0,320,,,,,,
1635602,1000042,,-1,320,10,,,99.6526252113,69.12,1,1,,1200,600,0,0,0,0,900,0,0,0,0,0,0,0,320,,,,,,
1635702,1000042,,-1,320,10,,,107.645065598,71.38,1,1,,1200,600,0,0,0,0,900,0,0,0,0,0,0,0,320,,,,,,
1635802,1000042,,-1,330,10,,,116.347503624,73.68,1,1,,1200,600,0,0,0,0,900,0,0,0,0,0,0,0,330,,,,,,
1635902,1000042,,-1,330,10,,,125.805608801,76.02,1,1,,1200,600,0,0,0,0,900,0,0,0,0,0,0,0,330,,,,,,
1636002,1000042,,-1,330,10,,,132.853875,78.4,1,1,,1200,600,0,0,0,0,900,0,0,0,0,0,0,0,330,,,,,,
1636102,1000042,,-1,340,10,,,118.955263827,80.82,1,1,0,1300,700,0,0,0,0,1050,0,0,0,0,0,0,0,340,,,,,,
1636202,1000042,,-1,340,10,,,123.730734677,83.28,1,1,0,1300,700,0,0,0,0,1050,0,0,0,0,0,0,0,340,,,,,,
1636302,1000042,,-1,340,10,,,128.602698257,85.78,1,1,0,1300,700,0,0,0,0,1050,0,0,0,0,0,0,0,340,,,,,,
1636402,1000042,,-1,350,10,,,133.571154569,88.32,1,1,0,1300,700,0,0,0,0,1050,0,0,0,0,0,0,0,350,,,,,,
1636502,1000042,,-1,350,10,,,138.636103612,90.9,1,1,0,1300,700,0,0,0,0,1050,0,0,0,0,0,0,0,350,,,,,,
1636602,1000042,,-1,350,10,,,143.797545385,93.52,1,1,0,1400,700,0,0,0,0,1050,0,0,0,0,0,0,0,350,,,,,,
1636702,1000042,,-1,360,10,,,149.05547989,96.18,1,1,0,1400,700,0,0,0,0,1050,0,0,0,0,0,0,0,360,,,,,,
1636802,1000042,,-1,360,10,,,154.409907125,98.88,1,1,0,1400,700,0,0,0,0,1050,0,0,0,0,0,0,0,360,,,,,,
1636902,1000042,,-1,360,10,,,159.860827092,101.62,1,1,0,1400,700,0,0,0,0,1050,0,0,0,0,0,0,0,360,,,,,,
1637002,1000042,,-1,370,10,,,165.408239789,104.4,1,1,0,1400,700,0,0,0,0,1050,0,0,0,0,0,0,0,370,,,,,,
1637102,1000042,,-1,370,10,,,171.052145217,107.22,1,1,0,1500,700,0,0,0,0,1050,0,0,0,0,0,0,0,370,,,,,,
1637202,1000042,,-1,370,10,,,176.792543376,110.08,1,1,0,1500,700,0,0,0,0,1050,0,0,0,0,0,0,0,370,,,,,,
1637302,1000042,,-1,380,10,,,182.629434266,112.98,1,1,0,1500,700,0,0,0,0,1050,0,0,0,0,0,0,0,380,,,,,,
1637402,1000042,,-1,380,10,,,188.562817887,115.92,1,1,0,1500,700,0,0,0,0,1050,0,0,0,0,0,0,0,380,,,,,,
1637502,1000042,,-1,380,10,,,194.592694239,118.9,1,1,0,1500,700,0,0,0,0,1050,0,0,0,0,0,0,0,380,,,,,,
1637602,1000042,,-1,390,10,,,200.719063321,121.92,1,1,0,1600,700,0,0,0,0,1050,0,0,0,0,0,0,0,390,,,,,,
1637702,1000042,,-1,390,10,,,206.941925135,124.98,1,1,0,1600,700,0,0,0,0,1050,0,0,0,0,0,0,0,390,,,,,,
1637802,1000042,,-1,390,10,,,213.26127968,128.08,1,1,0,1600,700,0,0,0,0,1050,0,0,0,0,0,0,0,390,,,,,,
1637902,1000042,,-1,400,10,,,219.677126955,131.22,1,1,0,1600,700,0,0,0,0,1050,0,0,0,0,0,0,0,400,,,,,,
1638002,1000042,,-1,400,10,,,227.309126955,134.4,1,1,0,1600,700,0,0,0,0,1050,0,0,0,0,0,0,0,400,,,,,,
1638102,1000042,,-1,400,10,,,235.037126955,137.62,1,1,0,1700,800,0,0,0,0,1100,0,0,0,100,0,0,0,400,,,,,,
1638202,1000042,,-1,410,10,,,242.861126955,140.88,1,1,0,1700,800,0,0,0,0,1100,0,0,0,100,0,0,0,410,,,,,,
1638302,1000042,,-1,410,10,,,250.781126955,144.18,1,1,0,1700,800,0,0,0,0,1100,0,0,0,100,0,0,0,410,,,,,,
1638402,1000042,,-1,410,10,,,258.797126955,147.52,1,1,0,1700,800,0,0,0,0,1100,0,0,0,100,0,0,0,410,,,,,,
1638502,1000042,,-1,420,10,,,270,155,1,1,0,1700,800,0,0,0,0,1100,0,0,0,100,0,0,0,420,,,,,,
1638602,1000042,,-1,420,10,,,285,165,1,1,0,1700,800,0,0,0,0,1100,0,0,0,100,0,0,0,420,,,,,,
1638702,1000042,,-1,420,10,,,300,175,1,1,0,1700,800,0,0,0,0,1100,0,0,0,100,0,0,0,420,,,,,,
1638802,1000042,,-1,430,10,,,315,185,1,1,0,1700,800,0,0,0,0,1100,0,0,0,100,0,0,0,430,,,,,,
1638902,1000042,,-1,430,10,,,330,195,1,1,0,1700,800,0,0,0,0,1100,0,0,0,100,0,0,0,430,,,,,,
1639002,1000042,,-1,430,10,,,345,205,1,1,50,1900,850,0,0,0,0,1150,0,0,0,200,0,0,0,430,,,,,,
1639102,1000042,,-1,440,10,,,370,210,1,1,50,1900,850,0,0,0,0,1150,0,0,0,200,0,0,0,440,,,,,,
1639202,1000042,,-1,440,10,,,395,215,1,1,50,1900,850,0,0,0,0,1150,0,0,0,200,0,0,0,440,,,,,,
1639302,1000042,,-1,440,10,,,420,220,1,1,50,1900,850,0,0,0,0,1150,0,0,0,200,0,0,0,440,,,,,,
1639402,1000042,,-1,450,10,,,445,225,1,1,50,1900,850,0,0,0,0,1150,0,0,0,200,0,0,0,450,,,,,,
1639502,1000042,,-1,450,10,,,470,230,1,1,50,1900,850,0,0,0,0,1150,0,0,0,200,0,0,0,450,,,,,,
1639602,1000042,,-1,450,10,,,520,280,1,1,50,1900,850,0,0,0,0,1150,0,0,0,200,0,0,0,450,,,,,,
1639702,1000042,,-1,460,10,,,570,330,1,1,50,1900,850,0,0,0,0,1150,0,0,0,200,0,0,0,460,,,,,,
1639802,1000042,,-1,460,10,,,620,380,1,1,50,1900,850,0,0,0,0,1150,0,0,0,200,0,0,0,460,,,,,,
1639902,1000042,,-1,460,10,,,670,430,1,1,50,1900,850,0,0,0,0,1150,0,0,0,200,0,0,0,460,,,,,,
16310002,1000042,,-1,470,10,,,720,480,1,1,100,2100,900,0,0,0,0,1200,0,0,0,500,0,0,0,470,,,,,,
1700001,653014,7001,-1,250,10,98000,1000,,,3,1,,1000,0,0,0,0,0,800,0,0,0,0,0,0,0,250,,,,,,
1700002,752009,7002,-1,250,10,98000,1000,,,3,1,,1000,0,0,0,0,0,800,0,0,0,0,0,0,0,250,,,,,,
1700003,751003,7003,-1,250,10,98000,1000,,,3,1,,1000,0,0,0,0,0,800,0,0,0,0,0,0,0,250,,,,,,
1700004,753008,7004,-1,250,10,98000,1000,,,3,1,,1000,0,0,0,0,0,800,0,0,0,0,0,0,0,250,,,,,,
1700005,751002,7005,-1,250,10,98000,1000,,,3,1,,1000,0,0,0,0,0,800,0,0,0,0,0,0,0,250,,,,,,
1700006,752010,7006,-1,250,10,98000,1000,,,3,1,,1000,0,0,0,0,0,800,0,0,0,0,0,0,0,250,,,,,,
1700007,652015,7007,-1,250,10,98000,1000,,,3,1,,1000,0,0,0,0,0,800,0,0,0,0,0,0,0,250,,,,,,
1700008,751008,7008,-1,250,10,98000,1000,,,3,1,,1000,0,0,0,0,0,800,0,0,0,0,0,0,0,250,,,,,,
1700009,754001,7009,-1,250,10,98000,1000,,,3,1,,1000,0,0,0,0,0,800,0,0,0,0,0,0,0,250,,,,,,
1700010,755003,7010,-1,250,10,98000,1000,,,3,1,,1000,0,0,0,0,0,800,0,0,0,0,0,0,0,250,,,,,,
1700011,756003,7011,-1,250,10,98000,1000,,,3,1,,1000,0,0,0,0,0,800,0,0,0,0,0,0,0,250,,,,,,
1700012,754008,7012,-1,250,10,98000,1000,,,3,1,,1000,0,0,0,0,0,800,0,0,0,0,0,0,0,250,,,,,,
1700013,752002,7013,-1,250,10,98000,1000,,,3,1,,1000,0,0,0,0,0,800,0,0,0,0,0,0,0,250,,,,,,
1700014,753009,7014,-1,250,10,98000,1000,,,3,1,,1000,0,0,0,0,0,800,0,0,0,0,0,0,0,250,,,,,,
1700015,752008,7015,-1,250,10,98000,1000,,,3,1,,1000,0,0,0,0,0,800,0,0,0,0,0,0,0,250,,,,,,
1700016,752007,7016,-1,250,10,98000,1000,,,3,1,,1000,0,0,0,0,0,800,0,0,0,0,0,0,0,250,,,,,,
1700017,754009,7017,-1,250,10,98000,1000,,,3,1,,1000,0,0,0,0,0,800,0,0,0,0,0,0,0,250,,,,,,
1700018,751002,7018,-1,250,10,98000,1000,,,3,1,,1000,0,0,0,0,0,800,0,0,0,0,0,0,0,250,,,,,,
1700019,751007,7019,-1,250,10,98000,1000,,,3,1,,1000,0,0,0,0,0,800,0,0,0,0,0,0,0,250,,,,,,
1700020,752009,7020,-1,250,10,98000,1000,,,3,1,,1000,0,0,0,0,0,800,0,0,0,0,0,0,0,250,,,,,,
1700021,653014,7021,-1,250,10,98000,1000,,,3,1,,1000,0,0,0,0,0,800,0,0,0,0,0,0,0,250,,,,,,
1700022,751009,7022,-1,250,10,98000,1000,,,3,1,,1000,0,0,0,0,0,800,0,0,0,0,0,0,0,250,,,,,,
1700023,756003,7023,-1,250,10,98000,1000,,,3,1,,1000,0,0,0,0,0,800,0,0,0,0,0,0,0,250,,,,,,
1700024,751005,7024,-1,250,10,98000,1000,,,3,1,,1000,0,0,0,0,0,800,0,0,0,0,0,0,0,250,,,,,,
1700025,756001,7025,-1,250,10,98000,1000,,,3,1,,1000,0,0,0,0,0,800,0,0,0,0,0,0,0,250,,,,,,
1700026,754009,7026,-1,250,10,98000,1000,,,3,1,,1000,0,0,0,0,0,800,0,0,0,0,0,0,0,250,,,,,,
1700027,755003,7027,-1,250,10,98000,1000,,,3,1,,1000,0,0,0,0,0,800,0,0,0,0,0,0,0,250,,,,,,
1700028,754002,7028,-1,250,10,98000,1000,,,3,1,,1000,0,0,0,0,0,800,0,0,0,0,0,0,0,250,,,,,,
1700029,756003,7029,-1,250,10,98000,1000,,,3,1,,1000,0,0,0,0,0,800,0,0,0,0,0,0,0,250,,,,,,
1700030,752009,7030,-1,250,10,98000,1000,,,3,1,,1000,0,0,0,0,0,800,0,0,0,0,0,0,0,250,,,,,,
1700031,753010,7031,-1,250,10,98000,1000,,,3,1,,1000,0,0,0,0,0,800,0,0,0,0,0,0,0,250,,,,,,
