id,partner_link,skin,name,lv,grade,hp,atk,hpP,atkP,armP,spdP,energy_ex,hit,miss,crit,unCrit,critTime,unfree,free,allDmgRate,allHarmDec,sklP,decDmg,brk,trueAtk,is_boss,lv_show,scale,is_player_use,skill,equip_6,exskill,is_real_boss
1217202,32002,,-1,370,10,,,283.572813638,421.109662723,1,1,0,1500,700,0,0,0,0,1050,0,0,0,0,0,0,0,370,,,,,,
1217302,32003,,-1,380,10,,,285.826576399,424.547937259,1,1,0,1500,700,0,0,0,0,1050,0,0,0,0,0,0,0,380,,,,,,
1217402,32004,,-1,380,10,,,288.046367811,427.937071492,1,1,0,1500,700,0,0,0,0,1050,0,0,0,0,0,0,0,380,,,,,,
1217502,32005,,-1,380,10,,,290.232187874,431.277065422,1,1,0,1500,700,0,0,0,0,1050,0,0,0,0,0,0,0,380,,,,,,
1217602,32001,,-1,390,10,,,292.384036589,434.567919049,1,1,0,1600,700,0,0,0,0,1050,0,0,0,0,0,0,0,390,,,,,,
1217702,32002,,-1,390,10,,,294.501913954,437.809632372,1,1,0,1600,700,0,0,0,0,1050,0,0,0,0,0,0,0,390,,,,,,
1217802,32003,,-1,390,10,,,296.58581997,441.002205393,1,1,0,1600,700,0,0,0,0,1050,0,0,0,0,0,0,0,390,,,,,,
1217902,32004,,-1,400,10,,,298.635754638,444.14563811,1,1,0,1600,700,0,0,0,0,1050,0,0,0,0,0,0,0,400,,,,,,
1218002,32005,,-1,400,10,,,300.651717957,447.239930524,1,1,0,1600,700,0,0,0,0,1050,0,0,0,0,0,0,0,400,,,,,,
1218102,32001,,-1,400,10,,,320,460,1,1,0,1700,800,0,0,0,0,1100,0,0,0,100,0,0,0,400,,,,,,
1218202,32002,,-1,410,10,,,325,464,1,1,0,1700,800,0,0,0,0,1100,0,0,0,100,0,0,0,410,,,,,,
1218302,32003,,-1,410,10,,,330,468,1,1,0,1700,800,0,0,0,0,1100,0,0,0,100,0,0,0,410,,,,,,
1218402,32004,,-1,410,10,,,335,472,1,1,0,1700,800,0,0,0,0,1100,0,0,0,100,0,0,0,410,,,,,,
1218502,32005,,-1,420,10,,,340,476,1,1,0,1700,800,0,0,0,0,1100,0,0,0,100,0,0,0,420,,,,,,
1218602,32001,,-1,420,10,,,350,485,1,1,0,1700,800,0,0,0,0,1100,0,0,0,100,0,0,0,420,,,,,,
1218702,32002,,-1,420,10,,,360,495,1,1,0,1700,800,0,0,0,0,1100,0,0,0,100,0,0,0,420,,,,,,
1218802,32003,,-1,430,10,,,370,505,1,1,0,1700,800,0,0,0,0,1100,0,0,0,100,0,0,0,430,,,,,,
1218902,32004,,-1,430,10,,,380,515,1,1,0,1700,800,0,0,0,0,1100,0,0,0,100,0,0,0,430,,,,,,
1219002,32005,,-1,430,10,,,390,525,1,1,50,1900,850,0,0,0,0,1150,0,0,0,200,0,0,0,430,,,,,,
1219102,32001,,-1,440,10,,,405,540,1,1,50,1900,850,0,0,0,0,1150,0,0,0,200,0,0,0,440,,,,,,
1219202,32002,,-1,440,10,,,420,555,1,1,50,1900,850,0,0,0,0,1150,0,0,0,200,0,0,0,440,,,,,,
1219302,32003,,-1,440,10,,,435,570,1,1,50,1900,850,0,0,0,0,1150,0,0,0,200,0,0,0,440,,,,,,
1219402,32004,,-1,450,10,,,450,585,1,1,50,1900,850,0,0,0,0,1150,0,0,0,200,0,0,0,450,,,,,,
1219502,32005,,-1,450,10,,,465,600,1,1,50,1900,850,0,0,0,0,1150,0,0,0,200,0,0,0,450,,,,,,
1219602,32001,,-1,450,10,,,480,625,1,1,50,1900,850,0,0,0,0,1150,0,0,0,200,0,0,0,450,,,,,,
1219702,32002,,-1,460,10,,,495,650,1,1,50,1900,850,0,0,0,0,1150,0,0,0,200,0,0,0,460,,,,,,
1219802,32003,,-1,460,10,,,510,675,1,1,50,1900,850,0,0,0,0,1150,0,0,0,200,0,0,0,460,,,,,,
1219902,32004,,-1,460,10,,,525,700,1,1,50,1900,850,0,0,0,0,1150,0,0,0,200,0,0,0,460,,,,,,
12110002,32005,,-1,470,10,,,540,725,1,1,100,2100,900,0,0,0,0,1200,0,0,0,500,0,0,0,470,,,,,,
1220102,32001,,-1,140,10,,,45.3333333333,60,1,1,,100,400,0,0,0,0,750,0,0,0,0,0,0,0,140,,,,,,
1220202,32002,,-1,140,10,,,42.6666666667,62.6666666667,1,1,,100,400,0,0,0,0,750,0,0,0,0,0,0,0,140,,,,,,
1220302,32003,,-1,140,10,,,45.3333333333,64.6666666667,1,1,,100,400,0,0,0,0,750,0,0,0,0,0,0,0,140,,,,,,
1220402,32004,,-1,150,10,,,46.6666666667,66.6666666667,1,1,,100,400,0,0,0,0,750,0,0,0,0,0,0,0,150,,,,,,
1220502,32005,,-1,150,10,,,49.3333333333,70.6666666667,1,1,,100,400,0,0,0,0,750,0,0,0,0,0,0,0,150,,,,,,
1220602,32001,,-1,150,10,,,52,74.6666666667,1,1,,200,400,0,0,0,0,750,0,0,0,0,0,0,0,150,,,,,,
1220702,32002,,-1,160,10,,,53.3333333333,76.6666666667,1,1,,200,400,0,0,0,0,750,0,0,0,0,0,0,0,160,,,,,,
1220802,32003,,-1,160,10,,,56,80.6666666667,1,1,,200,400,0,0,0,0,750,0,0,0,0,0,0,0,160,,,,,,
1220902,32004,,-1,160,10,,,58.6666666667,84.6666666667,1,1,,200,400,0,0,0,0,750,0,0,0,0,0,0,0,160,,,,,,
1221002,32005,,-1,170,10,,,60,86.6666666667,1,1,,200,400,0,0,0,0,750,0,0,0,0,0,0,0,170,,,,,,
1221102,32001,,-1,170,10,,,94,136,1,1,,300,400,0,0,0,0,750,0,0,0,0,0,0,0,170,,,,,,
1221202,32002,,-1,170,10,,,98,142,1,1,,300,400,0,0,0,0,750,0,0,0,0,0,0,0,170,,,,,,
1221302,32003,,-1,180,10,,,100,145,1,1,,300,400,0,0,0,0,750,0,0,0,0,0,0,0,180,,,,,,
1221402,32004,,-1,180,10,,,104,151,1,1,,300,400,0,0,0,0,750,0,0,0,0,0,0,0,180,,,,,,
1221502,32005,,-1,180,10,,,108,157,1,1,,300,400,0,0,0,0,750,0,0,0,0,0,0,0,180,,,,,,
1221602,32001,,-1,190,10,,,110,160,1,1,,400,400,0,0,0,0,750,0,0,0,0,0,0,0,190,,,,,,
1221702,32002,,-1,190,10,,,114,166,1,1,,400,400,0,0,0,0,750,0,0,0,0,0,0,0,190,,,,,,
1221802,32003,,-1,190,10,,,118,172,1,1,,400,400,0,0,0,0,750,0,0,0,0,0,0,0,190,,,,,,
1221902,32004,,-1,200,10,,,120,175,1,1,,400,400,0,0,0,0,750,0,0,0,0,0,0,0,200,,,,,,
1222002,32005,,-1,200,10,,,124,181,1,1,,400,400,0,0,0,0,750,0,0,0,0,0,0,0,200,,,,,,
1222102,32001,,-1,200,10,,,128,187,1,1,,500,500,0,0,0,0,850,0,0,0,0,0,0,0,200,,,,,,
1222202,32002,,-1,210,10,,,130,190,1,1,,500,500,0,0,0,0,850,0,0,0,0,0,0,0,210,,,,,,
1222302,32003,,-1,210,10,,,134,196,1,1,,500,500,0,0,0,0,850,0,0,0,0,0,0,0,210,,,,,,
1222402,32004,,-1,210,10,,,138,202,1,1,,500,500,0,0,0,0,850,0,0,0,0,0,0,0,210,,,,,,
1222502,32005,,-1,220,10,,,140,205,1,1,,500,500,0,0,0,0,850,0,0,0,0,0,0,0,220,,,,,,
1222602,32001,,-1,220,10,,,144,211,1,1,,600,500,0,0,0,0,850,0,0,0,0,0,0,0,220,,,,,,
1222702,32002,,-1,220,10,,,148,217,1,1,,600,500,0,0,0,0,850,0,0,0,0,0,0,0,220,,,,,,
1222802,32003,,-1,230,10,,,150,220,1,1,,600,500,0,0,0,0,850,0,0,0,0,0,0,0,230,,,,,,
1222902,32004,,-1,230,10,,,154,226,1,1,,600,500,0,0,0,0,850,0,0,0,0,0,0,0,230,,,,,,
1223002,32005,,-1,230,10,,,158,232,1,1,,600,500,0,0,0,0,850,0,0,0,0,0,0,0,230,,,,,,
1223102,42001,,-1,240,10,,,160,235,1,1,,700,500,0,0,0,0,850,0,0,0,0,0,0,0,240,,,,,,
1223202,42002,,-1,240,10,,,164,241,1,1,,700,500,0,0,0,0,850,0,0,0,0,0,0,0,240,,,,,,
1223302,42003,,-1,240,10,,,168,247,1,1,,700,500,0,0,0,0,850,0,0,0,0,0,0,0,240,,,,,,
1223402,42004,,-1,250,10,,,170,250,1,1,,700,500,0,0,0,0,850,0,0,0,0,0,0,0,250,,,,,,
1223502,42005,,-1,250,10,,,174,256,1,1,,700,500,0,0,0,0,850,0,0,0,0,0,0,0,250,,,,,,
1223602,42006,,-1,250,10,,,178,262,1,1,,800,500,0,0,0,0,850,0,0,0,0,0,0,0,250,,,,,,
1223702,42007,,-1,260,10,,,180,265,1,1,,800,500,0,0,0,0,850,0,0,0,0,0,0,0,260,,,,,,
1223802,42008,,-1,260,10,,,184,271,1,1,,800,500,0,0,0,0,850,0,0,0,0,0,0,0,260,,,,,,
1223902,42001,,-1,260,10,,,188,277,1,1,,800,500,0,0,0,0,850,0,0,0,0,0,0,0,260,,,,,,
1224002,42002,,-1,270,10,,,190,280,1,1,,800,500,0,0,0,0,850,0,0,0,0,0,0,0,270,,,,,,
1224102,42003,,-1,270,10,,,194,286,1,1,,900,600,0,0,0,0,900,0,0,0,0,0,0,0,270,,,,,,
1224202,42004,,-1,270,10,,,198,292,1,1,,900,600,0,0,0,0,900,0,0,0,0,0,0,0,270,,,,,,
1224302,42005,,-1,280,10,,,200,295,1,1,,900,600,0,0,0,0,900,0,0,0,0,0,0,0,280,,,,,,
1224402,42006,,-1,280,10,,,204,301,1,1,,900,600,0,0,0,0,900,0,0,0,0,0,0,0,280,,,,,,
1224502,42007,,-1,280,10,,,208,307,1,1,,900,600,0,0,0,0,900,0,0,0,0,0,0,0,280,,,,,,
1224602,42008,,-1,290,10,,,210,310,1,1,,1000,600,0,0,0,0,900,0,0,0,0,0,0,0,290,,,,,,
1224702,42001,,-1,290,10,,,214,316,1,1,,1000,600,0,0,0,0,900,0,0,0,0,0,0,0,290,,,,,,
1224802,42002,,-1,290,10,,,218,322,1,1,,1000,600,0,0,0,0,900,0,0,0,0,0,0,0,290,,,,,,
1224902,42003,,-1,300,10,,,220,325,1,1,,1000,600,0,0,0,0,900,0,0,0,0,0,0,0,300,,,,,,
1225002,42004,,-1,300,10,,,224,331,1,1,,1000,600,0,0,0,0,900,0,0,0,0,0,0,0,300,,,,,,
1225102,42005,,-1,300,10,,,228,337,1,1,,1100,600,0,0,0,0,900,0,0,0,0,0,0,0,300,,,,,,
1225202,42006,,-1,310,10,,,230,340,1,1,,1100,600,0,0,0,0,900,0,0,0,0,0,0,0,310,,,,,,
1225302,42001,,-1,310,10,,,234,346,1,1,,1100,600,0,0,0,0,900,0,0,0,0,0,0,0,310,,,,,,
1225402,42002,,-1,310,10,,,238,352,1,1,,1100,600,0,0,0,0,900,0,0,0,0,0,0,0,310,,,,,,
1225502,42003,,-1,320,10,,,240,355,1,1,,1100,600,0,0,0,0,900,0,0,0,0,0,0,0,320,,,,,,
1225602,42004,,-1,320,10,,,244,361,1,1,,1200,600,0,0,0,0,900,0,0,0,0,0,0,0,320,,,,,,
1225702,42005,,-1,320,10,,,248,367,1,1,,1200,600,0,0,0,0,900,0,0,0,0,0,0,0,320,,,,,,
1225802,42006,,-1,330,10,,,252,373,1,1,,1200,600,0,0,0,0,900,0,0,0,0,0,0,0,330,,,,,,
1225902,42007,,-1,330,10,,,256,379,1,1,,1200,600,0,0,0,0,900,0,0,0,0,0,0,0,330,,,,,,
1226002,42008,,-1,330,10,,,260,385,1,1,,1200,600,0,0,0,0,900,0,0,0,0,0,0,0,330,,,,,,
1226102,32001,,-1,340,10,,,256.539314241,380.045382817,1,1,0,1300,700,0,0,0,0,1050,0,0,0,0,0,0,0,340,,,,,,
1226202,32002,,-1,340,10,,,259.16676184,384.024200688,1,1,0,1300,700,0,0,0,0,1050,0,0,0,0,0,0,0,340,,,,,,
1226302,32003,,-1,340,10,,,261.76023809,387.953878256,1,1,0,1300,700,0,0,0,0,1050,0,0,0,0,0,0,0,340,,,,,,
1226402,32004,,-1,350,10,,,264.319742991,391.83441552,1,1,0,1300,700,0,0,0,0,1050,0,0,0,0,0,0,0,350,,,,,,
1226502,32005,,-1,350,10,,,266.845276543,395.665812482,1,1,0,1300,700,0,0,0,0,1050,0,0,0,0,0,0,0,350,,,,,,
1226602,32001,,-1,350,10,,,269.336838746,399.44806914,1,1,0,1400,700,0,0,0,0,1050,0,0,0,0,0,0,0,350,,,,,,
1226702,32002,,-1,360,10,,,271.7944296,403.181185495,1,1,0,1400,700,0,0,0,0,1050,0,0,0,0,0,0,0,360,,,,,,
1226802,32003,,-1,360,10,,,274.218049106,406.865161547,1,1,0,1400,700,0,0,0,0,1050,0,0,0,0,0,0,0,360,,,,,,
1226902,32004,,-1,360,10,,,276.607697262,410.499997296,1,1,0,1400,700,0,0,0,0,1050,0,0,0,0,0,0,0,360,,,,,,
1227002,32005,,-1,370,10,,,278.96337407,414.085692741,1,1,0,1400,700,0,0,0,0,1050,0,0,0,0,0,0,0,370,,,,,,
1227102,32001,,-1,370,10,,,281.285079529,417.622247884,1,1,0,1500,700,0,0,0,0,1050,0,0,0,0,0,0,0,370,,,,,,
1227202,32002,,-1,370,10,,,283.572813638,421.109662723,1,1,0,1500,700,0,0,0,0,1050,0,0,0,0,0,0,0,370,,,,,,
1227302,32003,,-1,380,10,,,285.826576399,424.547937259,1,1,0,1500,700,0,0,0,0,1050,0,0,0,0,0,0,0,380,,,,,,
1227402,32004,,-1,380,10,,,288.046367811,427.937071492,1,1,0,1500,700,0,0,0,0,1050,0,0,0,0,0,0,0,380,,,,,,
1227502,32005,,-1,380,10,,,290.232187874,431.277065422,1,1,0,1500,700,0,0,0,0,1050,0,0,0,0,0,0,0,380,,,,,,
1227602,32001,,-1,390,10,,,292.384036589,434.567919049,1,1,0,1600,700,0,0,0,0,1050,0,0,0,0,0,0,0,390,,,,,,
1227702,32002,,-1,390,10,,,294.501913954,437.809632372,1,1,0,1600,700,0,0,0,0,1050,0,0,0,0,0,0,0,390,,,,,,
1227802,32003,,-1,390,10,,,296.58581997,441.002205393,1,1,0,1600,700,0,0,0,0,1050,0,0,0,0,0,0,0,390,,,,,,
1227902,32004,,-1,400,10,,,298.635754638,444.14563811,1,1,0,1600,700,0,0,0,0,1050,0,0,0,0,0,0,0,400,,,,,,
1228002,32005,,-1,400,10,,,300.651717957,447.239930524,1,1,0,1600,700,0,0,0,0,1050,0,0,0,0,0,0,0,400,,,,,,
1228102,32001,,-1,400,10,,,320,460,1,1,0,1700,800,0,0,0,0,1100,0,0,0,100,0,0,0,400,,,,,,
1228202,32002,,-1,410,10,,,325,464,1,1,0,1700,800,0,0,0,0,1100,0,0,0,100,0,0,0,410,,,,,,
1228302,32003,,-1,410,10,,,330,468,1,1,0,1700,800,0,0,0,0,1100,0,0,0,100,0,0,0,410,,,,,,
1228402,32004,,-1,410,10,,,335,472,1,1,0,1700,800,0,0,0,0,1100,0,0,0,100,0,0,0,410,,,,,,
1228502,32005,,-1,420,10,,,340,476,1,1,0,1700,800,0,0,0,0,1100,0,0,0,100,0,0,0,420,,,,,,
1228602,32001,,-1,420,10,,,350,485,1,1,0,1700,800,0,0,0,0,1100,0,0,0,100,0,0,0,420,,,,,,
1228702,32002,,-1,420,10,,,360,495,1,1,0,1700,800,0,0,0,0,1100,0,0,0,100,0,0,0,420,,,,,,
1228802,32003,,-1,430,10,,,370,505,1,1,0,1700,800,0,0,0,0,1100,0,0,0,100,0,0,0,430,,,,,,
1228902,32004,,-1,430,10,,,380,515,1,1,0,1700,800,0,0,0,0,1100,0,0,0,100,0,0,0,430,,,,,,
1229002,32005,,-1,430,10,,,390,525,1,1,50,1900,850,0,0,0,0,1150,0,0,0,200,0,0,0,430,,,,,,
1229102,32001,,-1,440,10,,,405,540,1,1,50,1900,850,0,0,0,0,1150,0,0,0,200,0,0,0,440,,,,,,
1229202,32002,,-1,440,10,,,420,555,1,1,50,1900,850,0,0,0,0,1150,0,0,0,200,0,0,0,440,,,,,,
1229302,32003,,-1,440,10,,,435,570,1,1,50,1900,850,0,0,0,0,1150,0,0,0,200,0,0,0,440,,,,,,
1229402,32004,,-1,450,10,,,450,585,1,1,50,1900,850,0,0,0,0,1150,0,0,0,200,0,0,0,450,,,,,,
1229502,32005,,-1,450,10,,,465,600,1,1,50,1900,850,0,0,0,0,1150,0,0,0,200,0,0,0,450,,,,,,
1229602,32001,,-1,450,10,,,480,625,1,1,50,1900,850,0,0,0,0,1150,0,0,0,200,0,0,0,450,,,,,,
1229702,32002,,-1,460,10,,,495,650,1,1,50,1900,850,0,0,0,0,1150,0,0,0,200,0,0,0,460,,,,,,
1229802,32003,,-1,460,10,,,510,675,1,1,50,1900,850,0,0,0,0,1150,0,0,0,200,0,0,0,460,,,,,,
1229902,32004,,-1,460,10,,,525,700,1,1,50,1900,850,0,0,0,0,1150,0,0,0,200,0,0,0,460,,,,,,
12210002,32005,,-1,470,10,,,540,725,1,1,100,2100,900,0,0,0,0,1200,0,0,0,500,0,0,0,470,,,,,,
1230102,32001,,-1,140,10,,,45.3333333333,60,1,1,,100,400,0,0,0,0,750,0,0,0,0,0,0,0,140,,,,,,
1230202,32002,,-1,140,10,,,42.6666666667,62.6666666667,1,1,,100,400,0,0,0,0,750,0,0,0,0,0,0,0,140,,,,,,
1230302,32003,,-1,140,10,,,45.3333333333,64.6666666667,1,1,,100,400,0,0,0,0,750,0,0,0,0,0,0,0,140,,,,,,
1230402,32004,,-1,150,10,,,46.6666666667,66.6666666667,1,1,,100,400,0,0,0,0,750,0,0,0,0,0,0,0,150,,,,,,
1230502,32005,,-1,150,10,,,49.3333333333,70.6666666667,1,1,,100,400,0,0,0,0,750,0,0,0,0,0,0,0,150,,,,,,
1230602,32001,,-1,150,10,,,52,74.6666666667,1,1,,200,400,0,0,0,0,750,0,0,0,0,0,0,0,150,,,,,,
1230702,32002,,-1,160,10,,,53.3333333333,76.6666666667,1,1,,200,400,0,0,0,0,750,0,0,0,0,0,0,0,160,,,,,,
1230802,32003,,-1,160,10,,,56,80.6666666667,1,1,,200,400,0,0,0,0,750,0,0,0,0,0,0,0,160,,,,,,
1230902,32004,,-1,160,10,,,58.6666666667,84.6666666667,1,1,,200,400,0,0,0,0,750,0,0,0,0,0,0,0,160,,,,,,
1231002,32005,,-1,170,10,,,60,86.6666666667,1,1,,200,400,0,0,0,0,750,0,0,0,0,0,0,0,170,,,,,,
1231102,32001,,-1,170,10,,,94,136,1,1,,300,400,0,0,0,0,750,0,0,0,0,0,0,0,170,,,,,,
1231202,32002,,-1,170,10,,,98,142,1,1,,300,400,0,0,0,0,750,0,0,0,0,0,0,0,170,,,,,,
1231302,32003,,-1,180,10,,,100,145,1,1,,300,400,0,0,0,0,750,0,0,0,0,0,0,0,180,,,,,,
1231402,32004,,-1,180,10,,,104,151,1,1,,300,400,0,0,0,0,750,0,0,0,0,0,0,0,180,,,,,,
1231502,32005,,-1,180,10,,,108,157,1,1,,300,400,0,0,0,0,750,0,0,0,0,0,0,0,180,,,,,,
1231602,32001,,-1,190,10,,,110,160,1,1,,400,400,0,0,0,0,750,0,0,0,0,0,0,0,190,,,,,,
1231702,32002,,-1,190,10,,,114,166,1,1,,400,400,0,0,0,0,750,0,0,0,0,0,0,0,190,,,,,,
1231802,32003,,-1,190,10,,,118,172,1,1,,400,400,0,0,0,0,750,0,0,0,0,0,0,0,190,,,,,,
1231902,32004,,-1,200,10,,,120,175,1,1,,400,400,0,0,0,0,750,0,0,0,0,0,0,0,200,,,,,,
1232002,32005,,-1,200,10,,,124,181,1,1,,400,400,0,0,0,0,750,0,0,0,0,0,0,0,200,,,,,,
1232102,32001,,-1,200,10,,,128,187,1,1,,500,500,0,0,0,0,850,0,0,0,0,0,0,0,200,,,,,,
1232202,32002,,-1,210,10,,,130,190,1,1,,500,500,0,0,0,0,850,0,0,0,0,0,0,0,210,,,,,,
1232302,32003,,-1,210,10,,,134,196,1,1,,500,500,0,0,0,0,850,0,0,0,0,0,0,0,210,,,,,,
1232402,32004,,-1,210,10,,,138,202,1,1,,500,500,0,0,0,0,850,0,0,0,0,0,0,0,210,,,,,,
1232502,32005,,-1,220,10,,,140,205,1,1,,500,500,0,0,0,0,850,0,0,0,0,0,0,0,220,,,,,,
1232602,32001,,-1,220,10,,,144,211,1,1,,600,500,0,0,0,0,850,0,0,0,0,0,0,0,220,,,,,,
1232702,32002,,-1,220,10,,,148,217,1,1,,600,500,0,0,0,0,850,0,0,0,0,0,0,0,220,,,,,,
1232802,32003,,-1,230,10,,,150,220,1,1,,600,500,0,0,0,0,850,0,0,0,0,0,0,0,230,,,,,,
1232902,32004,,-1,230,10,,,154,226,1,1,,600,500,0,0,0,0,850,0,0,0,0,0,0,0,230,,,,,,
1233002,32005,,-1,230,10,,,158,232,1,1,,600,500,0,0,0,0,850,0,0,0,0,0,0,0,230,,,,,,
1233102,42001,,-1,240,10,,,160,235,1,1,,700,500,0,0,0,0,850,0,0,0,0,0,0,0,240,,,,,,
1233202,42002,,-1,240,10,,,164,241,1,1,,700,500,0,0,0,0,850,0,0,0,0,0,0,0,240,,,,,,
1233302,42003,,-1,240,10,,,168,247,1,1,,700,500,0,0,0,0,850,0,0,0,0,0,0,0,240,,,,,,
1233402,42004,,-1,250,10,,,170,250,1,1,,700,500,0,0,0,0,850,0,0,0,0,0,0,0,250,,,,,,
1233502,42005,,-1,250,10,,,174,256,1,1,,700,500,0,0,0,0,850,0,0,0,0,0,0,0,250,,,,,,
1233602,42006,,-1,250,10,,,178,262,1,1,,800,500,0,0,0,0,850,0,0,0,0,0,0,0,250,,,,,,
1233702,42007,,-1,260,10,,,180,265,1,1,,800,500,0,0,0,0,850,0,0,0,0,0,0,0,260,,,,,,
1233802,42008,,-1,260,10,,,184,271,1,1,,800,500,0,0,0,0,850,0,0,0,0,0,0,0,260,,,,,,
1233902,42001,,-1,260,10,,,188,277,1,1,,800,500,0,0,0,0,850,0,0,0,0,0,0,0,260,,,,,,
1234002,42002,,-1,270,10,,,190,280,1,1,,800,500,0,0,0,0,850,0,0,0,0,0,0,0,270,,,,,,
1234102,42003,,-1,270,10,,,194,286,1,1,,900,600,0,0,0,0,900,0,0,0,0,0,0,0,270,,,,,,
1234202,42004,,-1,270,10,,,198,292,1,1,,900,600,0,0,0,0,900,0,0,0,0,0,0,0,270,,,,,,
1234302,42005,,-1,280,10,,,200,295,1,1,,900,600,0,0,0,0,900,0,0,0,0,0,0,0,280,,,,,,
1234402,42006,,-1,280,10,,,204,301,1,1,,900,600,0,0,0,0,900,0,0,0,0,0,0,0,280,,,,,,
1234502,42007,,-1,280,10,,,208,307,1,1,,900,600,0,0,0,0,900,0,0,0,0,0,0,0,280,,,,,,
1234602,42008,,-1,290,10,,,210,310,1,1,,1000,600,0,0,0,0,900,0,0,0,0,0,0,0,290,,,,,,
1234702,42001,,-1,290,10,,,214,316,1,1,,1000,600,0,0,0,0,900,0,0,0,0,0,0,0,290,,,,,,
1234802,42002,,-1,290,10,,,218,322,1,1,,1000,600,0,0,0,0,900,0,0,0,0,0,0,0,290,,,,,,
1234902,42003,,-1,300,10,,,220,325,1,1,,1000,600,0,0,0,0,900,0,0,0,0,0,0,0,300,,,,,,
1235002,42004,,-1,300,10,,,224,331,1,1,,1000,600,0,0,0,0,900,0,0,0,0,0,0,0,300,,,,,,
1235102,42005,,-1,300,10,,,228,337,1,1,,1100,600,0,0,0,0,900,0,0,0,0,0,0,0,300,,,,,,
1235202,42006,,-1,310,10,,,230,340,1,1,,1100,600,0,0,0,0,900,0,0,0,0,0,0,0,310,,,,,,
1235302,42001,,-1,310,10,,,234,346,1,1,,1100,600,0,0,0,0,900,0,0,0,0,0,0,0,310,,,,,,
1235402,42002,,-1,310,10,,,238,352,1,1,,1100,600,0,0,0,0,900,0,0,0,0,0,0,0,310,,,,,,
1235502,42003,,-1,320,10,,,240,355,1,1,,1100,600,0,0,0,0,900,0,0,0,0,0,0,0,320,,,,,,
1235602,42004,,-1,320,10,,,244,361,1,1,,1200,600,0,0,0,0,900,0,0,0,0,0,0,0,320,,,,,,
1235702,42005,,-1,320,10,,,248,367,1,1,,1200,600,0,0,0,0,900,0,0,0,0,0,0,0,320,,,,,,
1235802,42006,,-1,330,10,,,252,373,1,1,,1200,600,0,0,0,0,900,0,0,0,0,0,0,0,330,,,,,,
1235902,42007,,-1,330,10,,,256,379,1,1,,1200,600,0,0,0,0,900,0,0,0,0,0,0,0,330,,,,,,
1236002,42008,,-1,330,10,,,260,385,1,1,,1200,600,0,0,0,0,900,0,0,0,0,0,0,0,330,,,,,,
1236102,32001,,-1,340,10,,,256.539314241,380.045382817,1,1,0,1300,700,0,0,0,0,1050,0,0,0,0,0,0,0,340,,,,,,
1236202,32002,,-1,340,10,,,259.16676184,384.024200688,1,1,0,1300,700,0,0,0,0,1050,0,0,0,0,0,0,0,340,,,,,,
1236302,32003,,-1,340,10,,,261.76023809,387.953878256,1,1,0,1300,700,0,0,0,0,1050,0,0,0,0,0,0,0,340,,,,,,
1236402,32004,,-1,350,10,,,264.319742991,391.83441552,1,1,0,1300,700,0,0,0,0,1050,0,0,0,0,0,0,0,350,,,,,,
1236502,32005,,-1,350,10,,,266.845276543,395.665812482,1,1,0,1300,700,0,0,0,0,1050,0,0,0,0,0,0,0,350,,,,,,
1236602,32001,,-1,350,10,,,269.336838746,399.44806914,1,1,0,1400,700,0,0,0,0,1050,0,0,0,0,0,0,0,350,,,,,,
1236702,32002,,-1,360,10,,,271.7944296,403.181185495,1,1,0,1400,700,0,0,0,0,1050,0,0,0,0,0,0,0,360,,,,,,
1236802,32003,,-1,360,10,,,274.218049106,406.865161547,1,1,0,1400,700,0,0,0,0,1050,0,0,0,0,0,0,0,360,,,,,,
1236902,32004,,-1,360,10,,,276.607697262,410.499997296,1,1,0,1400,700,0,0,0,0,1050,0,0,0,0,0,0,0,360,,,,,,
1237002,32005,,-1,370,10,,,278.96337407,414.085692741,1,1,0,1400,700,0,0,0,0,1050,0,0,0,0,0,0,0,370,,,,,,
1237102,32001,,-1,370,10,,,281.285079529,417.622247884,1,1,0,1500,700,0,0,0,0,1050,0,0,0,0,0,0,0,370,,,,,,
1237202,32002,,-1,370,10,,,283.572813638,421.109662723,1,1,0,1500,700,0,0,0,0,1050,0,0,0,0,0,0,0,370,,,,,,
1237302,32003,,-1,380,10,,,285.826576399,424.547937259,1,1,0,1500,700,0,0,0,0,1050,0,0,0,0,0,0,0,380,,,,,,
1237402,32004,,-1,380,10,,,288.046367811,427.937071492,1,1,0,1500,700,0,0,0,0,1050,0,0,0,0,0,0,0,380,,,,,,
1237502,32005,,-1,380,10,,,290.232187874,431.277065422,1,1,0,1500,700,0,0,0,0,1050,0,0,0,0,0,0,0,380,,,,,,
1237602,32001,,-1,390,10,,,292.384036589,434.567919049,1,1,0,1600,700,0,0,0,0,1050,0,0,0,0,0,0,0,390,,,,,,
1237702,32002,,-1,390,10,,,294.501913954,437.809632372,1,1,0,1600,700,0,0,0,0,1050,0,0,0,0,0,0,0,390,,,,,,
1237802,32003,,-1,390,10,,,296.58581997,441.002205393,1,1,0,1600,700,0,0,0,0,1050,0,0,0,0,0,0,0,390,,,,,,
1237902,32004,,-1,400,10,,,298.635754638,444.14563811,1,1,0,1600,700,0,0,0,0,1050,0,0,0,0,0,0,0,400,,,,,,
1238002,32005,,-1,400,10,,,300.651717957,447.239930524,1,1,0,1600,700,0,0,0,0,1050,0,0,0,0,0,0,0,400,,,,,,
