id,partner_link,skin,name,lv,grade,hp,atk,hpP,atkP,armP,spdP,energy_ex,hit,miss,crit,unCrit,critTime,unfree,free,allDmgRate,allHarmDec,sklP,decDmg,brk,trueAtk,is_boss,lv_show,scale,is_player_use,skill,equip_6,exskill,is_real_boss
2102012,752016,,-1,330,10,3000000000.0,18000,1,1,1,1,,1200,200,0,0,0,0,600,0,0,0,300,0,0,1,330,0.1,,,,5|5|5|5,1
2102022,752016,,-1,330,10,6000000000.0,36000,1,1,1,1,,1200,200,0,0,0,0,600,0,0,0,300,0,0,1,330,0.1,,,,5|5|5|5,1
2102032,752016,7186,-1,330,10,10000000000.0,54000,1,1,1,1,,1200,200,0,0,0,0,600,0,0,0,300,0,0,1,330,0.1,,,,5|5|5|5,1
2102042,752016,7186,-1,330,10,15000000000.0,72000,1,1,1,1,,1200,200,0,0,0,0,750,0,0,0,300,0,0,1,330,0.1,,,6478,5|5|5|5,1
2102052,752016,7200,-1,330,10,30000000000.0,96000,1,1,1,1,,1200,200,0,0,0,0,750,0,0,0,400,0,0,1,330,0.1,,,6478,5|5|5|5,1
2102062,752016,7200,-1,330,10,60000000000.0,120000,1,1,1,1,,1200,200,0,0,0,0,750,0,0,0,400,0,0,1,330,0.1,,,6478,5|5|5|5,1
2102072,752016,7243,-1,330,10,120000000000.0,180000,1,1,1,1,,1200,200,0,0,0,0,900,0,50,0,400,0,0,1,330,0.1,,,64783,5|5|5|5,1
2102082,752016,7243,-1,330,10,200000000000.0,240000,1,1,1,1,,1200,200,0,0,0,0,900,0,50,0,500,0,0,1,330,0.1,,,64783,5|5|5|5,1
2102092,752016,7276,-1,330,10,300000000000.0,360000,1,1,1,1,,1200,200,0,0,0,0,900,0,100,0,500,0,0,1,330,0.1,,,64783,5|5|5|5,1
2102102,752016,7276,-1,330,10,600000000000.0,480000,1,1,1,1,,1200,200,0,0,0,0,900,0,200,0,600,0,0,1,330,0.1,,,64783,5|5|5|5,1
2102013,754017,,-1,330,10,3000000000.0,18000,1,1,1,1,,1200,200,0,0,0,0,600,0,0,0,300,0,0,1,330,0.1,,,,5|5|5|5,1
2102023,754017,,-1,330,10,6000000000.0,36000,1,1,1,1,,1200,200,0,0,0,0,600,0,0,0,300,0,0,1,330,0.1,,,,5|5|5|5,1
2102033,754017,7233,-1,330,10,10000000000.0,54000,1,1,1,1,,1200,200,0,0,0,0,600,0,0,0,300,0,0,1,330,0.1,,,,5|5|5|5,1
2102043,754017,7233,-1,330,10,15000000000.0,72000,1,1,1,1,,1200,200,0,0,0,0,750,0,0,0,300,0,0,1,330,0.1,,,6478,5|5|5|5,1
2102053,754017,7233,-1,330,10,30000000000.0,96000,1,1,1,1,,1200,200,0,0,0,0,750,0,0,0,400,0,0,1,330,0.1,,,6478,5|5|5|5,1
2102063,754017,7251,-1,330,10,60000000000.0,120000,1,1,1,1,,1200,200,0,0,0,0,750,0,0,0,400,0,0,1,330,0.1,,,6478,5|5|5|5,1
2102073,754017,7251,-1,330,10,120000000000.0,180000,1,1,1,1,,1200,200,0,0,0,0,900,0,50,0,400,0,0,1,330,0.1,,,64783,5|5|5|5,1
2102083,754017,7251,-1,330,10,200000000000.0,240000,1,1,1,1,,1200,200,0,0,0,0,900,0,50,0,500,0,0,1,330,0.1,,,64783,5|5|5|5,1
2102093,754017,7267,-1,330,10,300000000000.0,360000,1,1,1,1,,1200,200,0,0,0,0,900,0,100,0,500,0,0,1,330,0.1,,,64783,5|5|5|5,1
2102103,754017,7267,-1,330,10,600000000000.0,480000,1,1,1,1,,1200,200,0,0,0,0,900,0,200,0,600,0,0,1,330,0.1,,,64783,5|5|5|5,1
2103011,756007,,-1,330,10,3000000000.0,18000,1,1,1,1,,1200,200,0,0,0,0,600,0,0,0,300,0,0,,330,,,,,5|5|5|5,1
2103021,756007,7140,-1,330,10,6000000000.0,36000,1,1,1,1,,1200,200,0,0,0,0,600,0,0,0,300,0,0,,330,,,,,5|5|5|5,1
2103031,756007,7140,-1,330,10,9000000000.0,54000,1,1,1,1,,1200,200,0,0,0,0,600,0,0,0,300,0,0,,330,,,,,5|5|5|5,1
2103041,756007,7164,-1,330,10,12000000000.0,72000,1,1,1,1,,1200,200,0,0,0,0,750,0,0,0,300,0,0,,330,,,,,5|5|5|5,1
2103051,756007,7164,-1,330,10,30000000000.0,96000,1,1,1,1,,1200,200,0,0,0,0,750,0,0,0,400,0,0,,330,,,,,5|5|5|5,1
2103061,756007,7215,-1,330,10,60000000000.0,120000,1,1,1,1,,1200,200,0,0,0,0,750,0,0,0,400,0,0,,330,,,,,5|5|5|5,1
2103071,756007,7215,-1,330,10,90000000000.0,180000,1,1,1,1,,1200,200,0,0,0,0,900,0,50,0,400,0,0,,330,,,,,5|5|5|5,1
2103081,756007,7219,-1,330,10,150000000000.0,240000,1,1,1,1,,1200,200,0,0,0,0,900,0,50,0,500,0,0,,330,,,,,5|5|5|5,1
2103091,756007,7219,-1,330,10,300000000000.0,320000,1,1,1,1,,1200,200,0,0,0,0,900,0,100,0,500,0,0,,330,,,,,5|5|5|5,1
2103101,756007,7230,-1,330,10,600000000000.0,400000,1,1,1,1,,1200,200,0,0,0,0,900,0,200,0,600,0,0,,330,,,,,5|5|5|5,1
2103012,755009,,-1,330,10,3000000000.0,18000,1,1,1,1,,1200,200,0,0,0,0,600,0,0,0,300,0,0,,330,,,,,5|5|5|5,1
2103022,755009,,-1,330,10,6000000000.0,36000,1,1,1,1,,1200,200,0,0,0,0,600,0,0,0,300,0,0,,330,,,,,5|5|5|5,1
2103032,755009,7196,-1,330,10,9000000000.0,54000,1,1,1,1,,1200,200,0,0,0,0,600,0,0,0,300,0,0,,330,,,,,5|5|5|5,1
2103042,755009,7196,-1,330,10,12000000000.0,72000,1,1,1,1,,1200,200,0,0,0,0,750,0,0,0,300,0,0,,330,,,,,5|5|5|5,1
2103052,755009,7207,-1,330,10,30000000000.0,96000,1,1,1,1,,1200,200,0,0,0,0,750,0,0,0,400,0,0,,330,,,,,5|5|5|5,1
2103062,755009,7207,-1,330,10,60000000000.0,120000,1,1,1,1,,1200,200,0,0,0,0,750,0,0,0,400,0,0,,330,,,,,5|5|5|5,1
2103072,755009,7220,-1,330,10,90000000000.0,180000,1,1,1,1,,1200,200,0,0,0,0,900,0,50,0,400,0,0,,330,,,,,5|5|5|5,1
2103082,755009,7220,-1,330,10,150000000000.0,240000,1,1,1,1,,1200,200,0,0,0,0,900,0,50,0,500,0,0,,330,,,,,5|5|5|5,1
2103092,755009,7250,-1,330,10,300000000000.0,320000,1,1,1,1,,1200,200,0,0,0,0,900,0,100,0,500,0,0,,330,,,,,5|5|5|5,1
2103102,755009,7250,-1,330,10,600000000000.0,400000,1,1,1,1,,1200,200,0,0,0,0,900,0,200,0,600,0,0,,330,,,,,5|5|5|5,1
2103013,2000034,,-1,330,10,3000000000.0,18000,1,1,1,1,,1200,200,0,0,0,0,600,0,0,0,300,0,0,,330,,,,,5|5|0|0,1
2103023,2000034,,-1,330,10,6000000000.0,36000,1,1,1,1,,1200,200,0,0,0,0,600,0,0,0,300,0,0,,330,,,,,5|5|0|0,1
2103033,2000034,,-1,330,10,9000000000.0,54000,1,1,1,1,,1200,200,0,0,0,0,600,0,0,0,300,0,0,,330,,,,,5|5|0|0,1
2103043,2000034,,-1,330,10,12000000000.0,72000,1,1,1,1,,1200,200,0,0,0,0,750,0,0,0,300,0,0,,330,,,,,5|5|0|0,1
2103053,2000034,7279,-1,330,10,30000000000.0,96000,1,1,1,1,,1200,200,0,0,0,0,750,0,0,0,400,0,0,,330,,,,,5|5|0|0,1
2103063,2000034,7279,-1,330,10,60000000000.0,120000,1,1,1,1,,1200,200,0,0,0,0,750,0,0,0,400,0,0,,330,,,,,5|5|0|0,1
2103073,2000034,7279,-1,330,10,90000000000.0,180000,1,1,1,1,,1200,200,0,0,0,0,900,0,50,0,400,0,0,,330,,,,,5|5|0|0,1
2103083,2000034,7291,-1,330,10,150000000000.0,240000,1,1,1,1,,1200,200,0,0,0,0,900,0,50,0,500,0,0,,330,,,,,5|5|0|0,1
2103093,2000034,7291,-1,330,10,300000000000.0,320000,1,1,1,1,,1200,200,0,0,0,0,900,0,100,0,500,0,0,,330,,,,,5|5|0|0,1
2103103,2000034,7291,-1,330,10,600000000000.0,400000,1,1,1,1,,1200,200,0,0,0,0,900,0,200,0,600,0,0,,330,,,,,5|5|0|0,1
2103014,753019,,-1,330,10,3000000000.0,18000,1,1,1,1,,1200,200,0,0,0,0,600,0,0,0,300,0,0,,330,,,,,5|5|5|5,1
2103024,753019,,-1,330,10,6000000000.0,36000,1,1,1,1,,1200,200,0,0,0,0,600,0,0,0,300,0,0,,330,,,,,5|5|5|5,1
2103034,753019,,-1,330,10,9000000000.0,54000,1,1,1,1,,1200,200,0,0,0,0,600,0,0,0,300,0,0,,330,,,,,5|5|5|5,1
2103044,753019,,-1,330,10,12000000000.0,72000,1,1,1,1,,1200,200,0,0,0,0,750,0,0,0,300,0,0,,330,,,,,5|5|5|5,1
2103054,753019,,-1,330,10,30000000000.0,96000,1,1,1,1,,1200,200,0,0,0,0,750,0,0,0,400,0,0,,330,,,,,5|5|5|5,1
2103064,753019,,-1,330,10,60000000000.0,120000,1,1,1,1,,1200,200,0,0,0,0,750,0,0,0,400,0,0,,330,,,,,5|5|5|5,1
2103074,753019,,-1,330,10,90000000000.0,180000,1,1,1,1,,1200,200,0,0,0,0,900,0,50,0,400,0,0,,330,,,,,5|5|5|5,1
2103084,753019,,-1,330,10,150000000000.0,240000,1,1,1,1,,1200,200,0,0,0,0,900,0,50,0,500,0,0,,330,,,,,5|5|5|5,1
2103094,753019,,-1,330,10,300000000000.0,320000,1,1,1,1,,1200,200,0,0,0,0,900,0,100,0,500,0,0,,330,,,,,5|5|5|5,1
2103104,753019,,-1,330,10,600000000000.0,400000,1,1,1,1,,1200,200,0,0,0,0,900,0,200,0,600,0,0,,330,,,,,5|5|5|5,1
2101111,756009,,-1,330,10,2500000000.0,24000,1,1,1,1,,1200,200,0,0,0,0,600,0,0,0,300,0,0,1,330,0.1,,,,5|5|5|5,1
2101121,756009,7232,-1,330,10,7500000000.0,48000,1,1,1,1,,1200,200,0,0,0,0,600,0,0,0,300,0,0,1,330,0.1,,,,5|5|5|5,1
2101131,756009,7232,-1,330,10,12500000000.0,84000,1,1,1,1,,1200,200,0,0,0,0,600,0,0,0,300,0,0,1,330,0.1,,,,5|5|5|5,1
2101141,756009,7239,-1,330,10,40000000000.0,120000,1,1,1,1,,1200,200,0,0,0,0,750,0,0,0,300,0,0,1,330,0.1,,,,5|5|5|5,1
2101151,756009,7256,-1,330,10,75000000000.0,180000,1,1,1,1,,1200,200,0,0,0,0,750,0,0,0,400,0,0,1,330,0.1,,,,5|5|5|5,1
2101161,756009,7256,-1,330,10,150000000000.0,240000,1,1,1,1,,1200,200,0,0,0,0,750,0,0,0,400,0,0,1,330,0.1,,,,5|5|5|5,1
2101171,756009,7265,-1,330,10,250000000000.0,300000,1,1,1,1,,1200,200,0,0,0,0,900,0,50,0,400,0,0,1,330,0.1,,,,5|5|5|5,1
2101181,756009,7265,-1,330,10,400000000000.0,360000,1,1,1,1,,1200,200,0,0,0,0,900,0,50,0,500,0,0,1,330,0.1,,,,5|5|5|5,1
2101191,756009,7282,-1,330,10,800000000000.0,480000,1,1,1,1,,1200,200,0,0,0,0,900,0,100,0,500,0,0,1,330,0.1,,,,5|5|5|5,1
2101201,756009,7298,-1,330,10,1500000000000.0,640000,1,1,1,1,,1200,200,0,0,0,0,900,0,200,0,600,0,0,1,330,0.1,,,,5|5|5|5,1
2102111,752002,,-1,330,10,5000000000.0,18000,1,1,1,1,,1200,200,0,0,0,0,600,0,0,0,300,0,0,1,330,0.1,,,,5|5|5|5,1
2102121,752002,,-1,330,10,10000000000.0,36000,1,1,1,1,,1200,200,0,0,0,0,600,0,0,0,300,0,0,1,330,0.1,,,,5|5|5|5,1
2102131,752002,7013,-1,330,10,16000000000.0,54000,1,1,1,1,,1200,200,0,0,0,0,600,0,0,0,300,0,0,1,330,0.1,,,,5|5|5|5,1
2102141,752002,7013,-1,330,10,25000000000.0,72000,1,1,1,1,,1200,200,0,0,0,0,750,0,0,0,300,0,0,1,330,0.1,,,6478,5|5|5|5,1
2102151,752002,7013,-1,330,10,50000000000.0,96000,1,1,1,1,,1200,200,0,0,0,0,750,0,0,0,400,0,0,1,330,0.1,,,6478,5|5|5|5,1
2102161,752002,7013,-1,330,10,100000000000.0,120000,1,1,1,1,,1200,200,0,0,0,0,750,0,0,0,400,0,0,1,330,0.1,,,6478,5|5|5|5,1
2102171,752002,7063,-1,330,10,200000000000.0,180000,1,1,1,1,,1200,200,0,0,0,0,900,0,50,0,400,0,0,1,330,0.1,,,64783,5|5|5|5,1
2102181,752002,7063,-1,330,10,350000000000.0,240000,1,1,1,1,,1200,200,0,0,0,0,900,0,50,0,500,0,0,1,330,0.1,,,64783,5|5|5|5,1
2102191,752002,7063,-1,330,10,500000000000.0,360000,1,1,1,1,,1200,200,0,0,0,0,900,0,100,0,500,0,0,1,330,0.1,,,64783,5|5|5|5,1
2102201,752002,7063,-1,330,10,1000000000000.0,480000,1,1,1,1,,1200,200,0,0,0,0,900,0,200,0,600,0,0,1,330,0.1,,,64783,5|5|5|5,1
2102112,757002,,-1,330,10,3000000000.0,18000,1,1,1,1,,1200,200,0,0,0,0,600,0,0,0,300,0,0,1,330,0.1,,,,5|5|5|5,1
2102122,757002,,-1,330,10,6000000000.0,36000,1,1,1,1,,1200,200,0,0,0,0,600,0,0,0,300,0,0,1,330,0.1,,,,5|5|5|5,1
2102132,757002,,-1,330,10,10000000000.0,54000,1,1,1,1,,1200,200,0,0,0,0,600,0,0,0,300,0,0,1,330,0.1,,,,5|5|5|5,1
2102142,757002,,-1,330,10,15000000000.0,72000,1,1,1,1,,1200,200,0,0,0,0,750,0,0,0,300,0,0,1,330,0.1,,,6478,5|5|5|5,1
2102152,757002,,-1,330,10,30000000000.0,96000,1,1,1,1,,1200,200,0,0,0,0,750,0,0,0,400,0,0,1,330,0.1,,,6478,5|5|5|5,1
2102162,757002,,-1,330,10,60000000000.0,120000,1,1,1,1,,1200,200,0,0,0,0,750,0,0,0,400,0,0,1,330,0.1,,,6478,5|5|5|5,1
2102172,757002,,-1,330,10,120000000000.0,180000,1,1,1,1,,1200,200,0,0,0,0,900,0,50,0,400,0,0,1,330,0.1,,,64783,5|5|5|5,1
2102182,757002,,-1,330,10,200000000000.0,240000,1,1,1,1,,1200,200,0,0,0,0,900,0,50,0,500,0,0,1,330,0.1,,,64783,5|5|5|5,1
2102192,757002,,-1,330,10,300000000000.0,360000,1,1,1,1,,1200,200,0,0,0,0,900,0,100,0,500,0,0,1,330,0.1,,,64783,5|5|5|5,1
2102202,757002,,-1,330,10,600000000000.0,480000,1,1,1,1,,1200,200,0,0,0,0,900,0,200,0,600,0,0,1,330,0.1,,,64783,5|5|5|5,1
2102113,754018,,-1,330,10,3000000000.0,18000,1,1,1,1,,1200,200,0,0,0,0,600,0,0,0,300,0,0,1,330,0.1,,,,5|5|5|5,1
2102123,754018,,-1,330,10,6000000000.0,36000,1,1,1,1,,1200,200,0,0,0,0,600,0,0,0,300,0,0,1,330,0.1,,,,5|5|5|5,1
2102133,754018,,-1,330,10,10000000000.0,54000,1,1,1,1,,1200,200,0,0,0,0,600,0,0,0,300,0,0,1,330,0.1,,,,5|5|5|5,1
2102143,754018,,-1,330,10,15000000000.0,72000,1,1,1,1,,1200,200,0,0,0,0,750,0,0,0,300,0,0,1,330,0.1,,,6478,5|5|5|5,1
2102153,754018,7272,-1,330,10,30000000000.0,96000,1,1,1,1,,1200,200,0,0,0,0,750,0,0,0,400,0,0,1,330,0.1,,,6478,5|5|5|5,1
2102163,754018,7272,-1,330,10,60000000000.0,120000,1,1,1,1,,1200,200,0,0,0,0,750,0,0,0,400,0,0,1,330,0.1,,,6478,5|5|5|5,1
2102173,754018,7289,-1,330,10,120000000000.0,180000,1,1,1,1,,1200,200,0,0,0,0,900,0,50,0,400,0,0,1,330,0.1,,,64783,5|5|5|5,1
2102183,754018,7289,-1,330,10,200000000000.0,240000,1,1,1,1,,1200,200,0,0,0,0,900,0,50,0,500,0,0,1,330,0.1,,,64783,5|5|5|5,1
2102193,754018,7301,-1,330,10,300000000000.0,360000,1,1,1,1,,1200,200,0,0,0,0,900,0,100,0,500,0,0,1,330,0.1,,,64783,5|5|5|5,1
2102203,754018,7301,-1,330,10,600000000000.0,480000,1,1,1,1,,1200,200,0,0,0,0,900,0,200,0,600,0,0,1,330,0.1,,,64783,5|5|5|5,1
2103111,2000036,,-1,330,10,3000000000.0,18000,1,1,1,1,,1200,200,0,0,0,0,600,0,0,0,300,0,0,,330,,,,,5|5|5|0,1
2103121,2000036,,-1,330,10,6000000000.0,36000,1,1,1,1,,1200,200,0,0,0,0,600,0,0,0,300,0,0,,330,,,,,5|5|5|0,1
2103131,2000036,,-1,330,10,9000000000.0,54000,1,1,1,1,,1200,200,0,0,0,0,600,0,0,0,300,0,0,,330,,,,,5|5|5|0,1
2103141,2000036,,-1,330,10,12000000000.0,72000,1,1,1,1,,1200,200,0,0,0,0,750,0,0,0,300,0,0,,330,,,,,5|5|5|0,1
2103151,2000036,,-1,330,10,30000000000.0,96000,1,1,1,1,,1200,200,0,0,0,0,750,0,0,0,400,0,0,,330,,,,,5|5|5|0,1
2103161,2000036,,-1,330,10,60000000000.0,120000,1,1,1,1,,1200,200,0,0,0,0,750,0,0,0,400,0,0,,330,,,,,5|5|5|0,1
2103171,2000036,,-1,330,10,90000000000.0,180000,1,1,1,1,,1200,200,0,0,0,0,900,0,50,0,400,0,0,,330,,,,,5|5|5|0,1
2103181,2000036,,-1,330,10,150000000000.0,240000,1,1,1,1,,1200,200,0,0,0,0,900,0,50,0,500,0,0,,330,,,,,5|5|5|0,1
2103191,2000036,,-1,330,10,300000000000.0,320000,1,1,1,1,,1200,200,0,0,0,0,900,0,100,0,500,0,0,,330,,,,,5|5|5|0,1
2103201,2000036,,-1,330,10,600000000000.0,400000,1,1,1,1,,1200,200,0,0,0,0,900,0,200,0,600,0,0,,330,,,,,5|5|5|0,1
2103112,751016,,-1,330,10,3000000000.0,18000,1,1,1,1,,1200,200,0,0,0,0,600,0,0,0,300,0,0,,330,,,,,5|5|5|5,1
2103122,751016,,-1,330,10,6000000000.0,36000,1,1,1,1,,1200,200,0,0,0,0,600,0,0,0,300,0,0,,330,,,,,5|5|5|5,1
2103132,751016,7226,-1,330,10,9000000000.0,54000,1,1,1,1,,1200,200,0,0,0,0,600,0,0,0,300,0,0,,330,,,,,5|5|5|5,1
2103142,751016,7226,-1,330,10,12000000000.0,72000,1,1,1,1,,1200,200,0,0,0,0,750,0,0,0,300,0,0,,330,,,,,5|5|5|5,1
2103152,751016,7237,-1,330,10,30000000000.0,96000,1,1,1,1,,1200,200,0,0,0,0,750,0,0,0,400,0,0,,330,,,,,5|5|5|5,1
2103162,751016,7237,-1,330,10,60000000000.0,120000,1,1,1,1,,1200,200,0,0,0,0,750,0,0,0,400,0,0,,330,,,,,5|5|5|5,1
2103172,751016,7277,-1,330,10,90000000000.0,180000,1,1,1,1,,1200,200,0,0,0,0,900,0,50,0,400,0,0,,330,,,,,5|5|5|5,1
2103182,751016,7277,-1,330,10,150000000000.0,240000,1,1,1,1,,1200,200,0,0,0,0,900,0,50,0,500,0,0,,330,,,,,5|5|5|5,1
2103192,751016,7286,-1,330,10,300000000000.0,320000,1,1,1,1,,1200,200,0,0,0,0,900,0,100,0,500,0,0,,330,,,,,5|5|5|5,1
2103202,751016,7286,-1,330,10,600000000000.0,400000,1,1,1,1,,1200,200,0,0,0,0,900,0,200,0,600,0,0,,330,,,,,5|5|5|5,1
2103113,754007,,-1,330,10,3000000000.0,18000,1,1,1,1,,1200,200,0,0,0,0,600,0,0,0,300,0,0,,330,,,,,5|5|5|5,1
2103123,754007,,-1,330,10,6000000000.0,36000,1,1,1,1,,1200,200,0,0,0,0,600,0,0,0,300,0,0,,330,,,,,5|5|5|5,1
2103133,754007,,-1,330,10,9000000000.0,54000,1,1,1,1,,1200,200,0,0,0,0,600,0,0,0,300,0,0,,330,,,,,5|5|5|5,1
2103143,754007,,-1,330,10,12000000000.0,72000,1,1,1,1,,1200,200,0,0,0,0,750,0,0,0,300,0,0,,330,,,,,5|5|5|5,1
2103153,754007,,-1,330,10,30000000000.0,96000,1,1,1,1,,1200,200,0,0,0,0,750,0,0,0,400,0,0,,330,,,,,5|5|5|5,1
2103163,754007,,-1,330,10,60000000000.0,120000,1,1,1,1,,1200,200,0,0,0,0,750,0,0,0,400,0,0,,330,,,,,5|5|5|5,1
2103173,754007,7051,-1,330,10,90000000000.0,180000,1,1,1,1,,1200,200,0,0,0,0,900,0,50,0,400,0,0,,330,,,,,5|5|5|5,1
2103183,754007,7051,-1,330,10,150000000000.0,240000,1,1,1,1,,1200,200,0,0,0,0,900,0,50,0,500,0,0,,330,,,,,5|5|5|5,1
2103193,754007,7051,-1,330,10,300000000000.0,320000,1,1,1,1,,1200,200,0,0,0,0,900,0,100,0,500,0,0,,330,,,,,5|5|5|5,1
2103203,754007,7051,-1,330,10,600000000000.0,400000,1,1,1,1,,1200,200,0,0,0,0,900,0,200,0,600,0,0,,330,,,,,5|5|5|5,1
2103114,754013,,-1,330,10,3000000000.0,18000,1,1,1,1,,1200,200,0,0,0,0,600,0,0,0,300,0,0,,330,,,,,5|5|5|5,1
2103124,754013,,-1,330,10,6000000000.0,36000,1,1,1,1,,1200,200,0,0,0,0,600,0,0,0,300,0,0,,330,,,,,5|5|5|5,1
2103134,754013,7151,-1,330,10,9000000000.0,54000,1,1,1,1,,1200,200,0,0,0,0,600,0,0,0,300,0,0,,330,,,,,5|5|5|5,1
2103144,754013,7151,-1,330,10,12000000000.0,72000,1,1,1,1,,1200,200,0,0,0,0,750,0,0,0,300,0,0,,330,,,,,5|5|5|5,1
2103154,754013,7190,-1,330,10,30000000000.0,96000,1,1,1,1,,1200,200,0,0,0,0,750,0,0,0,400,0,0,,330,,,,,5|5|5|5,1
2103164,754013,7190,-1,330,10,60000000000.0,120000,1,1,1,1,,1200,200,0,0,0,0,750,0,0,0,400,0,0,,330,,,,,5|5|5|5,1
2103174,754013,7213,-1,330,10,90000000000.0,180000,1,1,1,1,,1200,200,0,0,0,0,900,0,50,0,400,0,0,,330,,,,,5|5|5|5,1
2103184,754013,7213,-1,330,10,150000000000.0,240000,1,1,1,1,,1200,200,0,0,0,0,900,0,50,0,500,0,0,,330,,,,,5|5|5|5,1
2103194,754013,7235,-1,330,10,300000000000.0,320000,1,1,1,1,,1200,200,0,0,0,0,900,0,100,0,500,0,0,,330,,,,,5|5|5|5,1
2103204,754013,7235,-1,330,10,600000000000.0,400000,1,1,1,1,,1200,200,0,0,0,0,900,0,200,0,600,0,0,,330,,,,,5|5|5|5,1
2101211,757003,,-1,330,10,2500000000.0,24000,1,1,1,1,,1200,200,0,0,0,0,600,0,0,0,300,0,0,1,330,0.1,,,,5|5|5|5,1
2101221,757003,,-1,330,10,7500000000.0,48000,1,1,1,1,,1200,200,0,0,0,0,600,0,0,0,300,0,0,1,330,0.1,,,,5|5|5|5,1
2101231,757003,,-1,330,10,12500000000.0,84000,1,1,1,1,,1200,200,0,0,0,0,600,0,0,0,300,0,0,1,330,0.1,,,,5|5|5|5,1
2101241,757003,,-1,330,10,40000000000.0,120000,1,1,1,1,,1200,200,0,0,0,0,750,0,0,0,300,0,0,1,330,0.1,,,,5|5|5|5,1
2101251,757003,,-1,330,10,75000000000.0,180000,1,1,1,1,,1200,200,0,0,0,0,750,0,0,0,400,0,0,1,330,0.1,,,,5|5|5|5,1
2101261,757003,,-1,330,10,150000000000.0,240000,1,1,1,1,,1200,200,0,0,0,0,750,0,0,0,400,0,0,1,330,0.1,,,,5|5|5|5,1
2101271,757003,,-1,330,10,250000000000.0,300000,1,1,1,1,,1200,200,0,0,0,0,900,0,50,0,400,0,0,1,330,0.1,,,,5|5|5|5,1
2101281,757003,,-1,330,10,400000000000.0,360000,1,1,1,1,,1200,200,0,0,0,0,900,0,50,0,500,0,0,1,330,0.1,,,,5|5|5|5,1
2101291,757003,,-1,330,10,800000000000.0,480000,1,1,1,1,,1200,200,0,0,0,0,900,0,100,0,500,0,0,1,330,0.1,,,,5|5|5|5,1
2101301,757003,,-1,330,10,1500000000000.0,640000,1,1,1,1,,1200,200,0,0,0,0,900,0,200,0,600,0,0,1,330,0.1,,,,5|5|5|5,1
2102211,755009,,-1,330,10,5000000000.0,18000,1,1,1,1,,1200,200,0,0,0,0,600,0,0,0,300,0,0,1,330,0.1,,,,5|5|5|5,1
2102221,755009,,-1,330,10,10000000000.0,36000,1,1,1,1,,1200,200,0,0,0,0,600,0,0,0,300,0,0,1,330,0.1,,,,5|5|5|5,1
2102231,755009,7196,-1,330,10,16000000000.0,54000,1,1,1,1,,1200,200,0,0,0,0,600,0,0,0,300,0,0,1,330,0.1,,,,5|5|5|5,1
2102241,755009,7196,-1,330,10,25000000000.0,72000,1,1,1,1,,1200,200,0,0,0,0,750,0,0,0,300,0,0,1,330,0.1,,,6478,5|5|5|5,1
2102251,755009,7207,-1,330,10,50000000000.0,96000,1,1,1,1,,1200,200,0,0,0,0,750,0,0,0,400,0,0,1,330,0.1,,,6478,5|5|5|5,1
2102261,755009,7207,-1,330,10,100000000000.0,120000,1,1,1,1,,1200,200,0,0,0,0,750,0,0,0,400,0,0,1,330,0.1,,,6478,5|5|5|5,1
2102271,755009,7220,-1,330,10,200000000000.0,180000,1,1,1,1,,1200,200,0,0,0,0,900,0,50,0,400,0,0,1,330,0.1,,,64783,5|5|5|5,1
2102281,755009,7220,-1,330,10,350000000000.0,240000,1,1,1,1,,1200,200,0,0,0,0,900,0,50,0,500,0,0,1,330,0.1,,,64783,5|5|5|5,1
2102291,755009,7250,-1,330,10,500000000000.0,360000,1,1,1,1,,1200,200,0,0,0,0,900,0,100,0,500,0,0,1,330,0.1,,,64783,5|5|5|5,1
2102301,755009,7250,-1,330,10,1000000000000.0,480000,1,1,1,1,,1200,200,0,0,0,0,900,0,200,0,600,0,0,1,330,0.1,,,64783,5|5|5|5,1
2102212,755010,,-1,330,10,3000000000.0,18000,1,1,1,1,,1200,200,0,0,0,0,600,0,0,0,300,0,0,1,330,0.1,,,,5|5|5|5,1
2102222,755010,,-1,330,10,6000000000.0,36000,1,1,1,1,,1200,200,0,0,0,0,600,0,0,0,300,0,0,1,330,0.1,,,,5|5|5|5,1
2102232,755010,7231,-1,330,10,10000000000.0,54000,1,1,1,1,,1200,200,0,0,0,0,600,0,0,0,300,0,0,1,330,0.1,,,,5|5|5|5,1
2102242,755010,7231,-1,330,10,15000000000.0,72000,1,1,1,1,,1200,200,0,0,0,0,750,0,0,0,300,0,0,1,330,0.1,,,6478,5|5|5|5,1
2102252,755010,7253,-1,330,10,30000000000.0,96000,1,1,1,1,,1200,200,0,0,0,0,750,0,0,0,400,0,0,1,330,0.1,,,6478,5|5|5|5,1
2102262,755010,7253,-1,330,10,60000000000.0,120000,1,1,1,1,,1200,200,0,0,0,0,750,0,0,0,400,0,0,1,330,0.1,,,6478,5|5|5|5,1
2102272,755010,7261,-1,330,10,120000000000.0,180000,1,1,1,1,,1200,200,0,0,0,0,900,0,50,0,400,0,0,1,330,0.1,,,64783,5|5|5|5,1
2102282,755010,7261,-1,330,10,200000000000.0,240000,1,1,1,1,,1200,200,0,0,0,0,900,0,50,0,500,0,0,1,330,0.1,,,64783,5|5|5|5,1
2102292,755010,7296,-1,330,10,300000000000.0,360000,1,1,1,1,,1200,200,0,0,0,0,900,0,100,0,500,0,0,1,330,0.1,,,64783,5|5|5|5,1
