id,title,name,dialog,select_text
992,,허저,둘이 얘기할 때 가까이 않아서 해. 왜 나가 중간에 끼워야 돼...,
993,,곽환,이건 우리의 사랑이당~,
994,,*,별 말 다 하네.,
995,,위연,미슬토와 허저가 같이 있어서 친하게 지내고 있는 것 같아.,
996,,적련,진짜 허저가 미슬토를 강요 안 했어?,
997,,여몽,아닌 것 같아. 미슬토가 환히 웃고 있잖아!,
998,,여몽,허저가 진짜 변했어? 내가 한번 테스트해볼게~,
999,,여몽,허저. 안녕~,
1000,,허저,여몽. 너가 왜...,
1001,,허저,응?,
1002,,여몽,허저. 미슬로를 강요해서 둘이 친해졌나?,
1003,,여몽,왜 갑자기 분위기 싸해졌어~,
1004,,미슬토,아... 여몽... 너 발...,
1005,,,다들 여몽의 발에 대한 관심이 생겼다.,
1006,,여몽,(발 들음),
1007,,곽환,이 꽃이 밖으로 나왔네.,
1008,,위연,(작은 목소리로) 여몽. 빨리 도망가~,
1009,,*,(작은 목소리로) 여몽. 잘 가~,
1010,,여몽,난 일부로 하는 게 아니야!!,
1011,,허저,앗! 너 이 자식!!!~ 잘도 내가 손수 기른 애들을 밟았구나! 혼내줘야겠어!,
1012,,미슬토,둘이... 멀리 갔어...,
1013,,곽환,허저가 진짜 빠르네~,
1014,,미슬토,진짜 문제 없나?...,
1015,,곽환,문제 없을 거야~,
1016,,*,여몽이라도 걱정해줘...,
1017,,위연,허저는 변하지 않는 것 같아.,
1018,,적련,미슬토는 식물이니까.,
1019,,미슬토,허저 선배가... 항상 착해요...,
1020,,적련,하지만 여몽이 아까...,
1021,,미슬토,여몽이 꽃을 밟아서 그래...,
1022,,곽환,여몽이 왜 맨날 허저를 건드릴 수 있나?...,
1023,,미슬토,허저 선배가 진짜 착하다니까! 여몽이 예외라니까!,
1024,,*,그러고 보니 미슬토 너는 허저랑 꽤 친하네. 둘이 언제 알게 되었어? 시련 때문에 알게 됐어?,
1025,,미슬토,맞아!,
1026,,*,결과는 어땠니? 괜찮았어?,
1027,,미슬토,허저 선배가 엄청 멋있어요!,
1028,,미슬토,제갈량 회장님도 우리를 칭찬해줬어!,
1029,,위연,우리 풍견 학부도 열심히 해야겠네!,
1030,,미슬토,앗. 중요한 일이 생각났어! 허준 선배의 노래를 만들었어.,
1031,,미슬토,불러줄게~,
1032,,미슬토,♪~……,
1033,,여몽,뭘 부르고 있어?,
1034,,허저,그만 부른다니까!!,
1035,1. 연구 진행 중,노반,거기 테이터 다 처리했어?,
1036,,보니,찌잉!,
1037,,노반,잘했어! 보니~!,
1038,,노반,전의 데이터와 함께 분석하면…,
1039,,,……,
1040,,노반,'소원의 연못'에서 나온 물건들이 사람이 종이학을 던졌을 때의 갈망과 연관성이 있는 것 같아...,
1041,,노반,'소원의 연못'에 종이학을 던져 넣고 기도할 때 기도가 진지할수록 그 사람이 원했던 것이 나타나는 확률이 높다는 결과가 나왔어...,
1042,,노반,그렇구나. 이것은 바로 '신은 보고 있다'는 것이구나.,
1043,,노반,다시 말하면 이 연못에는 사람의 마음을 읽을 수 있는 어떤 시스템이 있을 것이야.,
1044,,노반,121번째 기록에 따르면 '약초'와 '검'를 원했던 사람은 '파우치'를 받았다는 것이였어.,
1045,,노반,이제 알 수 있는 것은 이 시스템은 소원을 키워드로 식별하고 있고 소원이 많을수록 이루어지기 힘들다는 것이야.,
1046,,노반,그리고 고대 언어의 발음과 문법의 영향을 고려한다면…,
1047,,보니,찌잉~,
1048,,노반,"하하하. 아무리 마음을 읽을 수 있는 뛰어난 물건이라고는 하지만,",
1049,,노반,골동품이라서 너보다 못하지~,
1050,,노반,하지만 이번에 우리는 학원을 위해 연못 구조를 조사하러 왔어.,
1051,,보니,찌잉?,
1052,,노반,"나를 잘 아는 사람이 역시 너 밖에 없어! 사실 철저하게 조사하고 싶었지만,",
1053,,노반,거기 좀 봐.,
1054,,멀리 있는 아사미,(쳐다봄),
1055,,노반,이렇게 감시당하고 있는 상태에서 손을 대는 것은 역시 나는 못해.,
1056,,노반,저 무녀가 우리가 신사에 들어간 이후 경계심 강해졌어. 하지만 그녀가 나를 알 리 없는데?,
1057,,노반,선배가 쓸데없는 말을 한 것 같아. 음...,
1058,,노반,아무튼 이번 데이터 분석에 따르면 단순한 친구에게 소원을 맡기는 편이 낫다는 거야!,
1059,,보니,찌잉!,
1060,,노반,그래그래. 나중에 너도 한번 해봐~,
1061,,노반,다음으로 궁금한 것은 던져 넣은 종이학 수는 소원에 영향을 미칠까 하는 것이야.,
1062,,노반,종이학의 수와 물건의 가치는 비례한다는 결과가 나왔어.,
1063,,노반,예를 들어 종이학 한 마리를 던져 넣어 얻을 수 있는 것은 약초 한 장뿐이야. 하지만 종이학 수가 많을 수록 희귀한 약이 나올 확률이 높아져.,
1064,,노반,아마 안에 있는 물건도 자동으로 업데이트되고 있는 것인가?,
1065,,노반,(작은 목소리로) 철저히 연구해보고 싶었지만...,
1066,,멀리 있는 아사미,(쳐다봄),
1067,,노반,뭐. 잔뜩 던져 넣어도 좋은 물건을 받지 못한 기록도 있는 것 같네.,
1068,,노반,우리의 지식만으로는 헤아릴 수 없는 무언가가 있는 것이 확실해.,
1069,,노반,나머지는 소원의 종류와 종이학의 수 및 받은 물건과의 인과관계야…,
1070,,노반,저비용으로 최고 가치의 물건을 얻어야 되는데 지금 데이터로가 충분하지 않아.,
1071,,노반,시련을 도전해서 많은 종이학들을 받으러 가자!,
1072,,보니,찡?,
1073,,노반,팀을 구성한다고? 그런 건 학생의 안전을 위해서 정해진 규칙일 뿐이야. 무적의 노반은 혼자서도 충분해!,
1074,,노반,그리고 너도 있잖아~ 어서 들어가~,
1075,,보니,(뛰면서)찡~,
1076,,,시련의 틈에서 뭔가가 튀어나와 보니가 넘어졌다.,
1077,,보니,찌잉!,
1078,,？？？,아파...,
1079,,노반,어? 왜 피 냄새가 나? 뭐야. 투명 인간이야? 아니면 투명 요괴야?,
1080,,노반,뭐야. 광학 위장이였구나~,
1081,,노반,일어날 수 있어요? 안 일어나면 내 보니가 망가져요...,
1082,,보니,찌잉......,
1083,,？？？,으윽... 미안해요...,
1084,,왕이,노반님?!,
1085,2. 투명 인간의 정체,노반,보니야. 손 흔들어봐~,
1086,,보니,(손 흔들면서) 찡.,
1087,,노반,아프면 말해~,
1088,,보니,(절래절래) 찡~,
1089,,노반,뼈까지 안 다쳤어.,
1090,,노반,보니가 망가지면 다시 새로운 보니를 찾아야 되는데 그건 쉬운 일이 아니야~,
1091,,보니,(화남) 찡! 찌잉잉잉잉!!,
1092,,노반,농담이야~ 보니 가장 사랑해~,
1093,,노반,그런데 걔를 어떻게 하지?,
1094,,왕이,에너지 부족... 휴면 모드... zzz,
1095,,보니,(펭귄 킥),
1096,,왕이,매복이 있어!,
1097,,왕이,나 분명 시련에서 나왔는데...,
1098,,왕이,노반님!,
1099,,노반,누구세요?,
1100,,왕이,엥——？,
1101,,왕이,저를 기억하지 못하나요?!,
1102,,왕이,응...,
1103,,노반,………………,
1104,,노반,기억하지~,
1105,,노반,네가 입고 있는 전투복은 내가 만든 거지?,
1106,,왕이,그럼 제 이름도 알겠죠...?,
1107,,노반,음... 스카이?,
1108,,왕이,！！！,
1109,,노반,하하하. 농담이 여기까지. 너는 왕이지~,
1110,,왕이,노반님은 여전히 심술꾸러니네요!,
1111,,노반,"(뭐, 그 장비를 봐서 기억 났었지만~)",
1112,,노반,마침 실험 데이터가 필요했거든. 시련에서 무슨일이 있었는지 말해줄 수 있어?,
1113,,노반,그리고 다음에 기원할 때는 내 지시에 따라 기원할 수 있어?,
1114,,왕이,음... 시련...,
1115,,왕이,그...,
1116,,노반,왜? 내가 가르쳐준 거 다 까먹었어?,
1117,,왕이,아니요! 절대 안 잊었어요!,
1118,,왕이,그저... 데이터...,
1119,,,왕이는 시련에서 일어났던 일을 노반에게 전했다.,
1120,,노반,시련의 제3스테이지까지 갔는데 졸려서 나왔다고?,
1121,,왕이,스테이지3까지는 클리어 할 수 있었습니다만 졸음을 이기지 못하고 이대로는 위험하다고 생각해시련 도중 나왔어요...,
1122,,왕이,"으아, 이런걸 노반님에게 보고하다니… 면목이 없어요...",
1123,,노반,동반자는? 아무도 너어 같이 가지 않았어?,
1124,,왕이,안 돼요! 애들이 자구 이상한 눈빛으로 저를 쳐다봐요!,
1125,,왕이,규칙을 위반했더라도 들키지 않으면 문제 없을 것입니다!,
1126,,왕이,그래서 광학 위장으로 위장했어요… 노반님은 다른 사람에게 말해주지 않겠죠?!,
1127,,노반,이런 일 하는 시간이 없어. 기록해야 할 거 다 끝났으니 그럼 이만.,
1128,,왕이,"앗, 잠깐만요! 노반님도 혼자 가십니까?",
1129,,보니,찌잉！,
1130,,노반,혼자가 아니라 보니랑 같이 가는 거야~,
1131,,왕이,음...,
1132,,왕이,저도 같이 갈 수 있나요?,
1133,,노반,난 상관 없는데 너의 상처는?,
1134,,왕이,괜찮아요~,
1135,3. 타이츠의 진실,노반,무사히 착륙했어~,
1136,,보니,찌잉~,
1137,,왕이,저도 들어갔어요. 앗!,
1138,,왕이,저는 괜찮아요...,
1139,,노반,많이 아프지.,
1140,,보니,찌잉.,
1141,,왕이,잊어주세요!,
1142,,왕이,아까 상처까지 아파...,
1143,,노반,괜찮아? 거기서 쉬어도 되는데?,
1144,,왕이,(모처럼 노반님 앞에서 활약할 수 있는 기회야! 열심히 해야지!),
1145,,왕이,별거 아니에요!,
1146,,,치직--,
1147,,왕이,어? 무슨 소리지?,
1148,,노반,총에서 연기가 났어.,
1149,,왕이,설마 총 고장이 났어?,
1150,,왕이,빨리 고치겠습니다!,
1151,,왕이,알림 소리가 나와. 앗! 뜨거워!,
1152,,노반,사고가 한 두 개 아니네...,
1153,,왕이,시간 좀 더 주었으면...,
1154,,왕이,조금만 기다려주세요~!,
1155,,노반,……,
1156,,노반,그래~ 나는 착한 사람이라 기다려줄게~,
1157,,보니,(쳐다봄)찡...,
1158,,왕이,이것도 새로운 부품으로 교환해서...,
1159,,노반,"허허, 제법 솜씨가 좋구나. 평소부터 잘 손질하고 있는 것 같아.",
1160,,왕이,네! 노반님이 옛날에 남겨주신 노트를 바탕으로 공부하고 있었습니다!,
1161,,노반,"(노트? 아, 그 50년전에 썼던거구나.)",
1162,,노반,……,
1163,,왕이,"맞다, 노반님!질문 하나 해도 될까요?",
1164,,노반,말해봐.,
1165,,왕이,이 전투복의 디자인은 그냥 일반 디자인이죠!?,
1166,,왕이,그때 바깥세상에서는 이런 디자인이 일반적이라서...,
1167,,노반,맞아.,
1168,,왕이,다행이다~역시 모두가 이상한거야!,
1169,,노반,음... 하지만...,
1170,,왕이,하지만...?,
1171,,노반,너한테 줬을 때는 이렇게 타이틀하나?,
1172,,노반,물에 줄어든 소재는 아니었을 텐데...,
1173,,왕이,엥?,
1174,,왕이,진... 진짜요?,
1175,,왕이,제가 살 찐가봐요...,
1176,,왕이,옷의 문제가 아니라 저의 문제이에요...,
1177,,왕이,지금부터라도 다이어트할래요!!,
1178,,보니,(앙칼)찡!,
1179,,노반,내가 농담을 심하게 했나봐.,
1180,,노반,아까는 농담이야~,
1181,,왕이,엥?,
1182,,노반,일반적이 옷이 맞아~ 내 심미안은 좀 앞서가긴 해~,
1183,,노반,다른 사람들이 나처럼 천재를 이해 못해--,
1184,,노반,그래 왕이 너는 날 이해하지~,
1185,,왕이,네! 노반님의 생각이 너무 깊어서 일반 사람이 이해하기 어려울 거에요~,
1186,4. 강한 척,왕이,"수리 다 됐어요~ 노반님, 저희는 다시 시작해도 돼요!",
1187,,왕이,꼭 이길 거에요!,
1188,,노반,너의 마음 고마운데... 그 총은 정면 돌파 시 쓰는 총 아니야. 뒷줄에 있어~ 나를 서포터해줘.,
1189,,왕이,하지만 노반님을 감동시킬 수 있는 기회는...,
1190,,왕이,음... 저는 전에 혼자서 처음의 3층을 여러 번 클리어했어요! 이 정도는 저 할 수 있어요.,
1191,,노반,너 굳이 그렇게 하려면 뭐…,
1192,,보니,(그덕)찡.,
1193,,노반,그럼 너는 보스의 많은 부분을 공격해봐. 이 녀석의 약점을 내가 살펴볼게.,
1194,,보니,찡?!,
1195,,왕이,난이도 올라갔어요... 최선을 다 하겠습니다!,
1196,,왕이,겨냥. 발사!,
1197,,원념의 형체,▄▃▂……,
1198,,,지직... 지직...,
1199,,왕이,상태는 괜찮은데... 노반님이 옆에 있어서 그런가?,
1200,,왕이,좋아! 노반이 내 성장한 모습을 볼 수 있어!,
1201,,,지직... 지직...,
1202,,원념의 형체,▂▃▄▅——！,
1203,,왕이,좋아! 더 세게. 발사!,
1204,,원념의 형체,▄▃▂……,
1205,,,지직... 지직...,
1206,,왕이,왕이야. 잘했어!,
1207,,왕이,원념의 형체의 포효 소리 말고 자꾸 다른 소리 들려. 착각인가...,
1208,,원념의 형체,▂▃▅▇——！,
1209,,왕이,전력을 다해 공격해라!,
1210,,왕이,난 지금 전혀 안 졸리거든!,
1211,,,지직... 지직...,
1212,,왕이,최대치로 발사!!,
1213,,,지직... 지직... 삐삐삐...!,
1214,,왕이,발사...,
1215,,왕이,……,
1216,,원념의 형체,▂▃▅▇——！,
1217,,노반,여기까지!,
1218,,노반,나는 당신처럼 가장 취약한 상태에서 잠든 소녀를 해치려 하는 야만인이 제일 싫어!,
1219,,보니,찌잉!,
1220,,노반,이제는 벌을 받을 시간이야!,
1221,,원념의 형체,▄▃▂……,
1222,,왕이,……,
1223,,노반,우리의 잠자는 숲속의 미녀는 아직 안 깼어...,
1224,,보니,찌잉.,
1225,,노반,"흠, 한 번 보자…",
1226,,노반,전투복과 총이 고장났어. 장비 때문에 그녀의 모든 마력이 나갔어.,
1227,,노반,여기서 마력을 보충할 수 있는 좋은 방법이 없어. 잠은 여기서 가장 좋은 선택일 것이야.,
1228,,노반,아니면 보니야. 너 한번 희생해볼래?,
1229,,보니,찌잉?!,
1230,5. 인정,왕이,……,
1231,,노반,전투복도 수리해야 돼. 그렇지 않으면 마력이 계속 소모될 거야.,
1232,,노반,하지만 이미 연구가 끝난 일은 완전 노잼...,
1233,,노반,보니. 너한테 맡길게~,
1234,,보니,찌잉!,
1235,,,……,
1236,,보니,찌잉!,
1237,,노반,진짜로? 이상한 개조가 많아서 고칠 수 없다구?,
1238,,노반,너를 먿었던 내가 바보야.,
1239,,보니,(화남)찌잉!,
1240,,노반,어쩔 수 없지 뭐. 내가 해야겠다.,
1241,,,장비 수리중...,
1242,,노반,완벽하게 디자인된 장비는 이제 어떻게 된 거야?,
1243,,노반,모든 모듈이 서로 충돌하고 부품도 전혀 맞지 않아. 이 장비는 작동할 수 있다는 자체가 기적이야.,
1244,,노반,오류에도 불구하고 작동하는 장비…,
1245,,노반,내 정도의 천재 없이는 이 난장판을 수리할 수 없어.,
1246,,노반,음? 이건 전력을 출력하는 모듈이야...,
1247,,,……,
1248,,왕이,난…,
1249,,노반,너 드디어 일어났어.,
1250,,왕이,노반님! 큰일났어요. 제가 어떻게 자게 됐어요?...,
1251,,왕이,제 이미지... 망했어요...,
1252,,왕이,저... 저에 대해 실망하지 마세요...,
1253,,노반,실망?,
1254,,노반,너의 장비는 혼자 개조했어?,
1255,,왕이,맞아요… 노반님이 남긴 메모를 바탕으로 배웠어요. 하지만 제 실력이 그렇게 좋지 않아요...,
1256,,노반,나한테 오래 동안 배웠고 내 노트도 빌려갔는데. 내 완벽한 발명품을 이 정도까지 망칠 수 있다니?!,
1257,,노반,내가 칭찬해줘야 돼?,
1258,,왕이,……,
1259,,노반,이 장비는 처음에 에너지 전환 효율은 적어도 80%는 넘었어. 지금은 30%도 못 미쳐. 그래서 너가 계속 졸린 거야.,
1260,,노반,전력 출력 모듈을 왜 그렇게 개조했어?,
1261,,왕이,왜냐하면… 적들은 그 어느 때보다 강해졌고 저는 더 많은 화력이 필요해요...,
1262,,왕이,저는 학원에 도움이 되고 싶었고 이 장비를 어떻게 개조할지에 대한 좋은 생각도 있어서 그렇게 개조했어요.,
1263,,왕이,열전도체도 교체하고 각종 부분도 바꿨어요. 결과는 나쁘지 않았어요. 최대 사거리도 멀어지고 화력도 높아졌어요.,
1264,,노반,……,
1265,,왕이,노반님의 발명품을 개조하지 말았어야 했어요. 정말 미안해요…,
1266,,노반,이렇게 개조하면... 나쁘지 않아~,
1267,,왕이,전...,
1268,,왕이,네?,
1269,,노반,이 장비를 엉망으로 만들었긴 한데. 하지만 나는 전력 출력 모듈을 개조하는 것에 대해 매우 만족해!,
1270,,노반,너는 생각이 있는 소녀야. 날 실망시키지 않았어.,
1271,,왕이,……,
1272,,왕이,근데 그때의 표정...,
1273,,노반,농담이야. 재밌을 거 같아서~,
1274,,보니,찌잉...,
1275,,노반,너는 이 분야에 재능이 있는 것 같더라. 만약 공부를 더 하고 싶다면 내 연구실 와서 노트 빌려가도 돼~,
1276,,노반,만약 내가 시간이 있다면 너의 질문도 대답해줄 수 있어~,
1277,,왕이,와… 제가 꿈을 꾸고 있는 건 아니죠?!,
9999993,,테레사,학신궁에 가고 싶어. 시련 없는 날에 너무 심심해.,
1279,,테레사,엥? 미카는 뭘 하고 있어?,
1280,,테레사,미카?,
1281,,미카,엥? 테레사다.,
1282,,테레사,뭐 하고 있었어?,
1283,,,테레사는 미카를 유심히 봤다.,
1284,,테레사,혹시 옛날 얘기 생각하는 거 아니지?,
1285,,테레사,다 지난 일인데 그만 생각하자!,
1286,,미카,아…… 아냐……,
1287,,미카,아니……,
1288,,미카,과거를 아무리 생각해도 무슨 소용이 있겠어?,
1289,,테레사,그럼 뭘 하고 있었어?,
1290,,,미카는 손 안에 있는 인형을 바라보았다.,
1291,,미카,귀엽지 않아?,
1292,,,그러면서 미카는 말을 이었다.,
1293,,미카,나는 그냥 있었어...,
1294,,테레사,아. 그래~,
1295,,테레사,시간을 때우고 있었다면 왜 술 안 마시고 여기에 있어?,
1296,,테레사,나도 대충 추측할 수 있거든.,
1297,,,미카는 그냥 웃고 있었다.,
1298,,미카,부럽다.,
1299,,,미카는 인형을 움켜쥐고 일어섰다.,
1300,,미카,테레사 전하는 수녀이면서도 무엇에도 얽매이지 않고 자유롭게 살고 있어.,
1301,,미카,자유가 너무 좋지.,
1302,,테레사,자유는 뭐가 이상해? 자유롭지 않다는 건 이상하지?,
1303,,테레사,내가 수녀라는 것도 그렇게 따지지 마~,
1304,,,테레사는 손에 들고 있던 매운맛 물고기를 먹으면서 말했다.,
1305,,테레사,나랑 같이 시련해볼래?,
1306,,미카,시련?,
1307,,테레사,학신궁 그 시련.,
1308,,미카,선배가 말한 적이 있어서 알아. 하지만 난 지금 왕초보라서...,
1309,,미카,시련 좀 무서워...,
1310,,테레사,야! 왜 그렇게 말이 많아!,
1311,,테레사,아직도 인형 놀이를 하고 있다니...,
1312,,테레사,너무 심심하면 잡생각이 많아져!,
1313,,미카,역시 똑똑한 수녀!,
1314,,미카,하지만...,
1315,,미카,아마 너 말이 맞는 것 같아.,
1316,,테레사,사람이 계속 앞만 보고 달려야 돼.,
1317,,테레사,과거의 슬픔에서 벗어나려면 새로운 것에 몰두하는 게 최고야.,
1318,,테레사,인간은 한가해지면 여러가지를 생각하게 되는 생물이니까.,
1319,,테레사,이건 내가 미카에게 특별히 알려준 것이야!,
1320,,테레사,다른 사람한테 막 말해주는 것 아니야~,
9999992,,테레사,아……,
1322,,미카,왜?,
1323,,테레사,아까 그 무당이 말하던데... 왠지 연기나네.,
1324,,,테레사는 연기를 털어내듯 손을 좌우로 흔들었다.,
1325,,미카,여기 오는 사람들은 대부분 신자가 아닌 것 같아.,
1326,,미카,시련의 보상을 위해 오는 것 같아.,
1327,,테레사,맞아.,
1328,,테레사,…………,
1329,,미카,무슨 생각해?,
1330,,테레사,아니. 그냥 무녀들도 그 많은 불신자를 참을 수가 있다니...,
1331,,미카,그렇구나……,
1332,,테레사,…………,
1333,,테레사,됐어. 나랑 상관도 없는 일인데.,
1334,,테레사,가자!,
1335,,테레사,시련아! 테레사가 왔다~!,
1336,,미카,여기 적의 형태가 이상해.,
1337,,테레사,원념의 형체라고 해.,
1338,,미카,왜 그렇게 불러?,
1339,,테레사,원념의 형체이니까.,
1340,,테레사,하지만 온 몸이 검은 색이라 누구도 확실하게 말할 수 없어.,
1341,,미카,원념이라면 빨리 성불시키는 편이 좋겠지….,
1342,,테레사,엥?,
1343,,테레사,시련에 와서 전투 안 하면 뭐 해?,
1344,,테레사,왜 그들을 감화시켜?,
1345,,,테레사는 전투를 너무 기대한다.,
1346,,테레사,난 전투하러 왔어!,
1347,,,테레사의 눈빛이 날카롭다.,
1348,,미카,'폭력적인 수녀'라는 별명이 여기서 나오는구나...,
1349,,원념의 형체,▄▇▄……▄▇▄……,
1350,,,미카가 멍 때릴 때 테레사는 미카를 향한 공격을 막았다.,
1351,,테레사,위험해! 멍 때리지 말고 전투나 해!,
1352,,미카,"미, 미안...",
1353,,테레사,정신 차려!,
1354,,미카,……,
1355,,테레사,지금을 전력으로 즐기지 않으면 과거에 너무 사로잡혀 마음도 몸도 삼켜버릴 거야.,
1356,,,테레사는 칼을 휘두르면서 말했다.,
1357,,미카,……,
1358,,테레사,나는 그렇게 되고 싶지 않아!,
1359,,,테레사가 칼로 원념의 형체를 찔렸다. 원념의 형체가 비명을 지르면서 산산조각이 됐다.,
1360,,,바닥에 검은 얼룩만 남기고 그 후 얼룩도 사라졌다.,
1361,,미카,(이건 바로 너가 폭력을 좋아하는 이유였나?),
999991,,테레사,후우…,
1363,,테레사,잘했어! 내 전우!,
1364,,,테레사가 웃으면서 미카의 어깨를 토닥이었다.,
1365,,미카,아까 그 공격을 막아줘서 고마워.,
1366,,테레사,아니야!,
1367,,테레사,드디어 쉴 수 있어. 이럴 때 술이 있으면 진짜 좋겠다.,
1368,,,테레사는 바닥에 앉았다.,
1369,,미카,……,
1370,,테레사,표정이 왜 이래? 무슨 생각 해?,
1371,,,미카는 앉지 않고 불안한 표정 지으면서 서 있었다.,
1372,,미카,근데 칼 휘두르면서 전투하는 것도 일종의 회피가 아니야?,
1373,,테레사,뭐라고?,
1374,,미카,과거의 집념이 과연 사라졌나?,
1375,,미카,이건...,
1376,,,미카는 테레사를 보면서 결론을 확고하듯이 말했다.,
1377,,미카,일종의 회피가 아니야?,
1378,,미카,"우리는 결국 과거 일, 과거의 자신을 직면해야 돼.",
1379,,,테레사는 놀라서 눈이 휘둥그래졌다. 미카가 한 말은 그녀가 인생의 대부분을 믿었던 것과 정반대이었다.,
1380,,테레사,회... 회피라니?,
1381,,,다른 사람이 그녀의 신념을 그런 식으로 말하는 것은 이번이 처음이었다.,
1382,,테레사,회피?,
1383,,테레사,……,
1384,,,그때부터 정말 오랜 세월이 흘렀다.,
1385,,,그동안 테레사는 많은 일을 해왔고 드라마 같은 삶을 살아왔다.,
1386,,,하지만 문득 멈춰 섰을 때 과거 일은 그녀를 괴롭혔다……,
1387,,,하지만 테레사는 멈추지 않고 더욱 자극을 요구하게 된 것이다…,
1388,,테레사,그럼?,
1389,,,테레사는 피식 웃었다.,
1390,,테레사,아니면 너처럼 매일 인형 놀이 해?,
1391,,미카,……,
1392,,원념의 형체,▄▇▄……▄▇▄……,
1393,,미카,너 과거에 무슨 일을 겪었는지 잘 모르겠지만...,
1394,,원념의 형체,▄▇▄……▄▇▄……,
1395,,테레사,！,
1396,,테레사,너 뒤에!,
1397,,,테레사는 문득 일어나고 검은 그림자를 공격했다.,
1398,,테레사,쉬는 시간이 여기까지!,
1399,,,……,
1400,,테레사,너희들이 너무 약하잖아. 학신궁의 시련이 맞아?,
1401,,테레사,너무 재밌없어!,
1402,,원념의 형체,테레... 사...,
1403,,원념의 형체,▄▇▄……▄▇▄……,
1404,,테레사,……,
1405,,미카,걔들이 뭐라고 하는 거야?,
1406,,원념의 형체,테레...사...,
1407,,테레사,아... 머리 아파...,
1408,,미카,테레사. 걔들이 네 이름을 부르고 있는 것 같은데?,
1409,,테레사,그만 불러! 짜증나!,
1410,,,테레사는 힘을 모아 다시 칼을 휘둘렀다.,
1362,검은 그림자,테레사,후우…,
1321,마음의 소리,테레사,아……,
1278,과거 얘기,테레사,학신궁에 가고 싶어. 시련 없는 날에 너무 심심해.,
